token,count,rank
notwendigen,67,1565
Veraenderung,67,1566
Freund,67,1567
Interessant,67,1568
Kunden,67,1569
OePP,67,1570
Wettbewerb,66,1571
Baden,66,1572
verdienen,66,1573
gekommen,66,1574
Mittel,66,1575
more,66,1576
erster,66,1577
Bonn,66,1578
Risiko,66,1579
massiven,66,1580
Tweets,66,1581
gebracht,66,1582
one,66,1583
Macron,66,1584
Koelner,66,1585
Sitzung,66,1586
Sondierungen,66,1587
sage,66,1588
peinlich,66,1589
Tempolimit,66,1590
Internet,66,1591
Zucker,66,1592
Markus,66,1593
etwa,66,1594
NetzDG,66,1595
wollten,65,1596
Wieder,65,1597
genommen,65,1598
Belarus,65,1599
Allerdings,65,1600
Markt,65,1601
Hintergrund,65,1602
Nazi,65,1603
Deutschlands,65,1604
freu,65,1605
Regionen,65,1606
kriegt,65,1607
Dem,65,1608
Einfluss,65,1609
Methode,65,1610
Amthor,65,1611
Hilfen,65,1612
nennen,65,1613
about,65,1614
VfB,65,1615
Steuerzahler,64,1616
spielen,64,1617
Rahmen,64,1618
mag,64,1619
Egal,64,1620
musste,64,1621
Einen,64,1622
Trotzdem,64,1623
Starke,64,1624
Demokraten,64,1625
Selbstbestimmung,64,1626
beides,64,1627
Versagen,64,1628
Angebot,64,1629
Zwei,64,1630
wem,64,1631
rund,64,1632
welcher,64,1633
Toennies,64,1634
gelernt,64,1635
Agrar,64,1636
ermordet,63,1637
Gleichberechtigung,63,1638
Freunde,63,1639
beste,63,1640
Anerkennung,63,1641
Aussenminister,63,1642
aufhoeren,63,1643
Gerne,63,1644
innerhalb,63,1645
Super,63,1646
Europawahl,63,1647
laufen,63,1648
Partner,63,1649
Licht,63,1650
Verkehr,63,1651
ok,63,1652
Kern,62,1653
gestalten,62,1654
gezeigt,62,1655
Taeter,62,1656
Masken,62,1657
Mord,62,1658
Reden,62,1659
Pflege,62,1660
26,62,1661
Punkte,62,1662
absolut,62,1663
Sinne,62,1664
wahr,62,1665
bekaempft,62,1666
meisten,62,1667
Populismus,62,1668
Niveau,62,1669
Kleine,62,1670
2016,62,1671
Waffen,62,1672
This,62,1673
Osten,62,1674
interessiert,62,1675
frage,62,1676
500,62,1677
Familiennachzug,62,1678
Eindruck,62,1679
Parteienfinanzierung,62,1680
Presse,62,1681
Sind,62,1682
go,62,1683
spreche,62,1684
vier,61,1685
Praesidenten,61,1686
Marktwirtschaft,61,1687
Verhaeltnis,61,1688
regiert,61,1689
Akzeptanz,61,1690
but,61,1691
insgesamt,61,1692
gerecht,61,1693
naemlich,61,1694
weltoffene,61,1695
solchen,61,1696
Selbst,61,1697
200,61,1698
Abstimmung,61,1699
Montag,61,1700
absurd,61,1701
Impfen,61,1702
kriegen,61,1703
unbedingt,61,1704
Boden,61,1705
grossartige,61,1706
Jobs,61,1707
Sommer,61,1708
Okay,61,1709
No2Hate,61,1710
Germany,60,1711
alt,60,1712
freut,60,1713
Thomas,60,1714
traurig,60,1715
verantwortlich,60,1716
bislang,60,1717
veraendern,60,1718
mache,60,1719
Nahles,60,1720
Finanzierung,60,1721
steigen,60,1722
behauptet,60,1723
Arbeitsplaetze,60,1724
sitzt,60,1725
Jeder,60,1726
ziemlich,60,1727
Mueller,60,1728
dachte,60,1729
umgesetzt,60,1730
liefern,60,1731
Fleischindustrie,60,1732
Innen,60,1733
inzwischen,60,1734
lohnt,60,1735
Friedrich,60,1736
deutscher,60,1737
Hartz4,60,1738
SPIEGEL,60,1739
Winfried,59,1740
schuetzt,59,1741
demonstrieren,59,1742
Aufbruch,59,1743
Form,59,1744
Prozess,59,1745
Herz,59,1746
stand,59,1747
our,59,1748
You,59,1749
Alltag,59,1750
Vorgehen,59,1751
kuemmern,59,1752
219a,59,1753
Tolle,59,1754
faehrt,59,1755
Basis,59,1756
Beratung,59,1757
groesser,59,1758
Praxis,59,1759
ermoeglichen,59,1760
23,59,1761
vieles,59,1762
gaebe,59,1763
suchen,59,1764
zieht,59,1765
teuer,59,1766
Finde,59,1767
verweigert,59,1768
Bisher,59,1769
Eure,59,1770
Liste,59,1771
ignoriert,59,1772
Sicherheitsbehoerden,59,1773
kenne,59,1774
way,59,1775
Klimaziele,58,1776
Leid,58,1777
Vertrag,58,1778
Mich,58,1779
zentrale,58,1780
Zugang,58,1781
Ruhe,58,1782
Kommunalwahl,58,1783
niemals,58,1784
massive,58,1785
Herzliche,58,1786
ueberwinden,58,1787
Volle,58,1788
Maennern,58,1789
Erneuerbare,58,1790
Justiz,58,1791
wichtiges,58,1792
Anti,58,1793
wirsindmehr,58,1794
Auto,58,1795
has,58,1796
Hoffentlich,58,1797
Angriffe,58,1798
beantragt,58,1799
aktuelle,58,1800
Rassisten,58,1801
Schiene,58,1802
indem,58,1803
BfV,58,1804
Wuerttemberg,57,1805
Nachhaltigkeit,57,1806
Darum,57,1807
kuenftig,57,1808
internationale,57,1809
diejenigen,57,1810
ca,57,1811
Wolfgang,57,1812
zumindest,57,1813
Loesungen,57,1814
Vom,57,1815
Wichtig,57,1816
Chaos,57,1817
dessen,57,1818
meines,57,1819
wert,57,1820
vorgelegt,57,1821
Ok,57,1822
Falls,57,1823
schliessen,57,1824
Krisen,57,1825
Regelung,57,1826
stimmen,57,1827
Weiter,57,1828
enderung,57,1829
fand,57,1830
versteht,57,1831
Andreas,57,1832
Windenergie,57,1833
Prof,57,1834
glaubt,57,1835
Strassen,57,1836
Nationalismus,57,1837
beraten,56,1838
links,56,1839
Menschlichkeit,56,1840
Nawalny,56,1841
gekaempft,56,1842
dbdk20,56,1843
Sitzungswoche,56,1844
Italien,56,1845
fallen,56,1846
Claudia,56,1847
Jemen,56,1848
Autobahn,56,1849
erfolgreich,56,1850
Zustimmung,56,1851
spannende,56,1852
Identitaet,56,1853
gemeint,56,1854
Anhalt,56,1855
Berater,56,1856
Vorbild,56,1857
Taten,55,1858
wen,55,1859
Grundrechte,55,1860
Unfassbar,55,1861
tief,55,1862
Tat,55,1863
manche,55,1864
Stelle,55,1865
Fluechtlinge,55,1866
nein,55,1867
Maerz,55,1868
Kurs,55,1869
offenen,55,1870
Reise,55,1871
Sorgen,55,1872
jedenfalls,55,1873
Rot,55,1874
Mittwoch,55,1875
offenkundig,55,1876
Meuthen,55,1877
MPK,55,1878
Klasse,55,1879
Zweifel,55,1880
Sondersitzung,55,1881
inakzeptabel,55,1882
Verbraucherschutz,55,1883
Sagt,55,1884
Banken,55,1885
Kitas,54,1886
Schaden,54,1887
Mutter,54,1888
Bundes,54,1889
Wind,54,1890
Ergebnisse,54,1891
Aachen,54,1892
seien,54,1893
75,54,1894
Grenze,54,1895
Strom,54,1896
Fortschritt,54,1897
gefaehrdet,54,1898
V,54,1899
gefuehrt,54,1900
eingesetzt,54,1901
Einfuehrung,54,1902
Wegen,54,1903
vorne,54,1904
Worten,54,1905
Nee,54,1906
persoenlich,54,1907
bewegt,54,1908
kritisieren,54,1909
online,54,1910
Koennen,54,1911
Autobahnen,54,1912
Europaeische,53,1913
hinaus,53,1914
Himmel,53,1915
Waehler,53,1916
Menschenfeindlichkeit,53,1917
taeglich,53,1918
gruen,53,1919
Kanzleramt,53,1920
Herbst,53,1921
Zahl,53,1922
selbstverstaendlich,53,1923
they,53,1924
gebraucht,53,1925
Anspruch,53,1926
Landtag,53,1927
Bundesverfassungsgericht,53,1928
Erfahrung,53,1929
aendert,53,1930
globale,53,1931
gesetzliche,53,1932
daraus,53,1933
Pestizide,53,1934
Buergerrechte,53,1935
gefunden,53,1936
Vorsitzende,53,1937
Toll,53,1938
Tipp,53,1939
Walter,52,1940
Ukraine,52,1941
parlamentarische,52,1942
spannend,52,1943
do,52,1944
Ehre,52,1945
Gruenden,52,1946
Niemand,52,1947
Jahres,52,1948
gesamte,52,1949
schnelle,52,1950
foerdern,52,1951
Siehe,52,1952
Mandat,52,1953
And,52,1954
Aufgaben,52,1955
gewonnen,52,1956
45,52,1957
2015,52,1958
Journalismus,52,1959
falschen,52,1960
Sollte,52,1961
entgegen,52,1962
CDUCSU,52,1963
Abgasskandal,52,1964
Congrats,52,1965
Sendung,52,1966
GG,52,1967
September,52,1968
schwarzerFilz,52,1969
lebendige,52,1970
Fast,52,1971
schlechte,52,1972
Michael,52,1973
Leuten,52,1974
gefallen,52,1975
IT,52,1976
empfehle,52,1977
AKK,52,1978
Wissen,52,1979
Tages,52,1980
Erneuerbaren,51,1981
gefaehrlich,51,1982
ebenso,51,1983
grossartig,51,1984
kommenden,51,1985
muessten,51,1986
Spaltung,51,1987
gesetzt,51,1988
Stichwahl,51,1989
ehrlich,51,1990
Samstag,51,1991
schade,51,1992
gleichen,51,1993
verfolgt,51,1994
verbreiten,51,1995
MP,51,1996
GRUeN,51,1997
knapp,51,1998
Unter,51,1999
Jugend,51,2000
saubere,51,2001
welchen,51,2002
Werbung,51,2003
ueberzeugt,51,2004
klarer,51,2005
krass,51,2006
Freu,51,2007
nutzt,51,2008
Nachruestung,51,2009
gescheitert,51,2010
Ministerpraesident,51,2011
ausgerechnet,51,2012
Gruende,51,2013
blockieren,51,2014
Beteiligung,51,2015
runter,51,2016
Bedrohung,51,2017
Wohnraum,51,2018
gehalten,51,2019
FPOe,51,2020
Antraege,51,2021
kritische,51,2022
vs,51,2023
Appell,50,2024
Moment,50,2025
heutige,50,2026
Bau,50,2027
Schweigen,50,2028
Rechtspopulisten,50,2029
Grundsatzprogramm,50,2030
digital,50,2031
erinnert,50,2032
vielfaeltige,50,2033
Freunden,50,2034
Stand,50,2035
langsam,50,2036
ans,50,2037
Dies,50,2038
moeglichst,50,2039
Integration,50,2040
solange,50,2041
Staerkung,50,2042
Dessau,50,2043
Lieferkettengesetz,50,2044
Motto,50,2045
Handel,50,2046
Steuergeld,50,2047
Spendensumpf,50,2048
lesenswert,50,2049
Ministerium,50,2050
Post,50,2051
kleiner,50,2052
parlamentarischen,50,2053
Kandidat,50,2054
glauben,50,2055
erwartet,50,2056
stolz,50,2057
wusste,50,2058
Bundeshaushalt,50,2059
rede,50,2060
KI,50,2061
Faschismus,49,2062
Umbau,49,2063
Seenotrettung,49,2064
Welle,49,2065
Regime,49,2066
besteht,49,2067
Alternativen,49,2068
holen,49,2069
Schande,49,2070
Oberbuergermeister,49,2071
Leipzig,49,2072
Kinderarmut,49,2073
Streit,49,2074
Klimapaket,49,2075
Schmidt,49,2076
Entwurf,49,2077
unabhaengig,49,2078
wollt,49,2079
Gesicht,49,2080
Begriff,49,2081
engagieren,49,2082
Haette,49,2083
wahrscheinlich,49,2084
hoehere,49,2085
G,49,2086
Verhandlungen,49,2087
Euer,49,2088
Mieten,49,2089
nehme,49,2090
Transsexuellengesetz,49,2091
Innenausschuss,49,2092
Lesen,49,2093
Lobbyismus,49,2094
Agrarpolitik,49,2095
Netzwerke,49,2096
Verstehe,49,2097
sicherlich,49,2098
verboten,49,2099
Manche,49,2100
Soll,49,2101
Vernunft,49,2102
Verkehrsministerium,49,2103
Buergermeister,49,2104
Hatte,49,2105
rum,49,2106
Minderheiten,49,2107
zuhause,49,2108
Fleisch,49,2109
private,49,2110
essen,49,2111
Kredite,49,2112
Fachgespraech,49,2113
ONLINE,49,2114
Atomkraft,48,2115
Teile,48,2116
80,48,2117
nachdem,48,2118
Gruener,48,2119
staatliche,48,2120
lebt,48,2121
Durch,48,2122
oekologisch,48,2123
Griechenland,48,2124
Gefluechtete,48,2125
gezielt,48,2126
inhaltlich,48,2127
profitieren,48,2128
erhoehen,48,2129
schlechter,48,2130
steckt,48,2131
ICE,48,2132
Herrn,48,2133
Stimmung,48,2134
klein,48,2135
Fake,48,2136
verletzt,48,2137
Kunst,48,2138
wirft,48,2139
konkreten,48,2140
miteinander,48,2141
wunderbare,48,2142
denkt,48,2143
abschaffen,48,2144
Widerspruch,48,2145
hohe,48,2146
Steuern,48,2147
UA,48,2148
Dialog,47,2149
allesistdrin,47,2150
Frauentag,47,2151
Perspektive,47,2152
Flucht,47,2153
Polen,47,2154
gedenken,47,2155
ausser,47,2156
Gedenken,47,2157
steigt,47,2158
November,47,2159
Fans,47,2160
kluge,47,2161
can,47,2162
Ruecken,47,2163
fair,47,2164
OePNV,47,2165
regieren,47,2166
versprochen,47,2167
Lockdown,47,2168
Jens,47,2169
schwarzen,47,2170
Klarheit,47,2171
Gast,47,2172
km,47,2173
Prinzip,47,2174
Einschaetzung,47,2175
lese,47,2176
EintrachtFrankfurt,47,2177
Mitgefuehl,46,2178
liberale,46,2179
PS,46,2180
Gefluechteten,46,2181
Verhalten,46,2182
unfassbar,46,2183
erleben,46,2184
Europaeischen,46,2185
mittlerweile,46,2186
no,46,2187
ausreichend,46,2188
tuerkischen,46,2189
Standards,46,2190
internationalen,46,2191
schweigen,46,2192
klaeren,46,2193
Stueck,46,2194
bauen,46,2195
DDR,46,2196
Informationen,46,2197
unverantwortlich,46,2198
Ansage,46,2199
teurer,46,2200
harte,46,2201
verantwortungslos,46,2202
R,46,2203
jahrelang,46,2204
falsche,46,2205
international,46,2206
Januar,46,2207
entlassen,46,2208
Kollegin,46,2209
1000,46,2210
Staatssekretaer,46,2211
Bruessel,46,2212
investiert,46,2213
Bayer,46,2214
These,46,2215
Laendle,46,2216
Quelle,46,2217
Quatsch,46,2218
their,45,2219
sichern,45,2220
gesellschaftlichen,45,2221
bietet,45,2222
Souveraenitaet,45,2223
Weise,45,2224
schwarz,45,2225
Kooperation,45,2226
Ankuendigungen,45,2227
gesund,45,2228
re,45,2229
Toleranz,45,2230
300,45,2231
Erhalt,45,2232
Feminismus,45,2233
Musik,45,2234
Sein,45,2235
Verein,45,2236
deutsch,45,2237
verurteilt,45,2238
draussen,45,2239
FreeThemAll,45,2240
drohen,45,2241
Kabinett,45,2242
anscheinend,45,2243
entwickelt,45,2244
Haft,45,2245
klingt,45,2246
zerstoeren,45,2247
Rest,45,2248
Bedeutung,45,2249
Wirtschaftspolitik,45,2250
Aussagen,45,2251
Kirche,45,2252
organisiert,45,2253
Alexander,45,2254
Nix,45,2255
Gentechnik,45,2256
Allen,44,2257
BuReg,44,2258
gesamten,44,2259
Aufarbeitung,44,2260
siehe,44,2261
demokratischer,44,2262
entschlossen,44,2263
treten,44,2264
Gipfel,44,2265
Stiftung,44,2266
leiden,44,2267
vertreten,44,2268
Moria,44,2269
gewinnt,44,2270
Moeglichkeit,44,2271
Spenden,44,2272
Beschaeftigten,44,2273
waehlt,44,2274
Europe,44,2275
Kurz,44,2276
Eskalation,44,2277
klug,44,2278
Saudi,44,2279
tolerante,44,2280
rechtlich,44,2281
schlimmer,44,2282
Argument,44,2283
Orban,44,2284
nachhaltige,44,2285
Betroffenen,44,2286
Irgendwie,44,2287
Selbstbestimmungsgesetz,44,2288
Linken,44,2289
anderem,44,2290
Kolleg,44,2291
durchgesetzt,44,2292
Wohnungen,44,2293
Zusammen,44,2294
Wissenschaftler,44,2295
Zitat,44,2296
Lebensgrundlagen,44,2297
erfahren,44,2298
Theater,44,2299
toll,44,2300
bestaetigt,44,2301
Protest,44,2302
Show,44,2303
Bilanz,44,2304
ColoniaDignidad,44,2305
Konflikt,44,2306
Produkte,44,2307
Schaut,44,2308
egypten,44,2309
moderne,44,2310
No,44,2311
BaFin,44,2312
lasttweet,44,2313
Maedchen,43,2314
Klimaschutzgesetz,43,2315
verpflichtet,43,2316
Nachdem,43,2317
Absage,43,2318
verliert,43,2319
WeRemember,43,2320
lieben,43,2321
Schnelltests,43,2322
Katastrophe,43,2323
zaehlt,43,2324
Bundesinnenminister,43,2325
Bank,43,2326
Unglaublich,43,2327
What,43,2328
Buergerinnen,43,2329
aussen,43,2330
EuGH,43,2331
insb,43,2332
Ordnung,43,2333
grossartigen,43,2334
klares,43,2335
Ungleichheit,43,2336
Gruppe,43,2337
Vergangenheit,43,2338
geaendert,43,2339
Prozent,43,2340
Fahrverbote,43,2341
Freilassung,43,2342
German,43,2343
Naturschutz,43,2344
Aufnahme,43,2345
beschaeftigt,43,2346
schwierigen,43,2347
reagiert,43,2348
Parteispendenaffaere,43,2349
Argumente,43,2350
Begruendung,43,2351
Bleibt,43,2352
durfte,43,2353
treibt,43,2354
solidarisch,43,2355
Gleichzeitig,43,2356
BILD,43,2357
bezeichnet,43,2358
quasi,43,2359
Tests,43,2360
C,43,2361
mehrere,43,2362
Verlaengerung,43,2363
Guete,43,2364
Arbeitsbedingungen,42,2365
gestorben,42,2366
Fuehrung,42,2367
euer,42,2368
Beziehungen,42,2369
globalen,42,2370
Klimapolitik,42,2371
Oberbuergermeisterin,42,2372
Reihe,42,2373
Klimastreik,42,2374
Mega,42,2375
Runde,42,2376
world,42,2377
people,42,2378
aufgrund,42,2379
Erhoehung,42,2380
definitiv,42,2381
Person,42,2382
tritt,42,2383
Katrin,42,2384
rechtsextreme,42,2385
Baeume,42,2386
finanzieren,42,2387
Koalitionsvertrag,42,2388
Linie,42,2389
druecken,42,2390
null,42,2391
Feuerwehr,42,2392
eindeutig,42,2393
27,42,2394
kannst,42,2395
Homo,42,2396
schwierig,42,2397
Weiss,42,2398
Istanbul,42,2399
Artensterben,42,2400
Cool,42,2401
PR,42,2402
me,42,2403
Auswaertssieg,42,2404
SaudiArabien,42,2405
Inzidenz,42,2406
Yeah,42,2407
Kuenast,42,2408
Loehne,41,2409
sorgt,41,2410
All,41,2411
Auseinandersetzung,41,2412
unglaublich,41,2413
finanziert,41,2414
teile,41,2415
Ihren,41,2416
Gruss,41,2417
Revolution,41,2418
geschlossen,41,2419
mitten,41,2420
reduzieren,41,2421
Covid,41,2422
zweite,41,2423
Zeitpunkt,41,2424
Kriterien,41,2425
Neuwahlen,41,2426
immerhin,41,2427
heraus,41,2428
Dein,41,2429
hoffen,41,2430
zuvor,41,2431
Erde,41,2432
Stattdessen,41,2433
Roth,41,2434
anschauen,41,2435
angekuendigt,41,2436
Fluegel,41,2437
umgehen,41,2438
Anstand,41,2439
Recherche,41,2440
bewegen,41,2441
zustaendig,41,2442
verpasst,41,2443
greift,41,2444
Kontext,41,2445
engagierte,41,2446
hoere,41,2447
Duerre,41,2448
beantwortet,41,2449
Kaffee,41,2450
BND,41,2451
Ostern,41,2452
zahlt,41,2453
Altmaier,41,2454
verbieten,41,2455
korrekt,41,2456
Ausland,41,2457
arbeitet,41,2458
bezahlen,41,2459
Tempo,41,2460
Jahrzehnten,41,2461
Beste,41,2462
Instagram,41,2463
Geschlecht,41,2464
fordere,41,2465
what,41,2466
get,41,2467
Propaganda,41,2468
usw,41,2469
Regulierung,41,2470
wirecard,41,2471
bundestag,41,2472
ldknds,41,2473
NPD,41,2474
Schuld,40,2475
beteiligt,40,2476
Jedes,40,2477
Hoffe,40,2478
Feinde,40,2479
Wirklich,40,2480
Willkommen,40,2481
Seine,40,2482
COVID,40,2483
Ankuendigung,40,2484
Libyen,40,2485
schlaegt,40,2486
Gefahren,40,2487
echten,40,2488
Abkommen,40,2489
who,40,2490
or,40,2491
Thank,40,2492
Sieht,40,2493
Maas,40,2494
2022,40,2495
schicken,40,2496
betroffen,40,2497
liberalen,40,2498
Aufruf,40,2499
vorm,40,2500
Verkehrspolitik,40,2501
krank,40,2502
schaut,40,2503
drueber,40,2504
Regierungsbefragung,40,2505
Ignoranz,40,2506
informiert,40,2507
Weitere,40,2508
Behoerde,40,2509
Gabriel,40,2510
einig,40,2511
Alternative,40,2512
einiges,40,2513
Dort,40,2514
Live,40,2515
endet,40,2516
Konsens,40,2517
kritisch,40,2518
Fusion,40,2519
aufgeschrieben,40,2520
Agrarindustrie,40,2521
Ironie,39,2522
veraendert,39,2523
TV,39,2524
Mittelpunkt,39,2525
h,39,2526
mussten,39,2527
EEG,39,2528
April,39,2529
Sondern,39,2530
Dienst,39,2531
Neben,39,2532
Coronavirus,39,2533
humanitaere,39,2534
day,39,2535
Auschwitz,39,2536
Buendnis,39,2537
startet,39,2538
Sexismus,39,2539
Generation,39,2540
Bundeskanzlerin,39,2541
Zusammenhang,39,2542
eingebracht,39,2543
beginnen,39,2544
fertig,39,2545
Teilen,39,2546
wunderbaren,39,2547
sichere,39,2548
only,39,2549
verabschiedet,39,2550
Fracking,39,2551
wuenschen,39,2552
Vorsitzenden,39,2553
interessant,39,2554
Ausstieg,39,2555
Initiativen,39,2556
Wetter,39,2557
geschafft,39,2558
beschaeftigen,39,2559
Kassel,39,2560
erlaubt,39,2561
Top,39,2562
Vorstand,39,2563
wenigstens,39,2564
Notwendigkeit,39,2565
richtigen,39,2566
zugestimmt,39,2567
Erkenntnisse,39,2568
irgendwann,39,2569
geredet,39,2570
nachlesen,39,2571
Ansatz,39,2572
Immerhin,39,2573
maximal,39,2574
AG,39,2575
BAMF,39,2576
Umweltschutz,39,2577
great,39,2578
Community,39,2579
Jahrhundert,39,2580
back,39,2581
wenigen,39,2582
wirtschaftliche,39,2583
aehnlich,39,2584
Coronabonds,39,2585
Noe,39,2586
Nutriscore,39,2587
out,38,2588
Sich,38,2589
Energien,38,2590
Great,38,2591
best,38,2592
naechstes,38,2593
Ausdruck,38,2594
juedischen,38,2595
Lebens,38,2596
zentralen,38,2597
aufgeklaert,38,2598
versagt,38,2599
Parlaments,38,2600
Los,38,2601
beschliessen,38,2602
News,38,2603
unteilbar,38,2604
oekologischen,38,2605
Regelsaetze,38,2606
Kauf,38,2607
nachhaltig,38,2608
Rat,38,2609
verschaerft,38,2610
Generationen,38,2611
schlagen,38,2612
should,38,2613
Asyl,38,2614
Kemmerich,38,2615
Ministerpraesidenten,38,2616
Online,38,2617
Wirkung,38,2618
Ruestungsexporte,38,2619
jedoch,38,2620
sog,38,2621
Kante,38,2622
Zustand,38,2623
Ihrer,38,2624
angeblich,38,2625
Stream,38,2626
Fest,38,2627
akzeptieren,38,2628
gehandelt,38,2629
regelmaessig,38,2630
Garten,38,2631
Bundestagsfraktion,38,2632
Preise,38,2633
verzichten,38,2634
abgestimmt,38,2635
gesellschaftliche,38,2636
Juni,38,2637
Follower,38,2638
angekommen,38,2639
bdk19,38,2640
verbreitet,38,2641
umgekehrt,38,2642
Regel,38,2643
liest,38,2644
Rechtsradikalen,38,2645
scharf,38,2646
jungen,38,2647
Lufthansa,38,2648
Satire,38,2649
just,38,2650
manchmal,38,2651
Startup,38,2652
Alter,38,2653
Vater,37,2654
dankbar,37,2655
aufklaeren,37,2656
Merci,37,2657
beeindruckt,37,2658
Verlust,37,2659
2013,37,2660
anstatt,37,2661
Passt,37,2662
Aha,37,2663
kaufen,37,2664
Tolles,37,2665
Darauf,37,2666
rassistischen,37,2667
pruefen,37,2668
Ruecktritt,37,2669
dahin,37,2670
deutliche,37,2671
UK,37,2672
55,37,2673
gestimmt,37,2674
Information,37,2675
Tod,37,2676
like,37,2677
willkommen,37,2678
vieler,37,2679
Dienstag,37,2680
welchem,37,2681
Zeitung,37,2682
davor,37,2683
Genesung,37,2684
wiederholt,37,2685
Garantiesicherung,37,2686
Inhalt,37,2687
sterben,37,2688
aussehen,37,2689
Termin,37,2690
Kommunikation,37,2691
Wege,37,2692
erzaehlt,37,2693
erkennen,37,2694
kostet,37,2695
Arm,37,2696
Erdogans,37,2697
Sieg,37,2698
there,37,2699
zudem,37,2700
Oezil,37,2701
Bafin,37,2702
BMF,37,2703
DeutscheBank,37,2704
zurecht,37,2705
kefayawar,37,2706
vorstellen,36,2707
erhoeht,36,2708
Veraenderungen,36,2709
Ideologie,36,2710
Rheinland,36,2711
Aufmerksamkeit,36,2712
35,36,2713
Film,36,2714
zuletzt,36,2715
up,36,2716
change,36,2717
Agenda,36,2718
ermittelt,36,2719
fassungslos,36,2720
Toni,36,2721
besseren,36,2722
Diskurs,36,2723
Einhaltung,36,2724
Bus,36,2725
Konferenz,36,2726
Versprechen,36,2727
Unterwegs,36,2728
vorgestellt,36,2729
ignorieren,36,2730
Tuer,36,2731
SchwarzerFilz,36,2732
Laden,36,2733
29,36,2734
Moeglichkeiten,36,2735
Abgeordneter,36,2736
Impfung,36,2737
demokratisch,36,2738
JETZT,36,2739
Bundesliga,36,2740
sinnvoll,36,2741
lautet,36,2742
schlimm,36,2743
Erfahrungen,36,2744
Maske,36,2745
Ahnung,36,2746
Interviews,36,2747
verkaufen,36,2748
bezahlbaren,36,2749
Grosser,36,2750
gelassen,36,2751
CSD,36,2752
Anliegen,36,2753
Schulden,36,2754
Bundespraesident,36,2755
Rente,36,2756
Lesben,36,2757
Trans,36,2758
Anzahl,36,2759
haeufig,36,2760
Witz,36,2761
plant,36,2762
Positionen,36,2763
grundsaetzlich,36,2764
diesmal,36,2765
Lasten,36,2766
Profis,36,2767
Kennzeichnung,36,2768
My,35,2769
ums,35,2770
entscheidend,35,2771
Kinderrechte,35,2772
unterstuetze,35,2773
gestoppt,35,2774
Kompetenz,35,2775
staerkt,35,2776
Solange,35,2777
Soldaten,35,2778
Rueckkehr,35,2779
Entschuldigung,35,2780
friedlich,35,2781
Richtige,35,2782
bedeuten,35,2783
ueberlegen,35,2784
kaputt,35,2785
us,35,2786
Konjunkturpaket,35,2787
bitter,35,2788
Hartz,35,2789
Gerichte,35,2790
scheitert,35,2791
NieWieder,35,2792
Mittelmeer,35,2793
Verfuegung,35,2794
Schritte,35,2795
Europaeer,35,2796
Je,35,2797
gerechte,35,2798
Nachbarn,35,2799
over,35,2800
wenige,35,2801
Daran,35,2802
Leistung,35,2803
beantragen,35,2804
klagen,35,2805
persoenliche,35,2806
genutzt,35,2807
Kandidatur,35,2808
Kanzler,35,2809
systematisch,35,2810
konnten,35,2811
Beschluesse,35,2812
Diskussionen,35,2813
Podcast,35,2814
Geschlechtergerechtigkeit,35,2815
zuerst,35,2816
Holocaust,35,2817
anfangen,35,2818
Monat,35,2819
umfassende,35,2820
verfolgen,35,2821
beantworten,35,2822
Betrieb,35,2823
Vorsitzender,35,2824
Rechtsterrorismus,35,2825
irgendwo,35,2826
erlebt,35,2827
Juedinnen,35,2828
Ferkelkastration,35,2829
DER,35,2830
Gefuehl,35,2831
Bewertung,35,2832
Ankara,35,2833
