token,count,rank
verlassen,85,1556
Realitaet,85,1557
bundesweit,85,1558
Kommission,85,1559
Vorgehen,85,1560
DAX,85,1561
Arbeitsplaetze,85,1562
LINKEN,85,1563
fallen,85,1564
Wahnsinn,85,1565
verletzt,84,1566
Altmaier,84,1567
europaeischen,84,1568
Vorsitzenden,84,1569
M,84,1570
erster,84,1571
gemeint,84,1572
Spass,84,1573
Erdogans,84,1574
Unter,84,1575
Jan,84,1576
Beamte,84,1577
finanzieren,84,1578
dir,83,1579
schrieb,83,1580
this,83,1581
Sommer,83,1582
Fraktionen,83,1583
Monate,83,1584
gebracht,83,1585
angeblich,83,1586
deutscher,83,1587
Post,83,1588
spreche,83,1589
Weihnachten,83,1590
heissen,83,1591
suchen,83,1592
Stelle,83,1593
durchsetzen,83,1594
Form,83,1595
unterwegs,83,1596
mittlerweile,83,1597
rassistische,83,1598
Landtag,83,1599
Kita,83,1600
Drogenpolitik,83,1601
Abstand,82,1602
Alternative,82,1603
Reform,82,1604
gestimmt,82,1605
folgt,82,1606
rot,82,1607
gesehen,82,1608
Reiche,82,1609
April,82,1610
Protest,82,1611
mag,82,1612
geschlossen,82,1613
Auftrag,82,1614
Fakten,82,1615
Dem,82,1616
Digitalisierung,82,1617
BGE,82,1618
Polizeiproblem,82,1619
Sprache,81,1620
dachte,81,1621
Haft,81,1622
Friedrich,81,1623
Covid,81,1624
wusste,81,1625
Zitat,81,1626
abschaffen,81,1627
Parteispenden,81,1628
Rentner,81,1629
Schweiz,81,1630
Sonntag,81,1631
frueher,81,1632
Erhoehung,81,1633
Hinweise,81,1634
gemeinsame,80,1635
passieren,80,1636
wem,80,1637
Spitze,80,1638
beantworten,80,1639
Irak,80,1640
Brandenburg,80,1641
Dich,80,1642
Begriff,80,1643
Ost,80,1644
Republik,80,1645
Ideen,80,1646
Sinn,80,1647
Geburtstag,80,1648
Schule,80,1649
bedroht,80,1650
Germany,80,1651
Juni,80,1652
Spiegel,80,1653
Konflikt,80,1654
Libyen,80,1655
Seine,80,1656
Teile,79,1657
Stimme,79,1658
Brief,79,1659
veroeffentlicht,79,1660
Signal,79,1661
Grenze,79,1662
Botschafter,79,1663
Entscheidungen,79,1664
schweigen,79,1665
Gemeinsam,79,1666
Zeitung,79,1667
219a,79,1668
ermordet,79,1669
24,79,1670
Trumps,79,1671
Betroffene,79,1672
Seiten,79,1673
Sondersitzung,79,1674
Aussenminister,79,1675
Monat,79,1676
Privatisierung,79,1677
Aufnahme,79,1678
behaupten,79,1679
Commerzbank,79,1680
LKA,79,1681
Freitagumeins,79,1682
Buero,78,1683
Einen,78,1684
Verstaendnis,78,1685
W,78,1686
Lager,78,1687
gefunden,78,1688
kommenden,78,1689
fragt,78,1690
schlechter,78,1691
Link,78,1692
gewinnen,78,1693
FPOe,78,1694
aktuelle,78,1695
Bekaempfung,78,1696
neuer,78,1697
Konzern,78,1698
Klima,78,1699
dich,78,1700
teilweise,78,1701
verweigert,78,1702
Dort,78,1703
zumindest,78,1704
Familiennachzug,78,1705
Arbeitsbedingungen,78,1706
BMF,78,1707
Luxemburg,77,1708
Besser,77,1709
Juden,77,1710
Ernst,77,1711
frage,77,1712
We,77,1713
Vorstand,77,1714
Beziehungen,77,1715
neben,77,1716
Steuer,77,1717
internationale,77,1718
wahr,77,1719
Ausland,77,1720
Polizeigewalt,77,1721
dennoch,77,1722
selbstverstaendlich,77,1723
haeufig,77,1724
gerecht,77,1725
verteidigt,77,1726
Rechtsruck,77,1727
YouTube,77,1728
sitzt,76,1729
junge,76,1730
informieren,76,1731
Widerstand,76,1732
freut,76,1733
ziemlich,76,1734
Demokraten,76,1735
Witz,76,1736
gaebe,76,1737
Linksfraktion,76,1738
online,76,1739
erwarte,76,1740
steigt,76,1741
Schueler,76,1742
Experten,76,1743
beteiligt,76,1744
aendert,76,1745
Konzept,76,1746
konkret,76,1747
politischer,76,1748
aufs,76,1749
Staatssekretaer,76,1750
Wende,76,1751
Grundeinkommen,76,1752
FIU,76,1753
ihres,75,1754
gedacht,75,1755
Zudem,75,1756
duerfte,75,1757
gesetzt,75,1758
Moment,75,1759
mehrere,75,1760
Proteste,75,1761
gleiche,75,1762
Parteitag,75,1763
Montag,75,1764
Krankenhaeusern,75,1765
bewusst,75,1766
NS,75,1767
Samstag,75,1768
Sein,75,1769
v,75,1770
Erklaerung,75,1771
Klasse,75,1772
Andere,75,1773
Konzernen,75,1774
Ramelow,75,1775
Hoecke,75,1776
liefert,75,1777
Lohn,75,1778
Geheimdienst,75,1779
Praxis,75,1780
Netzwerke,75,1781
erreichen,74,1782
verurteilt,74,1783
Lindner,74,1784
wenigstens,74,1785
einsetzen,74,1786
gleichzeitig,74,1787
Rot,74,1788
glaubt,74,1789
kuerzlich,74,1790
West,74,1791
versagt,74,1792
freuen,74,1793
indem,74,1794
genauso,74,1795
traurig,74,1796
Peter,74,1797
wenigen,74,1798
Horst,74,1799
Freunde,74,1800
Finde,74,1801
Kurden,74,1802
Anspruch,74,1803
Geheimdienste,74,1804
Zeugen,74,1805
od,74,1806
September,73,1807
geschuetzt,73,1808
Zustimmung,73,1809
Justiz,73,1810
Trotz,73,1811
erfolgreich,73,1812
klingt,73,1813
eingesetzt,73,1814
Kurs,73,1815
Bereich,73,1816
Martin,73,1817
solidarische,73,1818
Kenntnis,73,1819
Staedten,73,1820
Gesundheitssystem,73,1821
Journalist,73,1822
Halle,73,1823
hohen,73,1824
Motto,73,1825
Dienst,73,1826
ermittelt,73,1827
Kollege,72,1828
muessten,72,1829
vier,72,1830
Hab,72,1831
Wolfgang,72,1832
Gegner,72,1833
ebenso,72,1834
P,72,1835
Landesregierung,72,1836
demonstrieren,72,1837
Thomas,72,1838
Dialog,72,1839
Tochter,72,1840
Sorry,72,1841
schliessen,71,1842
habt,71,1843
glauben,71,1844
legt,71,1845
Jens,71,1846
beste,71,1847
liefern,71,1848
Null,71,1849
Vorsitzender,71,1850
would,71,1851
froh,71,1852
lustig,71,1853
angemessen,71,1854
gross,71,1855
Sanders,71,1856
Wien,71,1857
Rechtsausschuss,71,1858
Ukraine,71,1859
Beteiligung,71,1860
europaeische,71,1861
sichern,71,1862
Verfassung,71,1863
gesetzliche,71,1864
verbreiten,71,1865
GBA,71,1866
DeutscheZustaende2019,71,1867
Einfluss,70,1868
durfte,70,1869
aufgeklaert,70,1870
lohnt,70,1871
Begruendung,70,1872
Vorsitzende,70,1873
Stand,70,1874
komme,70,1875
verzichten,70,1876
kuemmern,70,1877
Herkunft,70,1878
Wagenknecht,70,1879
erlaubt,70,1880
Angebot,70,1881
Mittwoch,70,1882
genutzt,70,1883
Anhaenger,70,1884
Moeglichkeit,70,1885
Bilanz,70,1886
Versagen,70,1887
empfehle,70,1888
Opfern,70,1889
Loesungen,70,1890
investiert,70,1891
Zugang,70,1892
Sollte,70,1893
Abruestung,70,1894
staendig,70,1895
entlasten,70,1896
ausgerechnet,69,1897
Habeck,69,1898
G,69,1899
schlechte,69,1900
fuenf,69,1901
Durch,69,1902
Anerkennung,69,1903
Sachen,69,1904
Militaer,69,1905
Maske,69,1906
27,69,1907
Donald,69,1908
pruefen,69,1909
berichten,69,1910
erwarten,69,1911
Antraege,69,1912
wert,69,1913
zieht,69,1914
vertreten,69,1915
BMI,69,1916
Engagement,69,1917
Richter,69,1918
Strukturen,69,1919
Daumen,69,1920
Rechtsextremismus,69,1921
Erkenntnisse,69,1922
Olearius,69,1923
Bafin,69,1924
unterstuetze,68,1925
regiert,68,1926
Widerspruch,68,1927
my,68,1928
Verein,68,1929
loesen,68,1930
Schulden,68,1931
Abstimmung,68,1932
Beginn,68,1933
kaempft,68,1934
gefaehrlich,68,1935
Strategie,68,1936
Infektionsschutzgesetz,68,1937
Urlaub,68,1938
FridaysForFuture,68,1939
lang,68,1940
Dividenden,68,1941
unverantwortlich,68,1942
Bilder,68,1943
Gruenden,68,1944
O,68,1945
Verfuegung,68,1946
Sozialstaat,68,1947
irre,68,1948
Sicherheitsbehoerden,68,1949
arbeitet,67,1950
interessiert,67,1951
Schoen,67,1952
selber,67,1953
Pankow,67,1954
lehnt,67,1955
Reaktion,67,1956
Gewerkschaften,67,1957
konnten,67,1958
bisschen,67,1959
Angesichts,67,1960
vergangenen,67,1961
zudem,67,1962
innerhalb,67,1963
Kemmerich,67,1964
ermoeglicht,67,1965
Leistung,67,1966
Nachfrage,67,1967
Angriffe,67,1968
Bundesrepublik,67,1969
Einheit,67,1970
Kontakte,67,1971
Verbindungen,67,1972
ggue,67,1973
Anti,67,1974
BMW,67,1975
verfassungswidrig,67,1976
Super,67,1977
but,66,1978
Luft,66,1979
hoffentlich,66,1980
hoert,66,1981
Regel,66,1982
weiterer,66,1983
Auto,66,1984
Westen,66,1985
Alkohol,66,1986
schicken,66,1987
Januar,66,1988
Faellen,66,1989
Region,66,1990
Besteuerung,66,1991
behandelt,66,1992
Kolleginnen,66,1993
November,66,1994
Voelkerrecht,66,1995
kritische,66,1996
Ansonsten,66,1997
Katastrophe,66,1998
leiden,66,1999
Vorpommern,66,2000
Vonovia,66,2001
Statement,66,2002
Mueller,66,2003
gg,66,2004
rechtswidrig,66,2005
Moeglichkeiten,65,2006
has,65,2007
Freude,65,2008
Google,65,2009
zweite,65,2010
Europaeische,65,2011
Livestream,65,2012
Jede,65,2013
Grundlage,65,2014
gesamte,65,2015
ggf,65,2016
Partner,65,2017
wahrscheinlich,65,2018
erhoeht,65,2019
Behauptung,65,2020
Komplex,65,2021
Sinne,65,2022
schuetzt,65,2023
Hartz4,65,2024
Bisher,64,2025
nachdem,64,2026
Guten,64,2027
schlimm,64,2028
Hintergrund,64,2029
Beschluss,64,2030
demokratisch,64,2031
Plenum,64,2032
Live,64,2033
Prinzip,64,2034
regieren,64,2035
Mandat,64,2036
Kurz,64,2037
entlassen,64,2038
Start,64,2039
digitalen,64,2040
Fuehrung,64,2041
Zustaende,64,2042
Taten,64,2043
Aussagen,64,2044
gemeinsamen,64,2045
Alternativen,64,2046
Vertrag,64,2047
Thueringer,64,2048
SaudiArabien,64,2049
Mecklenburg,64,2050
la,64,2051
voller,64,2052
Behoerde,64,2053
Zusammenhalt,64,2054
linksfraktion,64,2055
sicherlich,64,2056
Sorgen,63,2057
Schwarz,63,2058
gelernt,63,2059
Arbeiter,63,2060
hingegen,63,2061
can,63,2062
NICHT,63,2063
people,63,2064
Stellen,63,2065
gewonnen,63,2066
erzte,63,2067
Apple,63,2068
kritisch,63,2069
gesellschaftliche,63,2070
Wert,63,2071
welchem,63,2072
eingebracht,63,2073
Staatshilfen,63,2074
Stopp,63,2075
Koalitionsvertrag,63,2076
Zinsen,63,2077
No,62,2078
Eure,62,2079
CDUrausausderRegierung,62,2080
alte,62,2081
regelmaessig,62,2082
ohnehin,62,2083
beraten,62,2084
schoenen,62,2085
Luegen,62,2086
ignoriert,62,2087
Terroristen,62,2088
alt,62,2089
treten,62,2090
deswegen,62,2091
Netz,62,2092
Versuch,62,2093
Gauland,62,2094
Tisch,62,2095
Szene,62,2096
Sprechstunde,62,2097
Humor,62,2098
drohen,61,2099
einig,61,2100
Berichterstattung,61,2101
inakzeptabel,61,2102
Bundestagswahl,61,2103
Vertreter,61,2104
deutsch,61,2105
Verfolgung,61,2106
Schaeuble,61,2107
Handeln,61,2108
Vorwurf,61,2109
verpflichtet,61,2110
knapp,61,2111
Tuer,61,2112
Lasst,61,2113
parlamentarische,61,2114
Zwei,61,2115
coronavirus,61,2116
zunaechst,61,2117
FreeThemAll,61,2118
75,61,2119
profitieren,61,2120
Nie,61,2121
Innenministerium,61,2122
Auswaertigen,61,2123
Abschiebung,61,2124
Schaden,61,2125
hoeher,61,2126
2015,61,2127
Bedingungen,61,2128
Grossbritannien,61,2129
Bundesbank,61,2130
Sammlungsbewegung,61,2131
teuer,61,2132
KSK,61,2133
Anzeige,61,2134
tritt,60,2135
Gruen,60,2136
Schade,60,2137
beantwortet,60,2138
verpasst,60,2139
schaut,60,2140
Tages,60,2141
But,60,2142
Bundeslaender,60,2143
Umfeld,60,2144
Cent,60,2145
ausgesetzt,60,2146
scheinen,60,2147
irgendwie,60,2148
Linie,60,2149
Herzen,60,2150
schwarz,60,2151
Bundes,60,2152
Studien,60,2153
zugleich,60,2154
Soziale,60,2155
manchmal,60,2156
verliert,60,2157
aufklaeren,60,2158
Insofern,60,2159
gezogen,60,2160
lese,60,2161
bezahlbare,60,2162
Innenausschuss,60,2163
Angehoerigen,60,2164
MV,60,2165
o,60,2166
FreeAssange,60,2167
PUA,60,2168
Kapazitaeten,60,2169
Anhalt,59,2170
internationalen,59,2171
geschehen,59,2172
schwarze,59,2173
they,59,2174
heutige,59,2175
Senat,59,2176
Kleiner,59,2177
konkrete,59,2178
langsam,59,2179
abgeschafft,59,2180
Dankeschoen,59,2181
unabhaengig,59,2182
Verdacht,59,2183
denkt,59,2184
Runde,59,2185
Neues,59,2186
Reden,59,2187
hinaus,59,2188
1000,59,2189
kritisiere,59,2190
Weidel,59,2191
Jugend,59,2192
Berater,59,2193
Bezug,59,2194
if,59,2195
Karl,59,2196
wenige,59,2197
kleiner,59,2198
Flucht,59,2199
werfen,59,2200
zuletzt,59,2201
runter,59,2202
tollen,59,2203
greift,59,2204
h,59,2205
Schutzmasken,59,2206
FrancoA,59,2207
NSU20,59,2208
organisiert,58,2209
Straftat,58,2210
bieten,58,2211
unseres,58,2212
gekommen,58,2213
massive,58,2214
Verhalten,58,2215
Marx,58,2216
Reise,58,2217
ueberrascht,58,2218
Ostdeutschland,58,2219
Spekulation,58,2220
Aktionaere,58,2221
Vorwuerfe,58,2222
more,58,2223
Ministerium,58,2224
Aufbruch,58,2225
Positionen,58,2226
Trotzdem,58,2227
koenne,58,2228
welches,58,2229
Top,58,2230
Gefaengnis,58,2231
vorbereitet,58,2232
Auschwitz,58,2233
Staedte,58,2234
Marzahn,58,2235
dauerhaft,58,2236
Frank,58,2237
Darum,58,2238
Polizist,58,2239
erleben,58,2240
Solche,58,2241
bekaempft,58,2242
diejenigen,58,2243
ARD,58,2244
einzahlen,58,2245
Rendite,58,2246
Beamten,58,2247
Rosa,57,2248
davor,57,2249
Kritiker,57,2250
Schaut,57,2251
Servicetweet,57,2252
schlimmer,57,2253
haengt,57,2254
stecken,57,2255
Europaeischen,57,2256
Kandidaten,57,2257
Wieder,57,2258
Umfrage,57,2259
Guter,57,2260
Auseinandersetzung,57,2261
Walter,57,2262
Impfung,57,2263
Mich,57,2264
lautet,57,2265
Berg,57,2266
meinte,57,2267
Schuld,57,2268
rechtsextremen,57,2269
Uebrigen,57,2270
teils,57,2271
Migration,57,2272
Sieg,57,2273
legen,57,2274
Projekt,57,2275
Kommunikation,57,2276
geplante,57,2277
Geschaeft,57,2278
Lobbyismus,57,2279
News,57,2280
Munition,57,2281
Falls,56,2282
Gewinn,56,2283
Europas,56,2284
Schweigen,56,2285
wen,56,2286
who,56,2287
COVID,56,2288
liess,56,2289
startet,56,2290
Ministerpraesidenten,56,2291
wuetend,56,2292
fertig,56,2293
1945,56,2294
bedeuten,56,2295
Menschenleben,56,2296
Arbeitnehmer,56,2297
garantiert,56,2298
hoeheren,56,2299
hoffen,56,2300
oekologische,56,2301
Streit,56,2302
gestorben,56,2303
Frankfurt,56,2304
stolz,56,2305
Mutter,56,2306
Jahrzehnten,56,2307
bezeichnet,56,2308
tausende,56,2309
Abzug,56,2310
unfassbar,56,2311
Agenda,56,2312
Streik,56,2313
besteuern,56,2314
Kontrollen,56,2315
oeffentliches,56,2316
rechtlich,56,2317
Schutzsuchenden,56,2318
Zeug,56,2319
DeutscheZustaende2018,56,2320
Forschung,55,2321
schoene,55,2322
ausgeschlossen,55,2323
Sendung,55,2324
staatlichen,55,2325
no,55,2326
Antifaschismus,55,2327
waehlt,55,2328
Anteil,55,2329
Gesicht,55,2330
Firmen,55,2331
Ordnung,55,2332
Waffenlieferungen,55,2333
Termin,55,2334
solange,55,2335
richtigen,55,2336
ehemaligen,55,2337
lebt,55,2338
eure,55,2339
Sitzungswoche,55,2340
welchen,55,2341
GreenNewDeal,55,2342
Reichtum,55,2343
groesser,55,2344
Petition,55,2345
Verdraengung,55,2346
Demos,55,2347
Alter,55,2348
belegt,55,2349
Ruecktritt,55,2350
Kontakt,55,2351
illegal,55,2352
rassistisch,55,2353
Nachdem,55,2354
gestiegen,55,2355
krass,55,2356
Bitcoin,55,2357
AFD,55,2358
vorstellen,54,2359
klaeren,54,2360
Deine,54,2361
verkauft,54,2362
legal,54,2363
All,54,2364
heraus,54,2365
Hauptsache,54,2366
daraus,54,2367
entgegen,54,2368
spannend,54,2369
LINKEBPT,54,2370
gegangen,54,2371
genannt,54,2372
Pruefung,54,2373
real,54,2374
beteiligen,54,2375
eh,54,2376
Geschaeftsmodell,54,2377
Manchmal,54,2378
schnelle,54,2379
Toennies,54,2380
Neubau,54,2381
zerstoert,54,2382
Tagesordnung,54,2383
tuerkische,54,2384
Kanzler,54,2385
Austausch,54,2386
Verhaeltnis,54,2387
Rojava,54,2388
DeutscheWohnen,54,2389
darin,54,2390
Finanzierung,54,2391
Eskalation,54,2392
August,54,2393
Heimat,54,2394
soziales,54,2395
Stuttgart,54,2396
digitale,54,2397
durchgesetzt,54,2398
hierzulande,54,2399
Rechtsterrorismus,54,2400
Demonstranten,54,2401
Kindergrundsicherung,54,2402
BReg,54,2403
Sahra,53,2404
irgendwann,53,2405
teile,53,2406
inzwischen,53,2407
Siehe,53,2408
Hallo,53,2409
gehe,53,2410
Kontext,53,2411
Julian,53,2412
300,53,2413
erzaehlt,53,2414
Einer,53,2415
Jahres,53,2416
Reihe,53,2417
Genossen,53,2418
vieler,53,2419
Grundrente,53,2420
kostet,53,2421
gehandelt,53,2422
gehalten,53,2423
gezeigt,53,2424
dahin,53,2425
wichtigen,53,2426
rassistischer,53,2427
Weise,53,2428
Quandts,53,2429
Toten,53,2430
Punkte,53,2431
peinlich,53,2432
Solange,53,2433
Asyl,53,2434
Ruestung,53,2435
spannende,53,2436
team,53,2437
Niveau,53,2438
Pegida,53,2439
Allgemeinheit,53,2440
Krankenhaus,53,2441
COVID19de,53,2442
unabhaengige,53,2443
Wirtschaftspruefer,53,2444
stattdessen,52,2445
besucht,52,2446
Tja,52,2447
geimpft,52,2448
Parlaments,52,2449
gehts,52,2450
geaendert,52,2451
150,52,2452
Volk,52,2453
New,52,2454
sorgt,52,2455
Darauf,52,2456
Typ,52,2457
oeffnen,52,2458
Menge,52,2459
Jahrhundert,52,2460
Teilen,52,2461
ehrlich,52,2462
Wichtig,52,2463
stattfinden,52,2464
r,52,2465
Bernie,52,2466
jungen,52,2467
ausreichend,52,2468
naechstes,52,2469
Hoehe,52,2470
Party,52,2471
konkreten,52,2472
geaeussert,52,2473
Desaster,52,2474
leicht,52,2475
Herz,52,2476
brechen,52,2477
Perspektive,52,2478
relevant,52,2479
Ergebnisse,52,2480
Haushalt,52,2481
Kauf,52,2482
vorm,52,2483
kriminelle,52,2484
unzureichend,52,2485
Journalismus,52,2486
geklaert,52,2487
JulianAssange,52,2488
schneller,51,2489
gebraucht,51,2490
2010,51,2491
gruene,51,2492
ablehnen,51,2493
Schulz,51,2494
R,51,2495
Verhandlungen,51,2496
Koeln,51,2497
Christian,51,2498
Laden,51,2499
Tests,51,2500
unbedingt,51,2501
should,51,2502
LeaveNoOneBehind,51,2503
grosses,51,2504
dadurch,51,2505
erlebt,51,2506
Inhalte,51,2507
noAfD,51,2508
kontrolliert,51,2509
Account,51,2510
Kunst,51,2511
moeglichst,51,2512
Profit,51,2513
Fest,51,2514
Holocaust,51,2515
versteht,51,2516
rechtsextreme,51,2517
druecken,51,2518
aufnehmen,51,2519
verfolgen,51,2520
Stueck,51,2521
Europawahl,51,2522
privaten,51,2523
Kante,51,2524
Heil,51,2525
somit,51,2526
strafbar,51,2527
Migranten,51,2528
Finanzministerium,51,2529
zentrale,51,2530
b,51,2531
Tip,51,2532
selten,50,2533
Staates,50,2534
WTO,50,2535
do,50,2536
Eigentlich,50,2537
soweit,50,2538
fuehrte,50,2539
Johnson,50,2540
ueberwinden,50,2541
impfen,50,2542
Tote,50,2543
darunter,50,2544
tot,50,2545
Papier,50,2546
Stattdessen,50,2547
Bargeld,50,2548
regelt,50,2549
Wirklich,50,2550
hoechste,50,2551
sowohl,50,2552
gehabt,50,2553
Wasser,50,2554
Kraefte,50,2555
Betrug,50,2556
Superreichen,50,2557
geredet,50,2558
Juli,50,2559
uebrigen,50,2560
Bruessel,50,2561
Auflagen,50,2562
Venezuela,50,2563
Ihren,50,2564
arme,50,2565
kuerzen,50,2566
Truppen,50,2567
Klattens,50,2568
Eindruck,50,2569
Wohl,50,2570
Soli,50,2571
Uni,50,2572
Etwa,50,2573
volle,49,2574
T,49,2575
Risiken,49,2576
Nahen,49,2577
Naehe,49,2578
Schoene,49,2579
nehme,49,2580
jene,49,2581
eusserungen,49,2582
their,49,2583
Ausgangssperre,49,2584
eins,49,2585
Ideologie,49,2586
tax,49,2587
Beitraege,49,2588
like,49,2589
Wissen,49,2590
offene,49,2591
Chancen,49,2592
Ostern,49,2593
vieles,49,2594
or,49,2595
erwartet,49,2596
wichtiges,49,2597
Zeitpunkt,49,2598
treibt,49,2599
Jedes,49,2600
ruft,49,2601
freie,49,2602
aehnlich,49,2603
Umfragen,49,2604
verfolgt,49,2605
solidarisch,49,2606
taeglich,49,2607
fuehlen,49,2608
Meldung,49,2609
zuvor,49,2610
Lobbyisten,49,2611
Firma,49,2612
faehrt,49,2613
ueberlassen,49,2614
politisches,49,2615
loest,49,2616
rechnen,49,2617
bezieht,49,2618
Gerichte,49,2619
Preise,49,2620
Will,49,2621
unertraeglich,49,2622
gesellschaftlichen,49,2623
VW,49,2624
Jobcenter,49,2625
erkennen,49,2626
schweren,49,2627
nachlesen,48,2628
international,48,2629
Egal,48,2630
inhaltlich,48,2631
Konferenz,48,2632
Umverteilung,48,2633
23,48,2634
m,48,2635
Verteidigung,48,2636
Aufruf,48,2637
Einzelfall,48,2638
up,48,2639
oeffentlicher,48,2640
falschen,48,2641
mussten,48,2642
just,48,2643
erfahren,48,2644
Interessant,48,2645
Hatte,48,2646
Covid19,48,2647
zustimmen,48,2648
Klare,48,2649
Sozialdemokraten,48,2650
Weder,48,2651
Kern,48,2652
kamen,48,2653
Werbung,48,2654
wieso,48,2655
Februar,48,2656
plant,48,2657
forderte,48,2658
i,48,2659
corona,48,2660
machte,48,2661
Ironie,48,2662
Ruecken,48,2663
Gruppen,48,2664
traf,48,2665
Aufgaben,48,2666
bezahlbaren,48,2667
umgehend,48,2668
UND,48,2669
Patienten,48,2670
Angriffskrieg,48,2671
Brandner,48,2672
KPMG,48,2673
wuenschen,47,2674
geholfen,47,2675
C,47,2676
stelle,47,2677
wirft,47,2678
H,47,2679
progressive,47,2680
Argumentation,47,2681
Immobilien,47,2682
nen,47,2683
Drohungen,47,2684
bestehen,47,2685
freu,47,2686
ehemalige,47,2687
Entwurf,47,2688
public,47,2689
friedliche,47,2690
ermsten,47,2691
schliesst,47,2692
Immerhin,47,2693
neoliberale,47,2694
gekauft,47,2695
Autos,47,2696
Abkommen,47,2697
UK,47,2698
bekam,47,2699
Befragung,47,2700
staerkt,47,2701
durchaus,47,2702
Zustand,47,2703
Verteilung,47,2704
Kunden,47,2705
sinnvolle,47,2706
gefaehrden,47,2707
verurteilen,47,2708
Katja,47,2709
Deutscher,47,2710
fassungslos,47,2711
eingestellt,47,2712
gibts,47,2713
Kriegsverbrechen,47,2714
irgendwas,47,2715
Moin,47,2716
YPG,47,2717
Foerderung,47,2718
Stress,47,2719
Menschheit,47,2720
Maskendeals,47,2721
Siemens,47,2722
Menschenwuerde,47,2723
Oktober,47,2724
CoronaKrise,47,2725
jaehrlich,47,2726
Stiftung,46,2727
ordentlich,46,2728
ausserhalb,46,2729
kriegen,46,2730
geschafft,46,2731
ALLE,46,2732
bundesweiten,46,2733
Film,46,2734
verlangt,46,2735
meist,46,2736
Koennen,46,2737
Buergerinnen,46,2738
Manager,46,2739
erscheint,46,2740
insgesamt,46,2741
Vorgang,46,2742
geschickt,46,2743
Sohn,46,2744
dumm,46,2745
Arm,46,2746
MP,46,2747
besseren,46,2748
Rettung,46,2749
Dezember,46,2750
ebenfalls,46,2751
Besserung,46,2752
zusaetzlich,46,2753
teilen,46,2754
reichsten,46,2755
Beruf,46,2756
befassen,46,2757
Licht,46,2758
Danach,46,2759
Eben,46,2760
BIP,46,2761
Konjunkturpaket,46,2762
Kurzarbeit,46,2763
globalen,46,2764
Kriminalisierung,46,2765
Andreas,46,2766
Einschraenkung,46,2767
betreibt,46,2768
thematisiert,46,2769
gescheitert,46,2770
einfuehren,46,2771
wonach,46,2772
Menschlichkeit,46,2773
abgeschoben,46,2774
Strafe,46,2775
Mega,46,2776
Fluechtlingen,46,2777
Leiharbeit,46,2778
foerdern,46,2779
Datenschutz,46,2780
Entkriminalisierung,46,2781
Pau,46,2782
uebernommen,45,2783
mehrfach,45,2784
angegriffen,45,2785
beantragen,45,2786
sowieso,45,2787
Ihrer,45,2788
Maskenpflicht,45,2789
alten,45,2790
vollstaendig,45,2791
draussen,45,2792
positiv,45,2793
geplant,45,2794
Tolle,45,2795
Haende,45,2796
Parteivorstand,45,2797
gleichen,45,2798
Wahlprogramm,45,2799
some,45,2800
wirtschaftliche,45,2801
gesamten,45,2802
Multimillionaere,45,2803
Klimagerechtigkeit,45,2804
Wege,45,2805
Energie,45,2806
Fluechtlingspolitik,45,2807
Davon,45,2808
gebaut,45,2809
senken,45,2810
verteilt,45,2811
Rostock,45,2812
Entschaedigung,45,2813
Kohleausstieg,45,2814
verbessern,45,2815
schlaegt,45,2816
