token,count,rank
Kandidatur,69,1549
Nacht,69,1550
davor,69,1551
Wettbewerb,69,1552
grosses,69,1553
holen,69,1554
work,69,1555
Demo,69,1556
Europaeischen,69,1557
verletzen,69,1558
Kooperation,69,1559
35,69,1560
times,69,1561
echte,68,1562
bewusst,68,1563
richten,68,1564
Paris,68,1565
Willkommen,68,1566
200,68,1567
Peter,68,1568
Verstaendnis,68,1569
Einschaetzung,68,1570
Nutzer,68,1571
Wann,68,1572
lesenswert,68,1573
zaehlt,68,1574
Protest,68,1575
sowas,68,1576
Bedrohung,68,1577
Wahrheit,68,1578
Zusammenfassung,68,1579
veraendert,67,1580
Impfen,67,1581
Gleich,67,1582
lt,67,1583
kontrollieren,67,1584
Berliner,67,1585
verteilen,67,1586
Satz,67,1587
Experte,67,1588
klug,67,1589
Restaurant,67,1590
Strassen,67,1591
Schaeden,67,1592
Nichts,67,1593
Hartz,67,1594
billig,67,1595
wert,67,1596
Super,67,1597
formulieren,66,1598
ausserhalb,66,1599
Anlass,66,1600
definieren,66,1601
Maskenpflicht,66,1602
Zuversicht,66,1603
zwingen,66,1604
mittler,66,1605
wichtigste,66,1606
unterstellen,66,1607
gekaempft,66,1608
Herkunft,66,1609
verurteilen,66,1610
Auffassung,66,1611
Aufklaerung,66,1612
angreifen,66,1613
nein,66,1614
faire,66,1615
Migranten,66,1616
Spaltung,66,1617
duerfte,66,1618
Osten,66,1619
Zulassung,66,1620
Chemnitz,66,1621
SPDerneuern,66,1622
DonnerstagderDemokratie,66,1623
Testung,66,1624
friend,66,1625
zunehmen,65,1626
bzw,65,1627
Happy,65,1628
begleiten,65,1629
Oeffentlichkeit,65,1630
aufs,65,1631
konkrete,65,1632
Justiz,65,1633
aendert,65,1634
irgendwie,65,1635
zentral,65,1636
relevant,65,1637
Afghanistan,65,1638
but,65,1639
Glyphosat,65,1640
Sicherheitsrat,65,1641
Herdenimmunitaet,65,1642
Eimsbuettel,65,1643
Tate,64,1644
angehen,64,1645
vorlegen,64,1646
Tweets,64,1647
na,64,1648
teile,64,1649
musst,64,1650
greifen,64,1651
intensiv,64,1652
Beteiligung,64,1653
Empfehlung,64,1654
Verpflichtung,64,1655
Ausserdem,64,1656
Moeglichkeit,64,1657
Institution,64,1658
medizinisch,64,1659
ueberlassen,64,1660
Widerspruch,64,1661
Alltag,64,1662
wiederholen,64,1663
Entlastung,64,1664
Rot,64,1665
Hans,64,1666
Rechte,64,1667
KollegInnen,64,1668
Ausland,64,1669
langfristig,64,1670
schoene,64,1671
klingen,64,1672
Kombination,64,1673
solidarity,64,1674
Ministerium,63,1675
wesentlich,63,1676
Einigung,63,1677
zuletzt,63,1678
Arm,63,1679
Arbeitsbedingungen,63,1680
mehrer,63,1681
Vereinbarung,63,1682
Linie,63,1683
hoert,63,1684
Grundrechte,63,1685
Bezahlung,63,1686
umso,63,1687
regelmaessig,63,1688
re,63,1689
important,63,1690
planen,63,1691
IT,63,1692
insgesamt,63,1693
Tisch,63,1694
Modell,63,1695
Wohlstand,63,1696
begreifen,63,1697
Tempolimit,63,1698
Muenchen,63,1699
Pol,63,1700
Botschafter,63,1701
Great,63,1702
Weise,62,1703
Ministerin,62,1704
ggf,62,1705
bezahlbar,62,1706
womoeglich,62,1707
150,62,1708
Ueberwachung,62,1709
Erwachsene,62,1710
Verfassungsschutz,62,1711
J,62,1712
rechnen,62,1713
Gespraechen,62,1714
Anstand,62,1715
Thoma,62,1716
G,62,1717
ausgehen,62,1718
Gewerkschaft,62,1719
gesetzlich,62,1720
Behandlung,62,1721
Schaden,62,1722
beschaeftigen,61,1723
zweite,61,1724
Co,61,1725
Praesidenten,61,1726
verabschieden,61,1727
Testen,61,1728
staatlich,61,1729
Anerkennung,61,1730
ua,61,1731
Buch,61,1732
Antraege,61,1733
Beitraege,61,1734
begruendet,61,1735
einzeln,61,1736
soweit,61,1737
doppeln,61,1738
oben,61,1739
ersetzen,61,1740
draussen,61,1741
Buendnis,61,1742
Versorgung,61,1743
Dosis,61,1744
Soldat,61,1745
Arzt,61,1746
its,61,1747
Leidenschaft,61,1748
pour,61,1749
Hersfeld,61,1750
Mobilitaet,60,1751
blockieren,60,1752
regeln,60,1753
Reihe,60,1754
Genosse,60,1755
ohnehin,60,1756
Urlaub,60,1757
musste,60,1758
up,60,1759
Spanien,60,1760
behandeln,60,1761
17,60,1762
rechtsextrem,60,1763
Teilhabe,60,1764
ausreichen,60,1765
Macron,60,1766
aufschreiben,60,1767
engen,60,1768
Faellen,60,1769
Grippe,60,1770
Juengere,60,1771
AKK,60,1772
Selbstbestimmung,59,1773
motivieren,59,1774
zusaetzlich,59,1775
infiziert,59,1776
Rund,59,1777
freu,59,1778
solidarische,59,1779
Maerz,59,1780
Ostern,59,1781
wagen,59,1782
Ausbildung,59,1783
Parteivorsitz,59,1784
Erkenntnis,59,1785
Fussball,59,1786
Gesundheitsaemter,59,1787
beweisen,59,1788
Fest,59,1789
merken,59,1790
Herrn,59,1791
Buero,59,1792
Energiewende,59,1793
Schwede,59,1794
week,59,1795
spd,59,1796
colleague,59,1797
Null,58,1798
schliessen,58,1799
Weiterbildung,58,1800
bislang,58,1801
Einrichtung,58,1802
manchmal,58,1803
Skandal,58,1804
Gemeinwohl,58,1805
insofern,58,1806
demonstrieren,58,1807
anfangen,58,1808
sowie,58,1809
Michael,58,1810
Begegnung,58,1811
Presse,58,1812
23,58,1813
entgegen,58,1814
Minderheit,58,1815
me,58,1816
Gleichstellung,58,1817
Oesterreich,58,1818
Luegen,58,1819
Frankfurt,58,1820
Beratung,58,1821
un,58,1822
Richtig,58,1823
close,58,1824
Dies,58,1825
Todesfaelle,58,1826
anderswo,57,1827
Oeffnung,57,1828
schweigen,57,1829
allenfalls,57,1830
essen,57,1831
voran,57,1832
klaeren,57,1833
Schoen,57,1834
wuenschen,57,1835
wertvoll,57,1836
Verwaltung,57,1837
Vorteil,57,1838
Menschlichkeit,57,1839
You,57,1840
Schaut,57,1841
Einheit,57,1842
Leid,57,1843
vier,57,1844
brechen,57,1845
Besonders,57,1846
quasi,57,1847
Nationalisten,57,1848
Fan,57,1849
first,57,1850
strongerUNited,57,1851
York,57,1852
Jugend,56,1853
geaeussert,56,1854
Geniesst,56,1855
kaempft,56,1856
treiben,56,1857
beeindrucken,56,1858
nachdem,56,1859
freiwillig,56,1860
Format,56,1861
Einschraenkungen,56,1862
Rentner,56,1863
Gefluechtete,56,1864
Zweifel,56,1865
Kompetenz,56,1866
Nutzung,56,1867
Vergangenheit,56,1868
geschuetzt,56,1869
Mitgliedstaaten,56,1870
weitergehen,56,1871
nen,56,1872
Gegner,56,1873
rechtfertigen,56,1874
riesig,56,1875
Waffe,56,1876
Medizin,56,1877
meistens,56,1878
ungerecht,56,1879
freedom,56,1880
Erneuerung,56,1881
Notice,56,1882
AFD,56,1883
Freundin,55,1884
Glaube,55,1885
S,55,1886
Gutes,55,1887
Stueck,55,1888
PS,55,1889
45,55,1890
erfahren,55,1891
offensichtlich,55,1892
Chef,55,1893
Montag,55,1894
kaufen,55,1895
Ideologie,55,1896
Je,55,1897
Gesundheitssystem,55,1898
fuehlen,55,1899
staendig,55,1900
Faschismus,55,1901
entfernen,55,1902
y,55,1903
Gruen,55,1904
Aussenpolitik,55,1905
Minderheitsregierung,55,1906
Fake,55,1907
Ukraine,55,1908
Libyen,55,1909
Coronakrise,55,1910
Moderna,55,1911
Foreign,55,1912
uvm,54,1913
progressive,54,1914
zitieren,54,1915
Industrie,54,1916
Homeoffice,54,1917
mitmachen,54,1918
ehemalig,54,1919
Wow,54,1920
Kenntnis,54,1921
Souveraenitaet,54,1922
ueberzeugen,54,1923
Umfrage,54,1924
Vernunft,54,1925
Feind,54,1926
Zwei,54,1927
Paritaet,54,1928
Vision,54,1929
Taeter,54,1930
Menschenleben,54,1931
Ok,54,1932
Markus,54,1933
schwach,54,1934
Tour,54,1935
sparen,54,1936
Karamba,54,1937
Stimmung,54,1938
political,54,1939
Abkomme,54,1940
Brandenburg,54,1941
fight,54,1942
Organspende,54,1943
Junge,54,1944
discussion,54,1945
schoenes,53,1946
ambitioniert,53,1947
Instrument,53,1948
Jugendliche,53,1949
taeglich,53,1950
angesichts,53,1951
gegenseitig,53,1952
austauschen,53,1953
Takedown,53,1954
their,53,1955
peinlich,53,1956
Juedinnen,53,1957
grundsaetzlich,53,1958
verwenden,53,1959
Wichtig,53,1960
Lueften,53,1961
gratulieren,53,1962
26,53,1963
Lager,53,1964
Prof,53,1965
Bisher,53,1966
absurd,53,1967
tagen,53,1968
Luft,53,1969
Wuensche,53,1970
Rueckkehr,53,1971
no,53,1972
Juso,53,1973
franzoesischen,53,1974
way,53,1975
Lobbyismus,53,1976
Congratulations,53,1977
Entwurf,52,1978
Bundeslaender,52,1979
orientieren,52,1980
aussetzen,52,1981
society,52,1982
umkehren,52,1983
rufen,52,1984
Anzeige,52,1985
schleichen,52,1986
EP,52,1987
sorry,52,1988
day,52,1989
stabil,52,1990
stattfinden,52,1991
gezielt,52,1992
vereinen,52,1993
zaehlen,52,1994
one,52,1995
Versagen,52,1996
Gauland,52,1997
bitter,52,1998
historisch,52,1999
On,52,2000
COVID,52,2001
Oxford,52,2002
begrenzen,51,2003
00,51,2004
cool,51,2005
Moria,51,2006
umfassend,51,2007
total,51,2008
produzieren,51,2009
Regelung,51,2010
Neuinfektionen,51,2011
wissenschaftlich,51,2012
Lese,51,2013
leid,51,2014
Malu,51,2015
Anschlag,51,2016
Hallo,51,2017
Zeitung,51,2018
regional,51,2019
MdB,51,2020
Hoehe,51,2021
Nun,51,2022
Verbreitung,51,2023
bewerten,51,2024
Amerika,51,2025
Unter,51,2026
Auftrag,51,2027
notwendige,51,2028
Vertreter,51,2029
gefaellt,51,2030
300,51,2031
Konzern,51,2032
Papier,51,2033
Bau,51,2034
Gegensatz,51,2035
Erfurt,51,2036
24,51,2037
Reich,51,2038
Martin,51,2039
Ausschuss,51,2040
really,51,2041
riskieren,51,2042
Top,51,2043
meet,51,2044
Geschenk,51,2045
Franziska,50,2046
persoenliche,50,2047
Quelle,50,2048
Wohnen,50,2049
Zudem,50,2050
wachsen,50,2051
Pressefreiheit,50,2052
K,50,2053
Lehrkraefte,50,2054
Grenzwert,50,2055
eignen,50,2056
Volk,50,2057
zusammenhalten,50,2058
lockern,50,2059
Licht,50,2060
fuerchte,50,2061
vergleichen,50,2062
einstellen,50,2063
Gesicht,50,2064
Stuttgart,50,2065
Kohleausstieg,50,2066
April,50,2067
Mutter,50,2068
Hersteller,50,2069
kostenlos,50,2070
rot,50,2071
Kurz,50,2072
Strafe,50,2073
w,50,2074
Voraussetzung,50,2075
Wirksamkeit,50,2076
count,50,2077
social,50,2078
infrage,49,2079
bilden,49,2080
teils,49,2081
Gratulation,49,2082
Wolle,49,2083
Vorbereitung,49,2084
Ablehnung,49,2085
Mund,49,2086
RKI,49,2087
bunt,49,2088
gesetzliche,49,2089
Stand,49,2090
fehlend,49,2091
bisherig,49,2092
eroeffnet,49,2093
All,49,2094
Asyl,49,2095
Faschist,49,2096
Ernst,49,2097
Einfuehrung,49,2098
Wellenbrecher,49,2099
Alte,49,2100
Beschluss,49,2101
abwenden,49,2102
Kohle,49,2103
Religion,49,2104
Last,49,2105
anschauen,49,2106
desto,49,2107
Daran,49,2108
foerdern,49,2109
arm,49,2110
Glaubwuerdigkeit,49,2111
Daseinsvorsorge,49,2112
geschehen,49,2113
zuerst,49,2114
entschließen,49,2115
General,49,2116
Koennte,49,2117
Steinmeier,49,2118
Multilateralismus,49,2119
continue,49,2120
Antigentests,49,2121
Vorhaben,48,2122
Muslim,48,2123
Kompromiß,48,2124
befristen,48,2125
aufhoeren,48,2126
halb,48,2127
ermoeglicht,48,2128
Staerke,48,2129
Republik,48,2130
Werbung,48,2131
Sendung,48,2132
erkranken,48,2133
TMG,48,2134
Chaos,48,2135
Besser,48,2136
News,48,2137
Beschluesse,48,2138
Walter,48,2139
trauern,48,2140
maximal,48,2141
Eingriff,48,2142
aufstellen,48,2143
noafd,48,2144
hilfreich,48,2145
Beamte,48,2146
btADA,48,2147
Hoecke,48,2148
schrecklich,48,2149
Vorsitz,48,2150
Einwanderungsgesetz,48,2151
Kramp,48,2152
ruleoflaw,48,2153
vernetzen,47,2154
Freitag,47,2155
annehmen,47,2156
progressiv,47,2157
unterschreiben,47,2158
entdecken,47,2159
beruflich,47,2160
drueber,47,2161
zusaetzliche,47,2162
beobachten,47,2163
gesellschaftliche,47,2164
zustaendig,47,2165
42,47,2166
Frank,47,2167
Rechtsextreme,47,2168
Gleichzeitig,47,2169
schicken,47,2170
vorgehen,47,2171
Mitgefuehl,47,2172
Minute,47,2173
nett,47,2174
sozialdemokratische,47,2175
KV,47,2176
vorne,47,2177
Brauchen,47,2178
Stabilitaet,47,2179
aufstehen,47,2180
schwarz,47,2181
Hamburger,47,2182
challenges,47,2183
moralisch,47,2184
Klimapaket,47,2185
towards,47,2186
Europaeische,47,2187
Erklaerung,46,2188
beide,46,2189
nachlesen,46,2190
radikal,46,2191
tritt,46,2192
transparent,46,2193
pruefen,46,2194
Genesung,46,2195
Schau,46,2196
enderung,46,2197
erfolgen,46,2198
Sieg,46,2199
Verschluesselung,46,2200
binden,46,2201
schaetze,46,2202
Mangel,46,2203
Scheuer,46,2204
Herzlich,46,2205
begegnen,46,2206
Ausstieg,46,2207
heraus,46,2208
solange,46,2209
inhaltlich,46,2210
aussprechen,46,2211
Akzeptanz,46,2212
staerkt,46,2213
schoener,46,2214
Maennern,46,2215
betreiben,46,2216
Partnerschaft,46,2217
Jahrhundert,46,2218
PKV,46,2219
kurze,46,2220
exchange,46,2221
Verlaengerung,45,2222
Anliegen,45,2223
Klimaschutzgesetz,45,2224
erarbeiten,45,2225
Netzwerke,45,2226
stets,45,2227
drehen,45,2228
achten,45,2229
dramatisch,45,2230
ueberwiegend,45,2231
stammen,45,2232
darin,45,2233
Fleisch,45,2234
groesser,45,2235
Methode,45,2236
unmoeglich,45,2237
Beleidigung,45,2238
Gedenken,45,2239
korrigieren,45,2240
zusammenarbeiten,45,2241
Regime,45,2242
wozu,45,2243
zentrale,45,2244
Verstehe,45,2245
stattdessen,45,2246
German,45,2247
Ausgrenzung,45,2248
Tier,45,2249
einstehen,45,2250
Populisten,45,2251
faehrt,45,2252
Kasse,45,2253
garantieren,45,2254
Kunde,45,2255
Lobby,45,2256
aussehen,45,2257
bekaempft,45,2258
Horst,45,2259
NATO,45,2260
Hoert,45,2261
Dr,45,2262
vorschlagen,44,2263
befreien,44,2264
Unfassbar,44,2265
Jaehrigen,44,2266
Karl,44,2267
Covid19,44,2268
parlamentarisch,44,2269
jederzeit,44,2270
stillen,44,2271
Ueberzeugung,44,2272
Wille,44,2273
Dennoch,44,2274
einhalten,44,2275
pflegen,44,2276
aufheben,44,2277
juedischen,44,2278
schenken,44,2279
abgeben,44,2280
eh,44,2281
Niveau,44,2282
Samstag,44,2283
inakzeptabel,44,2284
anbieten,44,2285
fortsetzen,44,2286
Islam,44,2287
derzeitig,44,2288
Darauf,44,2289
naeher,44,2290
ueberrascht,44,2291
waehlt,44,2292
Produktion,44,2293
dumm,44,2294
Post,44,2295
individuell,44,2296
liberal,44,2297
Immerhin,44,2298
Heil,44,2299
Leipzig,44,2300
aussen,44,2301
min,44,2302
Wetter,44,2303
Dort,44,2304
Rechtspopulisten,44,2305
Brussels,44,2306
Auschwitz,44,2307
has,44,2308
Schuelerinnen,44,2309
ansteckend,44,2310
much,44,2311
Technologie,43,2312
Giffey,43,2313
erneuern,43,2314
Account,43,2315
Lobbyist,43,2316
negativ,43,2317
kuenftig,43,2318
argumentieren,43,2319
very,43,2320
wenigstens,43,2321
erleichtern,43,2322
Massnahme,43,2323
Wahnsinn,43,2324
interpretieren,43,2325
lustig,43,2326
AnneWill,43,2327
Luebcke,43,2328
tot,43,2329
Auseinandersetzung,43,2330
nachdenken,43,2331
unterscheiden,43,2332
schlaegt,43,2333
Advent,43,2334
Normalitaet,43,2335
Altersarmut,43,2336
furchtbar,43,2337
Strafverfolgung,43,2338
Phase,43,2339
Nie,43,2340
Kapitalismus,43,2341
Davon,43,2342
BaWue,43,2343
Finde,43,2344
geeignet,43,2345
Lockdowns,43,2346
innerhalb,43,2347
Ruecken,43,2348
Witz,43,2349
Zeigt,43,2350
Kurs,43,2351
Buergern,43,2352
Meinungsbildung,43,2353
together,43,2354
verschieden,43,2355
Unrecht,43,2356
just,43,2357
russisch,43,2358
gesegnet,43,2359
Mittelmeer,43,2360
crucial,43,2361
herzundhaltung,43,2362
Missbrauch,42,2363
anstatt,42,2364
voranbringen,42,2365
Vorsitzender,42,2366
Biden,42,2367
65,42,2368
Altmaier,42,2369
Christian,42,2370
Intensivstation,42,2371
Verordnung,42,2372
Tuer,42,2373
BT,42,2374
Nina,42,2375
PV,42,2376
Konservative,42,2377
beschaeftigt,42,2378
runter,42,2379
unbegleitet,42,2380
besetzen,42,2381
zahlreich,42,2382
bewirken,42,2383
vertrauen,42,2384
This,42,2385
Haende,42,2386
UND,42,2387
Spitzensteuersatz,42,2388
versagen,42,2389
Congrats,42,2390
Versoehnung,42,2391
Rest,42,2392
anerkennen,42,2393
Klausur,42,2394
Behauptung,42,2395
benennen,42,2396
vorwerfen,42,2397
Mission,42,2398
betonen,42,2399
Abruestung,42,2400
Moeglichkeiten,42,2401
Wieder,42,2402
Sinti,42,2403
wechseln,42,2404
Bus,42,2405
IS,42,2406
waer,42,2407
Schicksal,42,2408
Europawahl,42,2409
than,42,2410
bilateral,42,2411
Januar,42,2412
Sondierung,42,2413
Geschlechtergerechtigkeit,42,2414
President,42,2415
somit,42,2416
DL21,42,2417
Welcome,42,2418
Affairs,42,2419
Klingt,41,2420
Liebe,41,2421
bestaetigen,41,2422
Konsens,41,2423
bewaeltigen,41,2424
Kanzler,41,2425
verantwortungsvoll,41,2426
Ausgleich,41,2427
Wahlprogramm,41,2428
hoechste,41,2429
darunter,41,2430
steigend,41,2431
einfordern,41,2432
Teststrategie,41,2433
Handel,41,2434
betrachten,41,2435
Freiheitsrechte,41,2436
kennenlernen,41,2437
27,41,2438
Staedte,41,2439
Washington,41,2440
Gift,41,2441
Weiter,41,2442
betroffen,41,2443
U,41,2444
erklaere,41,2445
Sicherheitsbehoerden,41,2446
Winter,41,2447
Fast,41,2448
Ueberschrift,41,2449
Rechtsextremisten,41,2450
rechtlich,41,2451
Bewertung,41,2452
staatliche,41,2453
verdanken,41,2454
Trumps,41,2455
bremsen,41,2456
kriegen,41,2457
bestehend,41,2458
Pruefung,41,2459
nah,41,2460
Bereitschaft,41,2461
Grosse,41,2462
Immunitaet,41,2463
Uploadfilter,41,2464
Auslaender,41,2465
Wahrscheinlich,41,2466
Ahnung,41,2467
berechtigen,41,2468
wundern,41,2469
Mieter,41,2470
Werden,41,2471
entweder,41,2472
SchuelerInnen,41,2473
kaputt,41,2474
Vereinigte,41,2475
loest,41,2476
Verhaeltnis,41,2477
Koalitionsverhandlungen,41,2478
Cluster,41,2479
Erdogan,41,2480
Erbe,41,2481
peace,41,2482
europaistdieantwort,41,2483
Karrenbauer,41,2484
Zunahme,41,2485
Merci,41,2486
Kinderbonus,40,2487
Bilanz,40,2488
Community,40,2489
Vorwurf,40,2490
besprechen,40,2491
Mahnung,40,2492
allgemein,40,2493
dritt,40,2494
Staedten,40,2495
automatisch,40,2496
anwenden,40,2497
Kern,40,2498
Selbsttests,40,2499
Bundeskanzlerin,40,2500
Ironie,40,2501
Diaeten,40,2502
Schmidt,40,2503
Flucht,40,2504
erheben,40,2505
Quatsch,40,2506
Krankenhaeuser,40,2507
sag,40,2508
Straftat,40,2509
Eurer,40,2510
effektiv,40,2511
anweisen,40,2512
erheblich,40,2513
Stattdessen,40,2514
Intelligenz,40,2515
Ruhe,40,2516
geraten,40,2517
Aufmerksamkeit,40,2518
krank,40,2519
Wohnungsbau,40,2520
Fokus,40,2521
beachten,40,2522
Eskalation,40,2523
friedliche,40,2524
europaeischer,40,2525
Argumentation,40,2526
Auswirkung,40,2527
Organ,40,2528
Erster,40,2529
con,40,2530
Bundespraesident,40,2531
corona,40,2532
Deutsch,40,2533
Wolfgang,40,2534
ueberfaellig,40,2535
unterschaetzt,40,2536
agenda,40,2537
Krankenhaus,40,2538
B1351,40,2539
situation,40,2540
Albania,40,2541
WesternBalkans,40,2542
Jens,39,2543
Bekenntnis,39,2544
vorsichtig,39,2545
anmessen,39,2546
Detail,39,2547
MP,39,2548
harten,39,2549
untersuchen,39,2550
dadurch,39,2551
KoaVertrag,39,2552
2017,39,2553
Privatsphaere,39,2554
many,39,2555
kommunizieren,39,2556
Musik,39,2557
Prioritaet,39,2558
Betreuung,39,2559
sogenannt,39,2560
time,39,2561
Zentrum,39,2562
wachsend,39,2563
Umweltschutz,39,2564
vollstaendig,39,2565
irgendwann,39,2566
NSU,39,2567
missbraucht,39,2568
einzelne,39,2569
Boden,39,2570
begruessen,39,2571
Ansonsten,39,2572
Daumen,39,2573
Buergerrechte,39,2574
wehren,39,2575
Beste,39,2576
Tradition,39,2577
gefaehrliche,39,2578
bestrafen,39,2579
eins,39,2580
zerstoeren,39,2581
Trotz,39,2582
leiten,39,2583
Dauer,39,2584
stelle,39,2585
Stiftung,39,2586
Begruendung,39,2587
VW,39,2588
Juli,39,2589
Kleiner,39,2590
BuergerInnen,39,2591
geloescht,39,2592
Weitere,39,2593
Mietpreisbremse,39,2594
Weidel,39,2595
passen,39,2596
Lunge,39,2597
Online,39,2598
teilnehmen,39,2599
Nation,39,2600
Saarland,39,2601
le,39,2602
Juengeren,39,2603
GKV,39,2604
Widerspruchsloesung,39,2605
Lass,38,2606
hoeheren,38,2607
vermissen,38,2608
Generalsekretaer,38,2609
aufmerksam,38,2610
Mach,38,2611
Bundesrat,38,2612
Verantwortliche,38,2613
Vorsicht,38,2614
Rassisten,38,2615
erfinden,38,2616
Soll,38,2617
kompetent,38,2618
Tarif,38,2619
strafbar,38,2620
Friedrich,38,2621
technisch,38,2622
Paket,38,2623
Hausrecht,38,2624
Interpretation,38,2625
Zweck,38,2626
Krankenhaeusern,38,2627
Forum,38,2628
Regionalkonferenzen,38,2629
unsicher,38,2630
jetzig,38,2631
vernuenftig,38,2632
ansprechen,38,2633
wusste,38,2634
intelligent,38,2635
Erwartung,38,2636
Neonazi,38,2637
Seenotrettung,38,2638
mobil,38,2639
Aha,38,2640
Mail,38,2641
BILD,38,2642
Faktor,38,2643
beschleunigen,38,2644
Bleibt,38,2645
zahlreiche,38,2646
Buehne,38,2647
uploadFilter,38,2648
Gaeste,38,2649
civil,38,2650
Umverteilung,38,2651
Diplomatie,38,2652
Flagge,38,2653
best,38,2654
eindeutig,38,2655
Jaehrige,38,2656
Dobrindt,38,2657
Afrika,38,2658
Wahrscheinlichkeit,38,2659
committed,38,2660
mRNA,38,2661
SarsCov,38,2662
erscheinen,37,2663
Gemeinschaft,37,2664
vollkommen,37,2665
ebenfalls,37,2666
Medikament,37,2667
beschraenken,37,2668
Dreyer,37,2669
selber,37,2670
noAfD,37,2671
Sag,37,2672
zunaechst,37,2673
what,37,2674
erzeugen,37,2675
uebernimmt,37,2676
billigen,37,2677
unteilbar,37,2678
versprechen,37,2679
Brief,37,2680
rueber,37,2681
moegliche,37,2682
Selbstverstaendlich,37,2683
ausbauen,37,2684
Veraenderung,37,2685
BVerfG,37,2686
Diktatur,37,2687
over,37,2688
zerstoert,37,2689
Geist,37,2690
VDS,37,2691
sowieso,37,2692
konzentrieren,37,2693
km,37,2694
Einwilligung,37,2695
WhatsApp,37,2696
beschaemend,37,2697
ausrechnen,37,2698
Sitzungswoche,37,2699
Aufruf,37,2700
el,37,2701
trennen,37,2702
gefaehrlicher,37,2703
Miteinander,37,2704
h,37,2705
Wahrnehmung,37,2706
vermutlich,37,2707
gruene,37,2708
Fluechtlingen,37,2709
Diesel,37,2710
Neujahrsempfang,37,2711
Mauer,37,2712
Moskau,37,2713
WHO,37,2714
Irak,37,2715
Krebs,37,2716
Bundespraesidenten,37,2717
talks,37,2718
Vermoegenssteuer,36,2719
Rand,36,2720
zusagen,36,2721
Parteivorstand,36,2722
wohnen,36,2723
Humor,36,2724
Kunst,36,2725
lass,36,2726
wund,36,2727
Gastronomie,36,2728
jeweils,36,2729
exponentiell,36,2730
Schwerpunkt,36,2731
Groko,36,2732
verpasst,36,2733
Privatheit,36,2734
feige,36,2735
eingefuehrt,36,2736
Lohn,36,2737
Nutzen,36,2738
Rolf,36,2739
gepraegt,36,2740
darstellen,36,2741
bedienen,36,2742
ans,36,2743
Bezug,36,2744
heissen,36,2745
Menschheit,36,2746
Abschluss,36,2747
beantragen,36,2748
fassungslos,36,2749
Sitz,36,2750
Quote,36,2751
who,36,2752
State,36,2753
unterstuetze,36,2754
wirsindmehr,36,2755
Stil,36,2756
haeufig,36,2757
Klimawandels,36,2758
Steht,36,2759
messen,36,2760
Zensur,36,2761
Arbeitsplatz,36,2762
rechtsradikal,36,2763
haengen,36,2764
Tempo,36,2765
speech,36,2766
kaeme,36,2767
Anhoerung,36,2768
Menschenwuerde,36,2769
eusserungen,36,2770
Regionalkonferenz,36,2771
Ereignis,36,2772
But,36,2773
besiegen,36,2774
Grossbritannien,36,2775
Egal,36,2776
