token,count,rank
Kampagne,81,1538
Einfluss,80,1539
unverhaeltnismaessig,80,1540
Solidaritaet,80,1541
Ausgangssperre,80,1542
kuenftig,80,1543
Klasse,80,1544
legitim,80,1545
hinweisen,80,1546
irgendwie,80,1547
verkaufen,80,1548
Wahlprogramm,80,1549
SUV,80,1550
Wahlkreis,80,1551
gt,80,1552
Pressefreiheit,79,1553
messen,79,1554
Impfung,79,1555
differenzieren,79,1556
Kanzleramt,79,1557
pruefen,79,1558
wesentlich,79,1559
Mai,79,1560
Gelegenheit,79,1561
hoert,79,1562
Arbeitnehmer,79,1563
Kubicki,79,1564
Coronavirus,79,1565
inakzeptabel,79,1566
KI,79,1567
freiwillig,79,1568
Hans,79,1569
Kommission,79,1570
Wohnen,79,1571
Gegensatz,79,1572
extrem,79,1573
Zustand,78,1574
Fahrer,78,1575
einladen,78,1576
Moeglichkeiten,78,1577
90,78,1578
Menge,78,1579
spitzen,78,1580
Sitzungswoche,78,1581
2015,78,1582
stattdessen,78,1583
Gruende,78,1584
Stueck,78,1585
notiTSen,78,1586
Ruecktritt,77,1587
freiheitlich,77,1588
Rat,77,1589
bestreiten,77,1590
Brief,77,1591
Unterricht,77,1592
testen,77,1593
vergleichen,77,1594
Uni,77,1595
Option,77,1596
App,77,1597
Grossbritannien,77,1598
Vorwurf,77,1599
geschehen,77,1600
Netz,77,1601
ueberfaellig,77,1602
Brandenburg,77,1603
holen,77,1604
Glaube,77,1605
Limit,76,1606
Aussenminister,76,1607
Ausgangssperren,76,1608
abstimmen,76,1609
April,76,1610
Sozialstaat,76,1611
gaebe,76,1612
Freitag,76,1613
frueh,76,1614
BaFin,76,1615
Wasserstoff,76,1616
Ordnung,76,1617
Anteil,76,1618
einseitig,76,1619
hab,76,1620
Nawalny,75,1621
verhandeln,75,1622
Eingriff,75,1623
gesellschaftlich,75,1624
rufen,75,1625
Zertifikat,75,1626
Demo,75,1627
Kriterium,75,1628
Datenschutz,75,1629
Schoen,75,1630
stolz,75,1631
No,75,1632
Reihe,75,1633
Antifa,75,1634
Botschaft,74,1635
Kooperation,74,1636
groessten,74,1637
Bundesverfassungsgericht,74,1638
Begruendung,74,1639
Unter,74,1640
organisieren,74,1641
schließen,74,1642
Tate,74,1643
mindestens,74,1644
Oeffentlichkeit,74,1645
Beginn,74,1646
Berichterstattung,74,1647
treten,74,1648
groesser,74,1649
Strasse,74,1650
Gern,74,1651
korrigieren,73,1652
unterstellen,73,1653
Montag,73,1654
interessant,73,1655
Steuereinnahmen,73,1656
Ansicht,73,1657
selten,73,1658
Zins,73,1659
Covid,73,1660
heissen,73,1661
Homeoffice,73,1662
mobil,73,1663
Guten,73,1664
MASZmachts,73,1665
passen,73,1666
Junge,73,1667
Ex,73,1668
Goettingen,73,1669
Vorgehen,72,1670
Karlsruhe,72,1671
teilweise,72,1672
Ausland,72,1673
loest,72,1674
Gipfel,72,1675
vermeiden,72,1676
Sondersitzung,72,1677
rund,72,1678
Finanzierung,72,1679
genannt,72,1680
at,72,1681
Westen,72,1682
Olaf,72,1683
guenstiger,72,1684
behalten,72,1685
Wandel,72,1686
Vermieter,72,1687
eins,72,1688
wundern,72,1689
Merci,72,1690
Nahles,72,1691
Markus,72,1692
erzte,71,1693
attraktiv,71,1694
Vernunft,71,1695
Branche,71,1696
geplant,71,1697
Maerz,71,1698
Einschraenkungen,71,1699
Anhoerung,71,1700
benennen,71,1701
drin,71,1702
stets,71,1703
vorgehen,71,1704
lediglich,71,1705
ZDF,71,1706
your,71,1707
Jugendliche,70,1708
Kontakt,70,1709
aeussern,70,1710
gefaehrlich,70,1711
Selbstaendige,70,1712
Struktur,70,1713
aufstellen,70,1714
wissenschaftlich,70,1715
Kompetenz,70,1716
Stimmung,70,1717
Hetze,70,1718
umfassend,70,1719
Sage,70,1720
Professor,70,1721
Mail,70,1722
garantieren,70,1723
Vertreter,70,1724
flexibel,70,1725
Hoehe,70,1726
beobachten,70,1727
Social,70,1728
real,70,1729
Versprechen,70,1730
e,70,1731
Belastung,69,1732
Stand,69,1733
beschleunigen,69,1734
Einwanderung,69,1735
Alltag,69,1736
Mittwoch,69,1737
Nazi,69,1738
eng,69,1739
laendlichen,69,1740
Muessen,69,1741
Buero,69,1742
Fan,69,1743
vergangen,69,1744
sobald,69,1745
Arbeitsmarkt,69,1746
konstruktiv,69,1747
Auftrag,69,1748
komplex,69,1749
Baukindergeld,69,1750
geltend,69,1751
Facebook,69,1752
Nachruestung,69,1753
Mietpreisbremse,69,1754
Rest,69,1755
Hm,69,1756
BMVg,69,1757
entfernen,68,1758
Wieder,68,1759
HongKong,68,1760
teile,68,1761
Kommunikation,68,1762
Betroffene,68,1763
Republik,68,1764
irren,68,1765
individuelle,68,1766
kriegen,68,1767
Effekt,68,1768
leid,68,1769
Kreis,68,1770
Eigentlich,68,1771
Liste,68,1772
wahr,68,1773
Erinnerung,68,1774
Mandat,68,1775
fatal,68,1776
Finde,68,1777
versagen,68,1778
Uebrigens,68,1779
exakt,68,1780
BVerfG,68,1781
Boden,68,1782
Vorgabe,67,1783
Klimaziele,67,1784
kluge,67,1785
Oeffnung,67,1786
entschuldigen,67,1787
Polizist,67,1788
Je,67,1789
definieren,67,1790
unterscheiden,67,1791
Lob,67,1792
orientieren,67,1793
klingen,67,1794
Sozialdemokrat,67,1795
Entschuldigung,67,1796
Kaffee,67,1797
Bildungsstandards,67,1798
Einigung,67,1799
solange,67,1800
New,67,1801
Gleich,67,1802
enderung,66,1803
Zugang,66,1804
weitergehen,66,1805
bisherig,66,1806
Offenbar,66,1807
Ausbau,66,1808
miteinander,66,1809
konzentrieren,66,1810
erheblich,66,1811
Besserung,66,1812
beteiligen,66,1813
Toleranz,66,1814
berechtigen,66,1815
Parlamentarier,66,1816
hinterfragen,66,1817
achten,66,1818
nett,66,1819
Ueberzeugung,66,1820
Staedten,66,1821
unverantwortlich,66,1822
unterwegs,66,1823
Mangel,66,1824
24,66,1825
Technik,66,1826
Schuld,66,1827
SPIEGEL,66,1828
Freihandel,65,1829
ansehen,65,1830
parlamentarische,65,1831
Juli,65,1832
Hessen,65,1833
Rheinland,65,1834
abbauen,65,1835
Einheit,65,1836
Erhoehung,65,1837
jeglich,65,1838
vorschlagen,65,1839
koenne,65,1840
persoenliche,65,1841
Aufstieg,65,1842
zugleich,65,1843
Klage,65,1844
soweit,65,1845
Vorteil,65,1846
Beruf,65,1847
Gesicht,65,1848
peinlich,65,1849
Kunde,65,1850
Bildungsfoederalismus,65,1851
heraus,65,1852
Fluechtlinge,65,1853
mitmachen,65,1854
Asyl,65,1855
zustaendig,65,1856
Ausstoss,65,1857
Fahrzeug,65,1858
bayerisch,65,1859
with,65,1860
Haushaelter,65,1861
verfassungsrechtlich,64,1862
beraten,64,1863
Verhaeltnismaessigkeit,64,1864
ohnehin,64,1865
verlangen,64,1866
Rund,64,1867
willkommen,64,1868
Diesen,64,1869
kuemmern,64,1870
Hanau,64,1871
Verlust,64,1872
entscheidend,64,1873
Januar,64,1874
gesund,64,1875
technisch,64,1876
Grosse,64,1877
aufbauen,64,1878
transparent,64,1879
einheitliche,64,1880
neutral,64,1881
betreiben,64,1882
beschaeftigt,64,1883
Karliczek,64,1884
OBDUS20,64,1885
Foto,64,1886
Bruessel,64,1887
sorry,64,1888
dankbar,64,1889
by,64,1890
l,64,1891
Klimapolitik,63,1892
pauschale,63,1893
Klarheit,63,1894
grossartige,63,1895
Digitalministerium,63,1896
Ausweitung,63,1897
Aktuelle,63,1898
Finanz,63,1899
schliesst,63,1900
aussprechen,63,1901
schweigen,63,1902
vorhanden,63,1903
moegliche,63,1904
Dialog,63,1905
Egal,63,1906
gewuenscht,63,1907
Parteitag,63,1908
staendig,63,1909
sterben,63,1910
aussehen,63,1911
Gefuehl,63,1912
Toll,63,1913
Geburtstag,63,1914
heutige,63,1915
dumm,63,1916
Wahnsinn,63,1917
Heimat,63,1918
Regime,63,1919
Ideologie,63,1920
intensiv,63,1921
Faellen,63,1922
we,63,1923
Schublade,63,1924
internationale,62,1925
Sommer,62,1926
gefaehrdet,62,1927
Dort,62,1928
auseinander,62,1929
vernuenftige,62,1930
Aktivist,62,1931
grosses,62,1932
teilnehmen,62,1933
Zug,62,1934
entgegen,62,1935
Stil,62,1936
Vergangenheit,62,1937
Talent,62,1938
Erklaerung,62,1939
fliegen,62,1940
Konjunkturpaket,62,1941
Foerderung,62,1942
runter,62,1943
Faelle,62,1944
Esken,62,1945
Grundsteuer,62,1946
naeher,62,1947
wieviel,62,1948
Gegen,62,1949
Justiz,62,1950
VW,62,1951
Vertrag,62,1952
Kapitalismus,62,1953
Vorbereitung,62,1954
Verkehrsminister,62,1955
sogenannt,62,1956
as,62,1957
IT,62,1958
Management,61,1959
Gastronomie,61,1960
Bisher,61,1961
Daran,61,1962
verhaeltnismaessig,61,1963
ergreifen,61,1964
Zeitpunkt,61,1965
falls,61,1966
Exakt,61,1967
Post,61,1968
kontrollieren,61,1969
festlegen,61,1970
Quarantaene,61,1971
anweisen,61,1972
anmessen,61,1973
abwarten,61,1974
Standort,61,1975
Grundgesetzes,61,1976
gesetzlich,61,1977
sowieso,61,1978
Ehre,61,1979
Jens,61,1980
Dankeschoen,61,1981
enorm,61,1982
reformieren,61,1983
Vorstellung,61,1984
Innenminister,61,1985
nachvollziehen,61,1986
UND,61,1987
Venezuela,61,1988
Koalitionsvertrag,61,1989
Top,61,1990
Tatsache,61,1991
Erkenntnis,61,1992
ehemalig,60,1993
Last,60,1994
Massnahme,60,1995
PR,60,1996
bestehend,60,1997
Angehoerigen,60,1998
einzelne,60,1999
Meldung,60,2000
Maas,60,2001
faire,60,2002
regelmaessig,60,2003
Zwei,60,2004
betroffen,60,2005
Trotz,60,2006
It,60,2007
Aufbruch,60,2008
60,60,2009
enden,60,2010
Cannabis,60,2011
kommentieren,60,2012
zuvor,60,2013
Wissenschaftler,60,2014
Wunsch,60,2015
Firma,60,2016
gleichermassen,60,2017
Vorurteil,60,2018
wohnen,60,2019
Wolle,60,2020
Bilanz,60,2021
nachvollziehbar,60,2022
Reise,60,2023
TV,60,2024
Lust,60,2025
Sprecher,60,2026
modernisieren,60,2027
verwechseln,60,2028
Hoecke,60,2029
22,60,2030
Juni,59,2031
geschuetzt,59,2032
fuenf,59,2033
ersetzen,59,2034
Gutachten,59,2035
Existenz,59,2036
aufgeben,59,2037
ansprechen,59,2038
zuerst,59,2039
November,59,2040
Gemeinsam,59,2041
lesenswert,59,2042
ausserhalb,59,2043
Beweis,59,2044
desto,59,2045
Herkunft,59,2046
Fakt,59,2047
klaeren,59,2048
verabschieden,59,2049
Ahnung,59,2050
Kontext,59,2051
Grundsicherung,59,2052
anfangen,59,2053
Syrien,59,2054
offiziell,59,2055
immerhin,59,2056
Robert,59,2057
drehen,59,2058
Ueberschrift,59,2059
zurecht,59,2060
Parlamentarismus,59,2061
23,59,2062
Autofahrer,59,2063
Kramp,59,2064
Anti,58,2065
friedlich,58,2066
Stattdessen,58,2067
Normalitaet,58,2068
eingeschraenkt,58,2069
Alte,58,2070
FFP2,58,2071
wiederum,58,2072
darstellen,58,2073
Ausstattung,58,2074
erarbeiten,58,2075
Zweck,58,2076
Treffen,58,2077
Witz,58,2078
Lasst,58,2079
Ansonsten,58,2080
Moment,58,2081
ran,58,2082
Humor,58,2083
schoene,58,2084
Klimawandel,58,2085
Aussenpolitik,58,2086
EuGH,58,2087
quasi,58,2088
Check,58,2089
DUH,58,2090
Paris,57,2091
notwendige,57,2092
geklaert,57,2093
o,57,2094
angekuendigt,57,2095
produzieren,57,2096
bedrohen,57,2097
Abgabe,57,2098
veraendert,57,2099
vermuten,57,2100
Fokus,57,2101
Anregung,57,2102
reich,57,2103
Steht,57,2104
Logik,57,2105
vollstaendige,57,2106
Diaeten,57,2107
Geschaeftsordnung,57,2108
negativ,57,2109
Griechenland,57,2110
Maenner,57,2111
verletzen,57,2112
mittlerweile,57,2113
Sektor,57,2114
Rundfunk,57,2115
Regulierung,57,2116
Instagram,57,2117
Ablehnung,57,2118
bitter,57,2119
verursachen,57,2120
Gewaltenteilung,57,2121
Gruender,56,2122
Modernisierung,56,2123
Prozess,56,2124
Ministerpraesidenten,56,2125
Faktor,56,2126
Baerbock,56,2127
Sachsen,56,2128
hoeher,56,2129
September,56,2130
zusaetzliche,56,2131
Halle,56,2132
Senkung,56,2133
ausserdem,56,2134
Einzelhandel,56,2135
Technologieoffenheit,56,2136
Einfuehrung,56,2137
erfahren,56,2138
Versagen,56,2139
Ton,56,2140
Volk,56,2141
Licht,56,2142
trennen,56,2143
zusaetzlich,56,2144
wahrnehmen,56,2145
Beleg,56,2146
Verschuldung,56,2147
Sicherheitsbehoerden,56,2148
Taeter,56,2149
Links,56,2150
aehnlich,56,2151
Steuersenkungen,56,2152
Bauland,56,2153
zweite,56,2154
DAS,56,2155
muesse,56,2156
Offenheit,55,2157
eingehen,55,2158
Beratung,55,2159
Beteiligung,55,2160
Verbesserung,55,2161
abgeben,55,2162
Empfehlung,55,2163
schnellstmoeglich,55,2164
schoenes,55,2165
Mund,55,2166
Zeitung,55,2167
ermoeglicht,55,2168
wenden,55,2169
Beleidigung,55,2170
mitten,55,2171
Freut,55,2172
Live,55,2173
Aha,55,2174
Account,55,2175
Generationengerechtigkeit,55,2176
woran,55,2177
individuell,55,2178
gefaellt,55,2179
zerstoert,55,2180
Zertifikatehandel,55,2181
Soldatinnen,55,2182
R,55,2183
Aufnahme,55,2184
do,55,2185
drueber,55,2186
Kommunalwahl,55,2187
einfuehren,54,2188
beurteilen,54,2189
Tagesordnung,54,2190
innovative,54,2191
aufschreiben,54,2192
verpasst,54,2193
kippen,54,2194
Beitraege,54,2195
bestrafen,54,2196
3K21,54,2197
500,54,2198
ausdruecklich,54,2199
momentan,54,2200
Beamte,54,2201
Altersvorsorge,54,2202
zuletzt,54,2203
Demonstration,54,2204
Ruecken,54,2205
Darauf,54,2206
Anmerkung,54,2207
effizient,54,2208
relevant,54,2209
Donnerstag,54,2210
Rhetorik,54,2211
harten,54,2212
PKW,54,2213
haengt,54,2214
Ursache,54,2215
herrschen,54,2216
Lufthansa,54,2217
NL,54,2218
effzeh,54,2219
Konflikt,53,2220
bezweifeln,53,2221
Allerdings,53,2222
zentrale,53,2223
einheitlich,53,2224
2013,53,2225
jederzeit,53,2226
kandidieren,53,2227
Rentenpolitik,53,2228
Umwelt,53,2229
Pol,53,2230
COVID19,53,2231
Ausbildung,53,2232
Verteidigung,53,2233
this,53,2234
Kraftstoff,53,2235
Spaltung,53,2236
Europaeischen,53,2237
benoetigen,53,2238
Finden,53,2239
Staerkung,53,2240
beitragen,53,2241
Lernen,53,2242
bestaetigen,53,2243
Erster,53,2244
automatisch,53,2245
Strassen,53,2246
zumal,53,2247
waehlt,53,2248
Propaganda,53,2249
funktionierend,53,2250
historisch,53,2251
Agentur,53,2252
nah,53,2253
C,53,2254
Samstag,53,2255
Wohnungsbau,53,2256
my,53,2257
bestellen,53,2258
cool,53,2259
Maedchen,53,2260
ergeben,53,2261
nurmalso,53,2262
Beschluesse,52,2263
scharf,52,2264
Wirtschaftsminister,52,2265
tritt,52,2266
Ostern,52,2267
Worten,52,2268
Beste,52,2269
Dauer,52,2270
Schulz,52,2271
solide,52,2272
schlaegt,52,2273
schaetze,52,2274
Davon,52,2275
Anders,52,2276
schliesslich,52,2277
ausschließen,52,2278
Profil,52,2279
more,52,2280
Sehen,52,2281
geloest,52,2282
Ironie,52,2283
Stuttgart,52,2284
verharmlosen,52,2285
benoetigt,52,2286
Arbeitswelt,52,2287
Linkspartei,52,2288
Desaster,52,2289
ueberzeugen,52,2290
anstatt,52,2291
Bedarf,52,2292
weisen,52,2293
Soll,52,2294
Abgeordneter,52,2295
folgend,52,2296
grossartig,52,2297
i,52,2298
reine,52,2299
Exekutive,52,2300
et,52,2301
Transformation,52,2302
Brandenburgerin,52,2303
einsparen,51,2304
Laschet,51,2305
Pruefung,51,2306
Gleichzeitig,51,2307
rechtliche,51,2308
innovativ,51,2309
have,51,2310
Notwendigkeit,51,2311
wagen,51,2312
Glaubwuerdigkeit,51,2313
verschieben,51,2314
rassistisch,51,2315
fuehlen,51,2316
Wuensche,51,2317
GB,51,2318
zielen,51,2319
Insbesondere,51,2320
vielmehr,51,2321
Ungarn,51,2322
Einnahme,51,2323
koennt,51,2324
anbieten,51,2325
einstellen,51,2326
Einzelne,51,2327
irgendwann,51,2328
Super,51,2329
noetige,51,2330
Uebrigen,51,2331
taeglich,51,2332
Halt,51,2333
Vorhaben,51,2334
duerfte,51,2335
Iran,51,2336
Mord,51,2337
Koennte,51,2338
sauber,51,2339
Bezug,51,2340
okay,51,2341
Jahrhundert,51,2342
Aufsichtsrat,51,2343
Breuer,51,2344
Biden,50,2345
Herbst,50,2346
mangelnd,50,2347
befinden,50,2348
moralisch,50,2349
kurzfristig,50,2350
Lockerungen,50,2351
Friede,50,2352
Freibetrag,50,2353
UN,50,2354
Verbrechen,50,2355
Geist,50,2356
Mass,50,2357
Fairness,50,2358
Rentenpaket,50,2359
noetigen,50,2360
Rand,50,2361
Kuehnert,50,2362
Klischee,50,2363
Sondern,50,2364
rechte,50,2365
Germany,50,2366
unklar,50,2367
Ruhe,50,2368
Argumentation,50,2369
besuchen,50,2370
Auftritt,50,2371
radikal,50,2372
Bildungssystem,50,2373
Liebe,50,2374
Karrenbauer,50,2375
Krefeld,50,2376
jeweils,49,2377
Praesidenten,49,2378
erfolgen,49,2379
German,49,2380
Hoffentlich,49,2381
Baden,49,2382
Anschlag,49,2383
Gewinn,49,2384
Genauso,49,2385
zehn,49,2386
Gutes,49,2387
medizinisch,49,2388
Haushaltsausschuss,49,2389
Bundeshaushalt,49,2390
begruendet,49,2391
Akzeptanz,49,2392
loben,49,2393
Generalsekretaer,49,2394
finanziell,49,2395
Einhaltung,49,2396
COVID,49,2397
begleiten,49,2398
Tipp,49,2399
zutiefst,49,2400
Motto,49,2401
Prioritaeten,49,2402
stabil,49,2403
Konzern,49,2404
feststellen,49,2405
Profi,49,2406
Schaut,49,2407
dritt,49,2408
Friedrich,49,2409
Voellig,49,2410
PUA,49,2411
but,49,2412
Staedte,49,2413
kaputt,49,2414
unglaublich,49,2415
Oberbuergermeisterin,49,2416
Saarbruecken,49,2417
Verzicht,48,2418
Angesichts,48,2419
Dennoch,48,2420
Maskenpflicht,48,2421
besprechen,48,2422
Steuererhoehungen,48,2423
Lager,48,2424
Beziehung,48,2425
explizit,48,2426
Wichtig,48,2427
unfair,48,2428
Welle,48,2429
herum,48,2430
aufgeklaert,48,2431
Bundeslaendern,48,2432
Einschaetzung,48,2433
ausschliesslich,48,2434
Einkommenssteuer,48,2435
Auswirkung,48,2436
Immerhin,48,2437
Haelfte,48,2438
Antrieb,48,2439
Integration,48,2440
Satire,48,2441
lustig,48,2442
ans,48,2443
gruener,48,2444
Europe,48,2445
Vorstand,48,2446
Schoenes,48,2447
Vorsitzender,48,2448
daneben,48,2449
Nochmal,48,2450
Verbindung,48,2451
dienen,47,2452
aufhoeren,47,2453
einbeziehen,47,2454
200,47,2455
Appell,47,2456
Bundesland,47,2457
Kapazitaeten,47,2458
aufmerksam,47,2459
Rechtsstaatlichkeit,47,2460
zaehlen,47,2461
ausbauen,47,2462
ruhig,47,2463
verpflichten,47,2464
erheben,47,2465
Flughafen,47,2466
km,47,2467
h,47,2468
Gauland,47,2469
Bonpflicht,47,2470
fein,47,2471
gebrauchen,47,2472
gesellschaftliche,47,2473
Buergergeld,47,2474
Frankfurt,47,2475
Gegner,47,2476
Media,47,2477
drohend,47,2478
begruenden,47,2479
Kohleausstieg,47,2480
Manchmal,47,2481
BAMF,47,2482
Zeuge,47,2483
Diskriminierung,47,2484
Feld,47,2485
Ernsthaft,47,2486
Nachbar,47,2487
Hauptsache,47,2488
offenkundig,47,2489
Strafe,47,2490
there,47,2491
Geimpfte,46,2492
Impfgipfel,46,2493
Bedenken,46,2494
Demonstrant,46,2495
unabhaengige,46,2496
Wuerttemberg,46,2497
Erneuerung,46,2498
Telekom,46,2499
Schleswig,46,2500
Hygiene,46,2501
Verein,46,2502
Lauterbach,46,2503
aussen,46,2504
r,46,2505
auffordern,46,2506
wert,46,2507
erscheinen,46,2508
Mutter,46,2509
mittler,46,2510
Bundestagsfraktion,46,2511
durchaus,46,2512
ueberlassen,46,2513
Orban,46,2514
Sanierung,46,2515
Haette,46,2516
extra,46,2517
Organspende,46,2518
naechstes,46,2519
verschaerft,46,2520
Scheitern,46,2521
Schmidt,46,2522
Kritiker,46,2523
vorwerfen,46,2524
Bus,46,2525
erhaelt,46,2526
Feind,46,2527
Bedeutung,46,2528
Schweigen,46,2529
Schuelern,46,2530
eingefuehrt,46,2531
Maduro,46,2532
verteuern,46,2533
Trend,46,2534
Vermutlich,46,2535
Wohnungsmarkt,46,2536
Neubau,46,2537
Gilt,46,2538
Hab,46,2539
anscheinen,46,2540
leeren,46,2541
Greta,46,2542
SED,46,2543
Heil,46,2544
Saar,46,2545
Vorgang,45,2546
Gesundheitsschutz,45,2547
2009,45,2548
BaWue,45,2549
aufheben,45,2550
respektieren,45,2551
Globalisierung,45,2552
streng,45,2553
ausfuehrlich,45,2554
Gerechtigkeit,45,2555
Bedrohung,45,2556
inhaltliche,45,2557
Laut,45,2558
Naehe,45,2559
Menschenrechtsverletzungen,45,2560
Livestream,45,2561
JuLis,45,2562
Teilnehmer,45,2563
Impuls,45,2564
Journalismus,45,2565
spaetestens,45,2566
Plattform,45,2567
Ramelow,45,2568
Ereignis,45,2569
trinken,45,2570
erger,45,2571
Vorwuerfe,45,2572
unmoeglich,45,2573
Weitere,45,2574
FAZ,45,2575
lt,45,2576
waechst,45,2577
Konsens,45,2578
Gott,45,2579
stammen,45,2580
Innenausschuss,45,2581
Statistik,45,2582
Weiterbildung,45,2583
Mist,45,2584
Hoert,45,2585
ansonsten,45,2586
Lanz,45,2587
Buschmann,45,2588
ausrechnen,45,2589
Vertraege,45,2590
Event,45,2591
Stall,45,2592
Spitzenkandidatin,44,2593
Richter,44,2594
Defizit,44,2595
senden,44,2596
Erstens,44,2597
zahlreiche,44,2598
Pfalz,44,2599
geprueft,44,2600
erleichtern,44,2601
befreien,44,2602
Clubhouse,44,2603
Jude,44,2604
Hersteller,44,2605
Auflage,44,2606
bewerten,44,2607
praktisch,44,2608
betrachten,44,2609
Tod,44,2610
davor,44,2611
Homepage,44,2612
halb,44,2613
Besten,44,2614
entziehen,44,2615
bitten,44,2616
qualifizieren,44,2617
moeglichen,44,2618
Methode,44,2619
erkennbar,44,2620
Buergermeister,44,2621
leiten,44,2622
Krieg,44,2623
gestrig,44,2624
Titel,44,2625
trauen,44,2626
groessere,44,2627
motivieren,44,2628
Flug,44,2629
Schaeuble,44,2630
Griff,44,2631
gehts,44,2632
Grundgesetzaenderung,44,2633
Format,44,2634
ESM,44,2635
Mega,44,2636
billig,44,2637
Strecke,44,2638
Verstehe,44,2639
Schraeg,44,2640
genuegend,43,2641
geraten,43,2642
Ministerpraesident,43,2643
Stiftung,43,2644
Impfungen,43,2645
veraendern,43,2646
Nutzung,43,2647
Oeffnungen,43,2648
systematisch,43,2649
eignen,43,2650
Fast,43,2651
ausweiten,43,2652
hoechste,43,2653
steuerlich,43,2654
beeindrucken,43,2655
Produktion,43,2656
Wettbewerbsfaehigkeit,43,2657
belohnen,43,2658
auszahlen,43,2659
Holstein,43,2660
Offensive,43,2661
unnoetig,43,2662
hingegen,43,2663
steuern,43,2664
Hallo,43,2665
re,43,2666
Kurzarbeit,43,2667
gratulieren,43,2668
ideologisch,43,2669
Inflation,43,2670
Wille,43,2671
Europaeische,43,2672
zahlreich,43,2673
Status,43,2674
Arbeitgeber,43,2675
voraus,43,2676
Kurz,43,2677
Nation,43,2678
stelle,43,2679
Beschaffung,43,2680
Kabinett,43,2681
Heisst,43,2682
Show,43,2683
Werden,43,2684
Spiegel,43,2685
unten,43,2686
Karl,43,2687
Autor,43,2688
Michael,43,2689
RKI,43,2690
gibts,43,2691
Schwede,43,2692
can,43,2693
DuesseldorfVerstehen,43,2694
MASZ,43,2695
darin,42,2696
regional,42,2697
Impfdosen,42,2698
verantwortungsvoll,42,2699
45,42,2700
Widerstand,42,2701
beschliessen,42,2702
begruessen,42,2703
bedienen,42,2704
jen,42,2705
Vermoegen,42,2706
Sport,42,2707
erschrecken,42,2708
Verbrenner,42,2709
Inwiefern,42,2710
vernuenftig,42,2711
einreichen,42,2712
schwach,42,2713
Werbung,42,2714
26,42,2715
Gaeste,42,2716
Bundesvorstand,42,2717
Posten,42,2718
Irrsinn,42,2719
Institut,42,2720
Freiheitsrechte,42,2721
Osten,42,2722
Schoenen,42,2723
Produkt,42,2724
Ampel,42,2725
ehm,42,2726
True,42,2727
schuld,42,2728
Sehe,42,2729
Verspaetung,42,2730
Mueller,42,2731
Sommerpause,42,2732
Giesskanne,42,2733
ONLINE,42,2734
spd,42,2735
time,42,2736
Geisel,42,2737
Work,42,2738
NewWork,42,2739
Sieg,41,2740
Auswahl,41,2741
Hygienekonzepte,41,2742
doppeln,41,2743
Ausdruck,41,2744
Februar,41,2745
75,41,2746
konstruktive,41,2747
Update,41,2748
