token,count,rank
LongCovid,76,1572
Herausforderungen,75,1573
impfen,75,1574
miteinander,75,1575
Ach,75,1576
Kaffee,75,1577
stoppen,75,1578
persoenlich,75,1579
wichtiges,75,1580
durchgesetzt,75,1581
Debatten,75,1582
Erfahrung,75,1583
Kompromiss,75,1584
hohen,75,1585
against,75,1586
Waere,74,1587
Guter,74,1588
getestet,74,1589
willst,74,1590
ernsthaft,74,1591
verdienen,74,1592
Herz,74,1593
entstehen,74,1594
gemeint,74,1595
Freude,74,1596
fest,74,1597
einigen,74,1598
selbstverstaendlich,74,1599
Ab,74,1600
glaubt,74,1601
1000,74,1602
diejenigen,74,1603
Kollegin,74,1604
Ansteckung,74,1605
spielt,74,1606
22,74,1607
Council,74,1608
dir,74,1609
infizieren,74,1610
gefaehrden,73,1611
lese,73,1612
gegangen,73,1613
voller,73,1614
rede,73,1615
erster,73,1616
obwohl,73,1617
gesamte,73,1618
groessten,73,1619
Text,73,1620
Angriff,73,1621
Sport,73,1622
Holocaust,73,1623
dahin,73,1624
et,73,1625
Kabinett,72,1626
Agenda,72,1627
beschliessen,72,1628
Rechtsextremismus,72,1629
Wachstum,72,1630
Verbot,72,1631
mindestens,72,1632
Sozialdemokraten,72,1633
stimmen,72,1634
weisst,72,1635
links,72,1636
veraendern,72,1637
GG,72,1638
Griechenland,72,1639
vorstellen,72,1640
hoffentlich,72,1641
ITSicherheit,72,1642
neben,71,1643
ermoeglichen,71,1644
definitiv,71,1645
Willy,71,1646
Verteilung,71,1647
elteren,71,1648
besseren,71,1649
Deal,71,1650
Ehre,71,1651
Verbrechen,71,1652
Bundeswehr,71,1653
Wahlen,71,1654
See,71,1655
Gruenden,71,1656
Gerne,71,1657
selten,71,1658
rechts,71,1659
volle,71,1660
sinkt,71,1661
Populismus,71,1662
sozialer,71,1663
democracy,71,1664
Demenz,71,1665
EuropaistdieAntwort,71,1666
eu2020de,71,1667
Ausbau,70,1668
zudem,70,1669
aktuellen,70,1670
schreibt,70,1671
Handeln,70,1672
unbedingt,70,1673
Verlust,70,1674
meines,70,1675
waechst,70,1676
Start,70,1677
Zugang,70,1678
Podcast,70,1679
Bekaempfung,70,1680
stolz,70,1681
deutsch,70,1682
Ungleichheit,70,1683
Namen,70,1684
values,70,1685
verhandelt,69,1686
Fuehrung,69,1687
Reform,69,1688
Bilder,69,1689
nennt,69,1690
Zitat,69,1691
Sind,69,1692
gelingt,69,1693
Olaf,69,1694
Wieso,69,1695
Notbremse,69,1696
streiten,69,1697
Nacht,69,1698
wirksam,69,1699
davor,69,1700
ausser,69,1701
Energie,69,1702
Aufbruch,69,1703
grosses,69,1704
verantwortlich,69,1705
Bundestags,69,1706
Andere,69,1707
indem,69,1708
work,69,1709
Europaeischen,69,1710
denkt,69,1711
Uni,69,1712
35,69,1713
Seiten,69,1714
times,69,1715
echte,68,1716
bewusst,68,1717
Paris,68,1718
tollen,68,1719
Willkommen,68,1720
absolut,68,1721
200,68,1722
organisieren,68,1723
manche,68,1724
Verstaendnis,68,1725
Einschaetzung,68,1726
Nutzer,68,1727
Wann,68,1728
Sinne,68,1729
zaehlt,68,1730
sowas,68,1731
ansteckend,68,1732
Jobs,68,1733
Zusammenfassung,68,1734
veraendert,67,1735
Gleich,67,1736
international,67,1737
Angriffe,67,1738
Brandt,67,1739
sagte,67,1740
lt,67,1741
Landes,67,1742
Grenze,67,1743
genommen,67,1744
gefordert,67,1745
gedacht,67,1746
Versuch,67,1747
Satz,67,1748
Strassen,67,1749
Schaeden,67,1750
Nichts,67,1751
einig,67,1752
Hartz,67,1753
wert,67,1754
krank,67,1755
schlechte,67,1756
Super,67,1757
ausserhalb,66,1758
Impfen,66,1759
meist,66,1760
Urteil,66,1761
Anlass,66,1762
Maskenpflicht,66,1763
Peter,66,1764
Berliner,66,1765
spannend,66,1766
Zuversicht,66,1767
beendet,66,1768
wichtigste,66,1769
Wettbewerb,66,1770
profitieren,66,1771
entsteht,66,1772
fallen,66,1773
Fraktionen,66,1774
gekaempft,66,1775
Herkunft,66,1776
Aufklaerung,66,1777
nein,66,1778
faire,66,1779
Migranten,66,1780
duerfte,66,1781
Stellen,66,1782
Wissenschaftler,66,1783
Chemnitz,66,1784
Toten,66,1785
SPDerneuern,66,1786
DonnerstagderDemokratie,66,1787
Testung,66,1788
friend,66,1789
schade,65,1790
Statt,65,1791
richtigen,65,1792
bzw,65,1793
Nachbarn,65,1794
Happy,65,1795
Bedingungen,65,1796
Oeffentlichkeit,65,1797
aufs,65,1798
konkrete,65,1799
Klasse,65,1800
Augen,65,1801
Ebene,65,1802
Justiz,65,1803
Kommission,65,1804
aendert,65,1805
Fortschritt,65,1806
irgendwie,65,1807
Kooperation,65,1808
heutigen,65,1809
Ihrer,65,1810
Osten,65,1811
but,65,1812
Glyphosat,65,1813
Sicherheitsrat,65,1814
Herdenimmunitaet,65,1815
Eimsbuettel,65,1816
Taten,64,1817
regieren,64,1818
Tweets,64,1819
na,64,1820
teile,64,1821
Filter,64,1822
verteidigt,64,1823
musst,64,1824
Pflichten,64,1825
Beteiligung,64,1826
Ausserdem,64,1827
Moeglichkeit,64,1828
verbreitet,64,1829
verboten,64,1830
gewonnen,64,1831
berichtet,64,1832
ueberlassen,64,1833
sichern,64,1834
gehalten,64,1835
Widerspruch,64,1836
Hetzer,64,1837
akzeptieren,64,1838
Linke,64,1839
Wahrheit,64,1840
Rot,64,1841
Hans,64,1842
Statement,64,1843
Rechten,64,1844
alten,64,1845
bekannt,64,1846
KollegInnen,64,1847
Spaltung,64,1848
schoene,64,1849
solidarity,64,1850
Afghanistan,64,1851
massive,63,1852
erleben,63,1853
Ziele,63,1854
Innovation,63,1855
zuletzt,63,1856
Arbeitsbedingungen,63,1857
Mutation,63,1858
testen,63,1859
hoert,63,1860
Grundrechte,63,1861
Bezahlung,63,1862
Organisation,63,1863
regelmaessig,63,1864
re,63,1865
important,63,1866
IT,63,1867
Zug,63,1868
insgesamt,63,1869
Ausland,63,1870
laut,63,1871
Tempolimit,63,1872
Muenchen,63,1873
Great,63,1874
Weise,62,1875
Aufgaben,62,1876
Einigung,62,1877
ggf,62,1878
womoeglich,62,1879
herzlich,62,1880
150,62,1881
Kitas,62,1882
zulassen,62,1883
private,62,1884
Ueberwachung,62,1885
entlasten,62,1886
Verfassungsschutz,62,1887
J,62,1888
bieten,62,1889
Folge,62,1890
Gespraechen,62,1891
ermordet,62,1892
Anstand,62,1893
Thomas,62,1894
Arbeitnehmer,62,1895
G,62,1896
welcher,62,1897
Konsequenzen,62,1898
Kombination,62,1899
Mieten,62,1900
lebt,62,1901
Zulassung,62,1902
beschaeftigen,61,1903
Appell,61,1904
kleiner,61,1905
zweite,61,1906
Co,61,1907
Praesidenten,61,1908
Betriebe,61,1909
meint,61,1910
verbreiten,61,1911
gelernt,61,1912
Foto,61,1913
Kampagne,61,1914
Praxis,61,1915
Mitgliedern,61,1916
ua,61,1917
Lernen,61,1918
digital,61,1919
schwerer,61,1920
dient,61,1921
Antraege,61,1922
Beitraege,61,1923
begruendet,61,1924
oben,61,1925
draussen,61,1926
Buendnis,61,1927
Euren,61,1928
Versorgung,61,1929
Dosis,61,1930
its,61,1931
Leidenschaft,61,1932
Polen,61,1933
pour,61,1934
Hersfeld,61,1935
Mobilitaet,60,1936
ohnehin,60,1937
Mandat,60,1938
Urlaub,60,1939
musste,60,1940
Entscheidungen,60,1941
up,60,1942
Vorsitzenden,60,1943
langsam,60,1944
gelingen,60,1945
Spanien,60,1946
17,60,1947
beitragen,60,1948
debattieren,60,1949
Veranstaltung,60,1950
Alltag,60,1951
kritisch,60,1952
Gelegenheit,60,1953
Teilhabe,60,1954
Aktion,60,1955
wichtigsten,60,1956
redet,60,1957
Behandlung,60,1958
Macron,60,1959
seien,60,1960
Schaden,60,1961
kritisieren,60,1962
Haushalt,60,1963
Faellen,60,1964
Neuwahlen,60,1965
Grippe,60,1966
Juengere,60,1967
AKK,60,1968
Selbstbestimmung,59,1969
zusaetzlich,59,1970
zugestimmt,59,1971
nehme,59,1972
freu,59,1973
solidarische,59,1974
kritische,59,1975
dessen,59,1976
Angebot,59,1977
Testen,59,1978
Maerz,59,1979
Ostern,59,1980
suchen,59,1981
Projekte,59,1982
Plattform,59,1983
Ausbildung,59,1984
besteht,59,1985
Parteivorsitz,59,1986
Fussball,59,1987
Gesundheitsaemter,59,1988
teuer,59,1989
gestimmt,59,1990
Tisch,59,1991
Herrn,59,1992
Buero,59,1993
Energiewende,59,1994
funktionieren,59,1995
positive,59,1996
Arzt,59,1997
Schweden,59,1998
week,59,1999
spd,59,2000
colleague,59,2001
zweiten,58,2002
Informationen,58,2003
schliessen,58,2004
bislang,58,2005
schwierig,58,2006
erlaubt,58,2007
zustimmen,58,2008
Anerkennung,58,2009
manchmal,58,2010
Gemeinwohl,58,2011
Buch,58,2012
sowie,58,2013
Michael,58,2014
Presse,58,2015
23,58,2016
entgegen,58,2017
me,58,2018
Gleichstellung,58,2019
Entlastung,58,2020
Oesterreich,58,2021
Luegen,58,2022
treten,58,2023
Frankfurt,58,2024
un,58,2025
Richtig,58,2026
Allen,58,2027
close,58,2028
Dies,58,2029
Todesfaelle,58,2030
anderswo,57,2031
Oeffnung,57,2032
entscheidet,57,2033
bedeuten,57,2034
internationalen,57,2035
verhandeln,57,2036
aktuell,57,2037
allenfalls,57,2038
voran,57,2039
Schritte,57,2040
Veranstaltungen,57,2041
klaeren,57,2042
Schoen,57,2043
sinken,57,2044
wuenschen,57,2045
genutzt,57,2046
erlebt,57,2047
Varianten,57,2048
verzichten,57,2049
Menschlichkeit,57,2050
Teilen,57,2051
You,57,2052
Schaut,57,2053
gehabt,57,2054
vier,57,2055
Wohlstand,57,2056
Besonders,57,2057
quasi,57,2058
Nationalisten,57,2059
Kandidaten,57,2060
first,57,2061
strongerUNited,57,2062
York,57,2063
Jugend,56,2064
Ministerin,56,2065
behauptet,56,2066
geaeussert,56,2067
teilen,56,2068
Regionen,56,2069
Geniesst,56,2070
kaempft,56,2071
Kandidatur,56,2072
Weiterbildung,56,2073
niemanden,56,2074
Einschraenkungen,56,2075
leiden,56,2076
Gefluechtete,56,2077
Vergangenheit,56,2078
schwierigen,56,2079
Wohnungen,56,2080
verliert,56,2081
falschen,56,2082
geschuetzt,56,2083
besondere,56,2084
Mitgliedstaaten,56,2085
nen,56,2086
Medizin,56,2087
eng,56,2088
meistens,56,2089
freedom,56,2090
Erneuerung,56,2091
Notice,56,2092
AFD,56,2093
Kirche,56,2094
Erkrankung,56,2095
Botschafter,56,2096
arbeitet,55,2097
hoher,55,2098
Wege,55,2099
S,55,2100
Person,55,2101
Gutes,55,2102
eingeladen,55,2103
Stueck,55,2104
PS,55,2105
Leistungen,55,2106
45,55,2107
Nutzung,55,2108
Einheit,55,2109
gezielt,55,2110
Gericht,55,2111
Bedrohung,55,2112
Je,55,2113
Gesundheitssystem,55,2114
legen,55,2115
engagierten,55,2116
Reaktion,55,2117
fuehlen,55,2118
Reden,55,2119
staendig,55,2120
Polizisten,55,2121
Faschismus,55,2122
y,55,2123
Gruen,55,2124
Aussenpolitik,55,2125
Minderheitsregierung,55,2126
Soldaten,55,2127
Fake,55,2128
Ukraine,55,2129
Coronakrise,55,2130
Moderna,55,2131
Foreign,55,2132
gesellschaftlichen,54,2133
uvm,54,2134
verlangt,54,2135
progressive,54,2136
zunehmend,54,2137
Null,54,2138
Industrie,54,2139
Homeoffice,54,2140
Betroffenen,54,2141
bauen,54,2142
Wow,54,2143
Souveraenitaet,54,2144
wollten,54,2145
knapp,54,2146
ueberzeugen,54,2147
Vernunft,54,2148
spannende,54,2149
offensichtlich,54,2150
Zwei,54,2151
Verbesserung,54,2152
Experten,54,2153
Paritaet,54,2154
Taeter,54,2155
Menschenleben,54,2156
Euer,54,2157
engagieren,54,2158
Ok,54,2159
bleibe,54,2160
Markus,54,2161
Tour,54,2162
Karamba,54,2163
political,54,2164
Abkommen,54,2165
fight,54,2166
Organspende,54,2167
discussion,54,2168
Wissen,53,2169
Kreis,53,2170
schoenes,53,2171
umsetzen,53,2172
Liste,53,2173
Positionen,53,2174
sorgt,53,2175
Kontakt,53,2176
taeglich,53,2177
angesichts,53,2178
Alternativen,53,2179
Verwaltung,53,2180
Vorsitzende,53,2181
Skandal,53,2182
Takedown,53,2183
their,53,2184
Zweifel,53,2185
Juedinnen,53,2186
grundsaetzlich,53,2187
wem,53,2188
Wichtig,53,2189
Lueften,53,2190
fahren,53,2191
Montag,53,2192
26,53,2193
aktuelle,53,2194
Bericht,53,2195
Prof,53,2196
mutig,53,2197
Alternative,53,2198
Gegner,53,2199
Bisher,53,2200
aufgeschrieben,53,2201
erinnert,53,2202
aktiv,53,2203
Luft,53,2204
Wuensche,53,2205
Stimmung,53,2206
Rueckkehr,53,2207
no,53,2208
Feiern,53,2209
franzoesischen,53,2210
Brandenburg,53,2211
diskutiere,53,2212
way,53,2213
Lobbyismus,53,2214
Congratulations,53,2215
rasch,53,2216
Entwurf,52,2217
gesetzt,52,2218
handelt,52,2219
komme,52,2220
Bundeslaender,52,2221
society,52,2222
abschaffen,52,2223
Sein,52,2224
Wegen,52,2225
gebe,52,2226
geleistet,52,2227
freien,52,2228
Chef,52,2229
EP,52,2230
sorry,52,2231
day,52,2232
Freund,52,2233
Standards,52,2234
Fest,52,2235
werben,52,2236
Auto,52,2237
Verein,52,2238
sowohl,52,2239
verbieten,52,2240
klingt,52,2241
zaehlen,52,2242
linke,52,2243
Restaurants,52,2244
one,52,2245
Gauland,52,2246
On,52,2247
COVID,52,2248
Libyen,52,2249
Oxford,52,2250
Mich,51,2251
endet,51,2252
Runde,51,2253
00,51,2254
Moria,51,2255
Beruf,51,2256
Vereinbarung,51,2257
Neuinfektionen,51,2258
leid,51,2259
Malu,51,2260
geringer,51,2261
Meinungen,51,2262
Hallo,51,2263
MdB,51,2264
Hoehe,51,2265
Nun,51,2266
Verbreitung,51,2267
Stelle,51,2268
debattiert,51,2269
Einen,51,2270
Unter,51,2271
Auftrag,51,2272
notwendige,51,2273
gefaellt,51,2274
300,51,2275
Gegensatz,51,2276
Erfurt,51,2277
24,51,2278
Ausschuss,51,2279
really,51,2280
Top,51,2281
meet,51,2282
Franziska,50,2283
Infizierte,50,2284
persoenliche,50,2285
Zudem,50,2286
verfolgt,50,2287
gedenken,50,2288
Pressefreiheit,50,2289
K,50,2290
Lehrkraefte,50,2291
Perspektive,50,2292
notwendigen,50,2293
wirtschaftliche,50,2294
vieler,50,2295
Kliniken,50,2296
fuerchte,50,2297
Rentner,50,2298
Stuttgart,50,2299
Mord,50,2300
Parlaments,50,2301
Ideologie,50,2302
Leid,50,2303
Auffassung,50,2304
Kohleausstieg,50,2305
offenen,50,2306
April,50,2307
Mutter,50,2308
soziales,50,2309
Versagen,50,2310
durfte,50,2311
Kurz,50,2312
Martin,50,2313
w,50,2314
Wirksamkeit,50,2315
last,50,2316
count,50,2317
social,50,2318
gefallen,49,2319
infrage,49,2320
finanziert,49,2321
teils,49,2322
aufgenommen,49,2323
Gratulation,49,2324
Wohnen,49,2325
Wollen,49,2326
RKI,49,2327
gesetzliche,49,2328
Linie,49,2329
Institutionen,49,2330
eroeffnet,49,2331
Kenntnis,49,2332
Konzepte,49,2333
All,49,2334
Asyl,49,2335
ignorieren,49,2336
gestorben,49,2337
Einfuehrung,49,2338
Klassen,49,2339
gestoppt,49,2340
bewegen,49,2341
Beschluss,49,2342
Renten,49,2343
wirtschaftlichen,49,2344
unterschiedlichen,49,2345
ablehnen,49,2346
desto,49,2347
Gewerkschaften,49,2348
Daran,49,2349
foerdern,49,2350
Glaubwuerdigkeit,49,2351
Daseinsvorsorge,49,2352
zuerst,49,2353
entschlossen,49,2354
General,49,2355
Koennte,49,2356
erwartet,49,2357
Tolle,49,2358
Steinmeier,49,2359
Multilateralismus,49,2360
continue,49,2361
Antigentests,49,2362
Gruppen,48,2363
Vorhaben,48,2364
nationale,48,2365
reduzieren,48,2366
aufhoeren,48,2367
entlastet,48,2368
ermoeglicht,48,2369
Staerke,48,2370
klaren,48,2371
Republik,48,2372
Werbung,48,2373
Lebens,48,2374
TMG,48,2375
umgekehrt,48,2376
Ernst,48,2377
einiges,48,2378
Chaos,48,2379
Besser,48,2380
schlicht,48,2381
News,48,2382
ihres,48,2383
Beschluesse,48,2384
Walter,48,2385
tief,48,2386
noafd,48,2387
dauerhaft,48,2388
geschafft,48,2389
btADA,48,2390
Hoecke,48,2391
interessiert,48,2392
Regel,48,2393
Einwanderungsgesetz,48,2394
Freundinnen,48,2395
Kramp,48,2396
ruleoflaw,48,2397
kommenden,47,2398
Sozialdemokrat,47,2399
Stand,47,2400
drueber,47,2401
zusaetzliche,47,2402
Wohnung,47,2403
gesellschaftliche,47,2404
zustaendig,47,2405
Ausnahme,47,2406
Faschisten,47,2407
42,47,2408
Seid,47,2409
Frank,47,2410
Kohle,47,2411
spalten,47,2412
Gleichzeitig,47,2413
Amerika,47,2414
Mitgefuehl,47,2415
Ministers,47,2416
Solche,47,2417
verfolgen,47,2418
sozialdemokratische,47,2419
KV,47,2420
vorne,47,2421
klappt,47,2422
Modell,47,2423
kostet,47,2424
klein,47,2425
Brauchen,47,2426
Stabilitaet,47,2427
niedrig,47,2428
frage,47,2429
challenges,47,2430
Klimapaket,47,2431
towards,47,2432
Europaeische,47,2433
deine,47,2434
Erklaerung,46,2435
besseres,46,2436
interessant,46,2437
beides,46,2438
Mund,46,2439
total,46,2440
tritt,46,2441
pruefen,46,2442
Genesung,46,2443
solcher,46,2444
ergibt,46,2445
enderung,46,2446
Wellenbrecher,46,2447
welches,46,2448
Verschluesselung,46,2449
Erfahrungen,46,2450
nutzt,46,2451
schaetze,46,2452
Mitteln,46,2453
Scheuer,46,2454
Herzlich,46,2455
Ausstieg,46,2456
heraus,46,2457
solange,46,2458
Akzeptanz,46,2459
staerkt,46,2460
schoener,46,2461
Maennern,46,2462
wollt,46,2463
Hamburger,46,2464
Punkte,46,2465
PKV,46,2466
kurze,46,2467
exchange,46,2468
Verlaengerung,45,2469
Klimaschutzgesetz,45,2470
beteiligt,45,2471
Netzwerke,45,2472
stets,45,2473
eure,45,2474
angekommen,45,2475
Verpflichtung,45,2476
ueberwiegend,45,2477
Tages,45,2478
Partnern,45,2479
geeignet,45,2480
solltest,45,2481
darin,45,2482
Fleisch,45,2483
groesser,45,2484
finanzieren,45,2485
unmoeglich,45,2486
Regierungen,45,2487
wagen,45,2488
Generationen,45,2489
zentrale,45,2490
Verstehe,45,2491
bewegt,45,2492
stattdessen,45,2493
German,45,2494
eintreten,45,2495
entspricht,45,2496
gewinnt,45,2497
Mangel,45,2498
Populisten,45,2499
faehrt,45,2500
hilfreich,45,2501
gehe,45,2502
Lobby,45,2503
bekaempft,45,2504
Horst,45,2505
NATO,45,2506
Hoert,45,2507
Dr,45,2508
Freitag,44,2509
Anliegen,44,2510
Unfassbar,44,2511
Jaehrigen,44,2512
Ablehnung,44,2513
Covid19,44,2514
jederzeit,44,2515
Ueberzeugung,44,2516
Dennoch,44,2517
reagieren,44,2518
juedischen,44,2519
Sendung,44,2520
eh,44,2521
Samstag,44,2522
Diskussionen,44,2523
beteiligen,44,2524
soweit,44,2525
Ausgrenzung,44,2526
Islam,44,2527
Darauf,44,2528
aufnehmen,44,2529
sitzt,44,2530
stehe,44,2531
naeher,44,2532
ueberrascht,44,2533
Jahrzehnten,44,2534
beginnen,44,2535
absurd,44,2536
waehlt,44,2537
relevant,44,2538
Produktion,44,2539
Post,44,2540
Waffen,44,2541
Immerhin,44,2542
engagierte,44,2543
Leipzig,44,2544
Partnerschaft,44,2545
aussen,44,2546
min,44,2547
Vorsitz,44,2548
Dort,44,2549
Weshalb,44,2550
Rechtspopulisten,44,2551
Brussels,44,2552
Konflikt,44,2553
Auschwitz,44,2554
has,44,2555
Schuelerinnen,44,2556
much,44,2557
Giffey,43,2558
liest,43,2559
moderne,43,2560
Account,43,2561
Geimpfte,43,2562
geringe,43,2563
Information,43,2564
kuenftig,43,2565
Manche,43,2566
geworben,43,2567
very,43,2568
Digitale,43,2569
wenigstens,43,2570
organisiert,43,2571
Massnahme,43,2572
sprach,43,2573
Niveau,43,2574
informieren,43,2575
Anzeige,43,2576
schlechter,43,2577
AnneWill,43,2578
Luebcke,43,2579
privaten,43,2580
Betrieb,43,2581
schlaegt,43,2582
Normalitaet,43,2583
Altersarmut,43,2584
ausreichend,43,2585
scheinen,43,2586
Strafverfolgung,43,2587
Nie,43,2588
Kapitalismus,43,2589
Davon,43,2590
BaWue,43,2591
Finde,43,2592
Lockdowns,43,2593
innerhalb,43,2594
gelungen,43,2595
Ruecken,43,2596
Heil,43,2597
Zeigt,43,2598
Buergern,43,2599
Meinungsbildung,43,2600
together,43,2601
Wetter,43,2602
Unrecht,43,2603
just,43,2604
Mittelmeer,43,2605
Geimpften,43,2606
crucial,43,2607
herzundhaltung,43,2608
betrifft,42,2609
belegt,42,2610
Missbrauch,42,2611
starten,42,2612
Vorsitzender,42,2613
global,42,2614
Biden,42,2615
65,42,2616
Altmaier,42,2617
einbringen,42,2618
fairen,42,2619
Karl,42,2620
Christian,42,2621
gering,42,2622
Werten,42,2623
Tuer,42,2624
feiert,42,2625
gezogen,42,2626
BT,42,2627
Nina,42,2628
PV,42,2629
Konservativen,42,2630
harte,42,2631
beschaeftigt,42,2632
steckt,42,2633
runter,42,2634
passieren,42,2635
freiwillig,42,2636
versteht,42,2637
This,42,2638
Haende,42,2639
gesenkt,42,2640
leichter,42,2641
Gedenken,42,2642
UND,42,2643
Wahnsinn,42,2644
Spitzensteuersatz,42,2645
Erfolge,42,2646
beantwortet,42,2647
Congrats,42,2648
Versoehnung,42,2649
Initiativen,42,2650
Demo,42,2651
Advent,42,2652
beantworten,42,2653
empfehle,42,2654
Papier,42,2655
Gewinn,42,2656
Teile,42,2657
Kommentar,42,2658
Abruestung,42,2659
Moeglichkeiten,42,2660
Wieder,42,2661
Sinti,42,2662
startet,42,2663
IS,42,2664
waer,42,2665
Europawahl,42,2666
than,42,2667
Januar,42,2668
Geschlechtergerechtigkeit,42,2669
President,42,2670
somit,42,2671
DL21,42,2672
Welcome,42,2673
Affairs,42,2674
vorgelegt,41,2675
lehnt,41,2676
Klingt,41,2677
Lieben,41,2678
Vorbereitung,41,2679
bestaetigen,41,2680
Konsens,41,2681
Listen,41,2682
bewaeltigen,41,2683
Wahlprogramm,41,2684
hoechste,41,2685
darunter,41,2686
Meldungen,41,2687
regiert,41,2688
Teststrategie,41,2689
Forderungen,41,2690
Bereich,41,2691
zusammenhalten,41,2692
Freiheitsrechte,41,2693
27,41,2694
echten,41,2695
Staedte,41,2696
Washington,41,2697
Sieg,41,2698
Weiter,41,2699
peinlich,41,2700
U,41,2701
erklaere,41,2702
informiert,41,2703
Sicherheitsbehoerden,41,2704
Fast,41,2705
Ueberschrift,41,2706
Rechtsextremisten,41,2707
Rest,41,2708
staatliche,41,2709
Trumps,41,2710
verteilt,41,2711
verbunden,41,2712
Lasten,41,2713
enge,41,2714
Grosse,41,2715
Immunitaet,41,2716
Uploadfilter,41,2717
Auslaender,41,2718
drohen,41,2719
Wahrscheinlich,41,2720
Ahnung,41,2721
Empfehlung,41,2722
ginge,41,2723
Beratung,41,2724
Ihren,41,2725
Werden,41,2726
SchuelerInnen,41,2727
Vereinigten,41,2728
loest,41,2729
politischer,41,2730
Verhaeltnis,41,2731
Koalitionsverhandlungen,41,2732
Cluster,41,2733
Erdogan,41,2734
peace,41,2735
europaistdieantwort,41,2736
Karrenbauer,41,2737
Zunahme,41,2738
Merci,41,2739
Kinderbonus,40,2740
Bilanz,40,2741
Community,40,2742
Vorwurf,40,2743
Kompromisse,40,2744
nachlesen,40,2745
Staedten,40,2746
Kanzler,40,2747
verursachen,40,2748
Ausgleich,40,2749
Regelung,40,2750
abgestimmt,40,2751
Kern,40,2752
Selbsttests,40,2753
Bundeskanzlerin,40,2754
Ironie,40,2755
Volk,40,2756
Diaeten,40,2757
Kita,40,2758
Erwachsene,40,2759
Licht,40,2760
Flucht,40,2761
fand,40,2762
Quatsch,40,2763
erfahren,40,2764
Winter,40,2765
Inhalt,40,2766
Krankenhaeuser,40,2767
sag,40,2768
Eurer,40,2769
Stattdessen,40,2770
Intelligenz,40,2771
Ruhe,40,2772
Anschlag,40,2773
Aufmerksamkeit,40,2774
Dienst,40,2775
gezielte,40,2776
liefern,40,2777
friedlich,40,2778
Wohnungsbau,40,2779
Fokus,40,2780
gerechter,40,2781
friedliche,40,2782
europaeischer,40,2783
Bereitschaft,40,2784
Hersteller,40,2785
langfristig,40,2786
Argumentation,40,2787
starker,40,2788
Unterschiede,40,2789
normal,40,2790
con,40,2791
Mieter,40,2792
Bundespraesident,40,2793
legt,40,2794
corona,40,2795
Deutsch,40,2796
Klausur,40,2797
Wolfgang,40,2798
kosten,40,2799
deutscher,40,2800
stirbt,40,2801
ueberfaellig,40,2802
unterschaetzt,40,2803
agenda,40,2804
klares,40,2805
weiterer,40,2806
Krankenhaus,40,2807
B1351,40,2808
situation,40,2809
Albania,40,2810
WesternBalkans,40,2811
Jens,39,2812
konkreten,39,2813
formuliert,39,2814
beschreibt,39,2815
Mahnung,39,2816
angemessen,39,2817
verabschiedet,39,2818
MP,39,2819
harten,39,2820
dadurch,39,2821
zugelassen,39,2822
KoaVertrag,39,2823
Gefahren,39,2824
