token,count,rank
kriegen,59,1533
Fakenews,59,1534
Account,59,1535
dritt,59,1536
konservative,59,1537
de,59,1538
MV,59,1539
Wohl,58,1540
Pandemie,58,1541
garantieren,58,1542
insbesondere,58,1543
selbstverstaendlich,58,1544
80,58,1545
bewegen,58,1546
aehnlich,58,1547
Hanau,58,1548
Landtagswahl,58,1549
notwendig,58,1550
Zug,58,1551
IS,58,1552
ermorden,58,1553
Bremen,58,1554
Pakt,58,1555
organisieren,58,1556
Erster,58,1557
24,58,1558
kaputt,58,1559
en,58,1560
Steuergeld,58,1561
Zusammenhang,58,1562
dauern,58,1563
passen,58,1564
Menge,58,1565
Frueher,58,1566
mutig,58,1567
rechtfertigen,57,1568
Doppelmoral,57,1569
wert,57,1570
sperren,57,1571
laecherlich,57,1572
CoronaVirusDE,57,1573
Umgang,57,1574
dienen,57,1575
korrekt,57,1576
fliegen,57,1577
Vorbild,57,1578
Andrea,57,1579
ermitteln,57,1580
ernsthaft,57,1581
drin,57,1582
Fan,57,1583
Wuerde,57,1584
vorbereiten,57,1585
erscheinen,57,1586
Anteil,57,1587
lustig,57,1588
BILD,57,1589
davor,57,1590
Klimakrise,57,1591
Zwangsgebuehren,57,1592
Alpenprawda,57,1593
nen,57,1594
Sprechstunde,57,1595
Hr,57,1596
derStaatalsBeute,57,1597
gratulieren,56,1598
27,56,1599
wuenschen,56,1600
Wohlstand,56,1601
ruinieren,56,1602
Grenzkontrollen,56,1603
Frank,56,1604
ebenso,56,1605
bestellen,56,1606
spalten,56,1607
Sonst,56,1608
Justiz,56,1609
vergewaltigen,56,1610
Juni,56,1611
anstatt,56,1612
loben,56,1613
Ueberraschung,56,1614
Magnitz,56,1615
Licht,56,1616
besuchen,56,1617
Leistung,56,1618
Januar,55,1619
Untersuchungsausschuss,55,1620
Strafe,55,1621
vorgehen,55,1622
waechst,55,1623
Identitaet,55,1624
Strategie,55,1625
Ueberwachung,55,1626
Kita,55,1627
primitiv,55,1628
Panikmache,55,1629
Schwede,55,1630
aussprechen,55,1631
heraus,55,1632
bewusst,55,1633
Fest,55,1634
trauen,55,1635
Schweiz,55,1636
jedenfalls,55,1637
locker,55,1638
Post,55,1639
r,55,1640
Wen,55,1641
Erklaerung,55,1642
Maischberger,55,1643
Deutschlandabernormal,55,1644
45,55,1645
Tino,55,1646
Android,55,1647
hoechste,54,1648
jen,54,1649
Buergerrechte,54,1650
missbraucht,54,1651
Denken,54,1652
ausdenken,54,1653
staerken,54,1654
mutmasslich,54,1655
niemals,54,1656
Existenz,54,1657
Weidel,54,1658
stets,54,1659
diffamieren,54,1660
betreiben,54,1661
Kampagne,54,1662
Halle,54,1663
gesund,54,1664
heutige,54,1665
historisch,54,1666
rechte,54,1667
oben,54,1668
Buch,54,1669
Montag,54,1670
Essen,54,1671
Abstand,54,1672
dt,54,1673
muslimisch,54,1674
Finger,54,1675
Typisch,54,1676
C,54,1677
ler,54,1678
du,54,1679
you,54,1680
durchaus,54,1681
AntifaTerrorists,54,1682
Empfohlen,54,1683
btw2018,54,1684
Impfung,53,1685
wagen,53,1686
schoene,53,1687
Handeln,53,1688
daraus,53,1689
Geburtstag,53,1690
Regierungserklaerung,53,1691
entschuldigen,53,1692
einstellen,53,1693
Generation,53,1694
wirtschaftlich,53,1695
Fast,53,1696
90,53,1697
Gefaehrder,53,1698
dramatisch,53,1699
Aufnahme,53,1700
brennen,53,1701
gefaehrdet,53,1702
Auseinandersetzung,53,1703
Migrationspolitik,53,1704
gleichzeitig,53,1705
Haushalt,53,1706
Aha,53,1707
beantragen,53,1708
nahezu,53,1709
Aufklaerung,53,1710
tot,53,1711
vollkommen,53,1712
christlich,53,1713
gelingen,53,1714
staerkste,53,1715
Uebrigens,53,1716
Hoffnung,53,1717
Erkenntnis,53,1718
Ursache,53,1719
neben,53,1720
Mund,53,1721
Witz,53,1722
BT,53,1723
Lanz,53,1724
Westen,53,1725
Stadtrat,53,1726
Erde,53,1727
Drosten,53,1728
Altmaier,52,1729
Feind,52,1730
arm,52,1731
Strom,52,1732
Rentner,52,1733
befinden,52,1734
Oeko,52,1735
richten,52,1736
Rund,52,1737
Ausgrenzung,52,1738
ordentlich,52,1739
Mittelmeer,52,1740
Rackete,52,1741
staerker,52,1742
Leyen,52,1743
Ecke,52,1744
Weber,52,1745
Republik,52,1746
wesentlich,52,1747
Eindruck,52,1748
gestrig,52,1749
behandeln,52,1750
Tatsache,52,1751
sinnvoll,52,1752
ZEIT,52,1753
Biden,52,1754
Tagesschau,52,1755
beteiligen,52,1756
Koennen,52,1757
Schoenen,52,1758
Bueros,52,1759
aeussern,51,1760
endgueltig,51,1761
Souveraenitaet,51,1762
Infostand,51,1763
kontrollieren,51,1764
Freude,51,1765
verlangen,51,1766
Forschung,51,1767
29,51,1768
Staatsversagen,51,1769
OB,51,1770
Demonstrant,51,1771
Verhalten,51,1772
etablieren,51,1773
gg,51,1774
Chrupalla,51,1775
thueringen,51,1776
Tradition,51,1777
Auftrag,51,1778
Afghane,51,1779
Papier,51,1780
anfangen,51,1781
Ausserdem,51,1782
lohnen,51,1783
PS,51,1784
Anlass,51,1785
anscheinen,51,1786
Zuwanderer,51,1787
mindestens,51,1788
gaebe,51,1789
hofieren,51,1790
TV,51,1791
extrem,51,1792
freundlich,51,1793
antworten,51,1794
Mohring,51,1795
FAZkes,51,1796
TalderKoenige,51,1797
Szene,50,1798
Beobachtung,50,1799
Durch,50,1800
halb,50,1801
beschaeftigt,50,1802
zahlreich,50,1803
Zerstoerung,50,1804
geloescht,50,1805
Bundesverfassungsgericht,50,1806
Reform,50,1807
entwickeln,50,1808
Waehlern,50,1809
Sebastian,50,1810
Pfui,50,1811
Abtreibung,50,1812
t,50,1813
Eigentlich,50,1814
Unrecht,50,1815
schliesst,50,1816
wieviele,50,1817
K,50,1818
Hallo,50,1819
Qualitaet,50,1820
Einschaetzung,50,1821
Netzfund,50,1822
erfahren,49,1823
fuers,49,1824
staendig,49,1825
Auftritt,49,1826
Kaum,49,1827
Bahn,49,1828
zweit,49,1829
60,49,1830
Kopftuch,49,1831
Enteignung,49,1832
benennen,49,1833
Wetter,49,1834
Meuthen,49,1835
Barley,49,1836
Gemeinsam,49,1837
unterstellen,49,1838
weltweit,49,1839
Weitere,49,1840
Karriere,49,1841
Bereich,49,1842
Held,49,1843
Asylstreit,49,1844
Landesgruppe,49,1845
freu,49,1846
nachdenken,49,1847
Kubicki,49,1848
Moschee,49,1849
insgesamt,49,1850
Ausgabe,49,1851
Film,49,1852
R,49,1853
1000,49,1854
zB,49,1855
Passt,49,1856
2013,49,1857
Eisenberg,49,1858
BVerfG,48,1859
Erhoehung,48,1860
hoffentlich,48,1861
Fachkraefte,48,1862
zerstoeren,48,1863
Luft,48,1864
Teilnehmer,48,1865
schuetzt,48,1866
gefaehrlich,48,1867
Jaehriger,48,1868
oeffentliche,48,1869
Christian,48,1870
Besserung,48,1871
Dienstag,48,1872
Beginn,48,1873
soziale,48,1874
seltsam,48,1875
live,48,1876
Ironie,48,1877
konkret,48,1878
Religion,48,1879
Drohung,48,1880
Deswegen,48,1881
liberal,48,1882
typisch,48,1883
Mueller,48,1884
T,48,1885
kurze,48,1886
Brite,47,1887
sachlich,47,1888
Ebene,47,1889
Wand,47,1890
Wissen,47,1891
nah,47,1892
entfernen,47,1893
aufs,47,1894
300,47,1895
Bekaempfung,47,1896
Einer,47,1897
Vergewaltigung,47,1898
Motto,47,1899
entsprechen,47,1900
Anzeige,47,1901
Gabriel,47,1902
fehlend,47,1903
Jaehrige,47,1904
Sagt,47,1905
total,47,1906
zunaechst,47,1907
SPDerneuern,47,1908
35,47,1909
Artikel13,47,1910
Strassen,47,1911
gefuehrt,47,1912
Sicht,47,1913
Wissenschaft,47,1914
Chebli,47,1915
Kommunist,47,1916
Anhalt,47,1917
Soso,47,1918
Verbrecher,47,1919
Hartwig,47,1920
Entschuldigung,47,1921
Moin,47,1922
Energiewendewahnsinn,47,1923
bedanken,46,1924
Abgabe,46,1925
Reise,46,1926
Tasche,46,1927
produzieren,46,1928
Rueckkehr,46,1929
ersetzen,46,1930
Haft,46,1931
Moria,46,1932
Leid,46,1933
Wende,46,1934
ausgeben,46,1935
28,46,1936
Sommer,46,1937
anmelden,46,1938
Personal,46,1939
Hannover,46,1940
Profil,46,1941
gefoerdert,46,1942
Ministerin,46,1943
entgegen,46,1944
Teufel,46,1945
Reich,46,1946
Ministerium,46,1947
verteilen,46,1948
Luege,46,1949
schwarze,46,1950
Gruende,46,1951
unten,46,1952
beschimpfen,46,1953
Besser,46,1954
klingen,46,1955
b2908,46,1956
besonder,46,1957
Gilt,46,1958
Freue,46,1959
ZukunftDeutschland,46,1960
Gefuehl,46,1961
Goetz,46,1962
Feierabend,46,1963
Vorpommern,46,1964
erfurt,46,1965
Moeglichkeit,45,1966
Organisation,45,1967
Advent,45,1968
sozialistisch,45,1969
Klage,45,1970
importieren,45,1971
wenden,45,1972
Sieg,45,1973
Statistik,45,1974
Gruenden,45,1975
zweite,45,1976
wohnen,45,1977
DB,45,1978
Wasser,45,1979
weisen,45,1980
Sympathisant,45,1981
immerhin,45,1982
Wippel,45,1983
entweder,45,1984
pruefen,45,1985
Aufruf,45,1986
Aktuelle,45,1987
Afghanistan,45,1988
Breitscheidplatz,45,1989
m,45,1990
integrieren,45,1991
Gutachten,45,1992
Asylpolitik,45,1993
diesmal,45,1994
Ehre,45,1995
soweit,45,1996
unklar,45,1997
DSGVO,45,1998
decken,45,1999
bloss,45,2000
Umfeld,45,2001
arabisch,45,2002
x,45,2003
erstmal,45,2004
entstehen,45,2005
beziehen,45,2006
Leser,45,2007
irgendwann,45,2008
geblockt,45,2009
Koennte,45,2010
bissl,45,2011
jeglich,44,2012
kranken,44,2013
September,44,2014
Verantwortliche,44,2015
Desaster,44,2016
Auswirkung,44,2017
Frauenquote,44,2018
Februar,44,2019
darstellen,44,2020
Waffe,44,2021
Restle,44,2022
Faelle,44,2023
bilden,44,2024
Gelegenheit,44,2025
Seenotrettung,44,2026
Tisch,44,2027
europaeischen,44,2028
unglaublich,44,2029
vergleichen,44,2030
berechtigen,44,2031
Untergang,44,2032
Attacke,44,2033
grosses,44,2034
Pass,44,2035
Klartext,44,2036
ausschliesslich,44,2037
nett,44,2038
ok,44,2039
Fraktionssitzung,44,2040
Soll,44,2041
sicherlich,44,2042
JA,44,2043
Katastrophe,44,2044
Bildungspolitik,44,2045
sozis,44,2046
annehmen,43,2047
bundesweit,43,2048
hingegen,43,2049
Maerchen,43,2050
beschließen,43,2051
Mass,43,2052
feige,43,2053
dadurch,43,2054
stattfinden,43,2055
Pflicht,43,2056
Beschluss,43,2057
eng,43,2058
Buergermeister,43,2059
geraten,43,2060
Horst,43,2061
Antidemokraten,43,2062
Nachfolger,43,2063
mehrfach,43,2064
Handwerk,43,2065
eindeutig,43,2066
predigen,43,2067
einbringen,43,2068
Susanna,43,2069
Maennern,43,2070
Plakat,43,2071
Absicht,43,2072
Anzahl,43,2073
abgeben,43,2074
Wolle,43,2075
Spanien,43,2076
Rueckblick,43,2077
jagen,43,2078
Alice,43,2079
zitieren,43,2080
Fischer,43,2081
OeRR,43,2082
dunkel,43,2083
wieso,43,2084
Anstand,43,2085
gefaellt,43,2086
Claudia,43,2087
Blockparteien,43,2088
MORGEN,43,2089
Klimajugend,43,2090
Bloedermann,43,2091
weitergehen,42,2092
Dauer,42,2093
Jens,42,2094
Zufall,42,2095
Info,42,2096
geistig,42,2097
staatliche,42,2098
Haelfte,42,2099
Scharia,42,2100
dahin,42,2101
Kompetenz,42,2102
Erfahrung,42,2103
Niedersachsen,42,2104
Connewitz,42,2105
Haette,42,2106
verursachen,42,2107
einreisen,42,2108
Pressemitteilung,42,2109
anschauen,42,2110
zehn,42,2111
triefen,42,2112
ausgrenzen,42,2113
schicken,42,2114
erhaelt,42,2115
jaehrlich,42,2116
Halt,42,2117
Clans,42,2118
Tausende,42,2119
Youtube,42,2120
entlarven,42,2121
Oberbuergermeister,42,2122
Hysterie,42,2123
Karl,42,2124
Uni,42,2125
LtwBy,42,2126
Asylkrise,42,2127
Tipp,42,2128
Jan,42,2129
feststellen,42,2130
Hoffentlich,42,2131
DIE,42,2132
klagen,42,2133
Verhaeltnis,42,2134
Vorsitzender,42,2135
erfinden,42,2136
teilnehmen,42,2137
Zwangsfunk,42,2138
billigen,42,2139
derartig,42,2140
hinaus,41,2141
Impfpflicht,41,2142
Verdacht,41,2143
agieren,41,2144
ausgehen,41,2145
Dort,41,2146
islamistischen,41,2147
beklagen,41,2148
Senat,41,2149
Esken,41,2150
gewaehlten,41,2151
Stueck,41,2152
Foerderung,41,2153
Augsburg,41,2154
Team,41,2155
Welle,41,2156
Deal,41,2157
Unglaublich,41,2158
Ruecken,41,2159
Solange,41,2160
verpflichten,41,2161
Vorstellung,41,2162
abonnieren,41,2163
Rand,41,2164
desto,41,2165
Oktober,41,2166
Gewisse,41,2167
hiess,41,2168
Typus,41,2169
verschwinden,41,2170
Grosse,41,2171
UND,41,2172
Bravo,41,2173
weisse,41,2174
sieben,41,2175
solange,41,2176
hinweisen,41,2177
Wirtschaftsmigranten,41,2178
Qualitaetspresse,41,2179
zumal,41,2180
Boehmermann,41,2181
SaveYourInternet,41,2182
guteNacht,41,2183
Einheitspresse,41,2184
sofortig,40,2185
allesdichtmachen,40,2186
vermeintlich,40,2187
Professor,40,2188
impfen,40,2189
Arbeitsplaetze,40,2190
Scheitern,40,2191
Ausgangssperre,40,2192
Test,40,2193
koenne,40,2194
Fuehrung,40,2195
Missbrauch,40,2196
vorlegen,40,2197
Mauer,40,2198
Gendergaga,40,2199
Unterricht,40,2200
Null,40,2201
alleine,40,2202
Kontakt,40,2203
wehren,40,2204
Bedeutung,40,2205
aufgeben,40,2206
Fraktionsvorsitzende,40,2207
Anspruch,40,2208
engagieren,40,2209
Arbeiter,40,2210
reich,40,2211
zeichnen,40,2212
Karlsruhe,40,2213
Vergangenheit,40,2214
vonderLeyen,40,2215
Rettung,40,2216
bislang,40,2217
schick,40,2218
Glueckwuensche,40,2219
Helfer,40,2220
verraten,40,2221
Je,40,2222
Petition,40,2223
ertragen,40,2224
LtwHessen,40,2225
Naehe,40,2226
Multikulti,40,2227
Hetzjagd,40,2228
Oezil,40,2229
Fussball,40,2230
aufhalten,40,2231
Koalitionsvertrag,40,2232
lesenswert,40,2233
deswegen,40,2234
umkehren,40,2235
schenken,40,2236
Bystron,40,2237
begehen,39,2238
sowieso,39,2239
profitieren,39,2240
innerhalb,39,2241
h,39,2242
Griff,39,2243
erledigen,39,2244
Geisel,39,2245
Regime,39,2246
Wirklichkeit,39,2247
Stein,39,2248
The,39,2249
Zwang,39,2250
Ruf,39,2251
Tafel,39,2252
sowohl,39,2253
gerecht,39,2254
Moerder,39,2255
Logik,39,2256
Oeffentlichkeit,39,2257
Buendnis,39,2258
Statement,39,2259
Termin,39,2260
Konzept,39,2261
Prueffall,39,2262
Initiative,39,2263
Student,39,2264
groesser,39,2265
aussehen,39,2266
AfDBpt,39,2267
inhaltlich,39,2268
Einfluss,39,2269
Beste,39,2270
Obergrenze,39,2271
umstritten,39,2272
wozu,39,2273
Schmidt,39,2274
erwaehnt,39,2275
erkennbar,39,2276
Charakter,39,2277
kaempft,39,2278
Masseneinwanderung,39,2279
Interessant,39,2280
vorwerfen,39,2281
Sender,39,2282
Rechtsausschuss,39,2283
Tatsaechlich,39,2284
Klimasekte,39,2285
ltwth,39,2286
gesellschaftlich,38,2287
zunehmen,38,2288
Sozialstaat,38,2289
geplant,38,2290
Gipfel,38,2291
Verlust,38,2292
Aussenpolitik,38,2293
angesichts,38,2294
Walter,38,2295
Tuer,38,2296
Cent,38,2297
unterschiedlich,38,2298
Paris,38,2299
Fuessen,38,2300
Staatsanwaltschaft,38,2301
entsprechend,38,2302
diskriminieren,38,2303
Fahrverbote,38,2304
verschweigen,38,2305
Brief,38,2306
Achtung,38,2307
Schlagzeile,38,2308
August,38,2309
Verstaendnis,38,2310
jaehrigen,38,2311
Irre,38,2312
Letzter,38,2313
sexuell,38,2314
Kuehnert,38,2315
ebenfalls,38,2316
Wirklich,38,2317
Vortrag,38,2318
Struktur,38,2319
Tochter,38,2320
Elite,38,2321
JETZT,38,2322
Dies,38,2323
Vorschlaege,38,2324
Ralf,38,2325
Wald,38,2326
Clan,38,2327
online,38,2328
motivieren,38,2329
Worten,38,2330
verantworten,38,2331
zensieren,38,2332
SPIEGEL,38,2333
wahrscheinlich,38,2334
Ueberschrift,38,2335
Gruener,38,2336
entlassen,38,2337
Posten,38,2338
Umweltsau,38,2339
MP,38,2340
Rechte,38,2341
Wahlprogramm,38,2342
zulassen,38,2343
Vermutlich,38,2344
freilich,38,2345
Dummheit,38,2346
Mecklenburg,38,2347
freiwillig,37,2348
Ruhe,37,2349
Landtagswahlen,37,2350
finanziell,37,2351
Rahmen,37,2352
schrecklich,37,2353
RKI,37,2354
reisen,37,2355
Signal,37,2356
begreifen,37,2357
Willkommen,37,2358
sechs,37,2359
Verharmlosung,37,2360
Angabe,37,2361
foerdern,37,2362
Stattdessen,37,2363
wuenscht,37,2364
nahe,37,2365
Alte,37,2366
bisschen,37,2367
Deutscher,37,2368
Michael,37,2369
teilweise,37,2370
digital,37,2371
NGO,37,2372
liess,37,2373
Besucher,37,2374
BillySix,37,2375
laufend,37,2376
befuerchtet,37,2377
halte,37,2378
Vorwuerfe,37,2379
H,37,2380
verwenden,37,2381
derselbe,37,2382
Vermittlungsausschuss,37,2383
Niedergang,37,2384
Wette,37,2385
IN,37,2386
Drei,37,2387
enden,37,2388
geehrt,37,2389
rechtsextrem,37,2390
Siehe,37,2391
Prima,37,2392
on,37,2393
01,37,2394
NSDAP,37,2395
braun,37,2396
Altenburg,37,2397
neuwahlen,37,2398
Gewalttaeter,36,2399
aufhoeren,36,2400
Gesundheit,36,2401
Armut,36,2402
Zeug,36,2403
Ware,36,2404
Stand,36,2405
schwierig,36,2406
Wien,36,2407
global,36,2408
ausserhalb,36,2409
Hab,36,2410
aufrufen,36,2411
hoechsten,36,2412
Gegensatz,36,2413
bestaetigen,36,2414
voran,36,2415
akzeptieren,36,2416
Mandat,36,2417
Haar,36,2418
Kramp,36,2419
Sarrazin,36,2420
loesen,36,2421
entspannen,36,2422
i,36,2423
islamische,36,2424
senden,36,2425
Gaesten,36,2426
Vorteil,36,2427
erfolgen,36,2428
Kunst,36,2429
Begruendung,36,2430
GEZabschaffen,36,2431
eins,36,2432
Saal,36,2433
Ansage,36,2434
LexBrandner,36,2435
Flucht,36,2436
Sowas,36,2437
Applaus,36,2438
Argumentation,36,2439
Troll,36,2440
Neuer,36,2441
09,36,2442
scharf,36,2443
FOCUS,36,2444
leid,36,2445
verblenden,36,2446
Klimadeppen,36,2447
Vorgehen,35,2448
Lassen,35,2449
zaehlt,35,2450
Energie,35,2451
Aussengrenzen,35,2452
quasi,35,2453
aufstellen,35,2454
Fahrt,35,2455
erheblich,35,2456
Instrumentalisierung,35,2457
Botschafter,35,2458
Demokratieverstaendnis,35,2459
Prinzip,35,2460
Verbindung,35,2461
Lager,35,2462
Tor,35,2463
Feuer,35,2464
Daenemark,35,2465
Gewerkschaft,35,2466
Klimawahn,35,2467
Karrenbauer,35,2468
Ausgerechnet,35,2469
wusste,35,2470
ablenken,35,2471
bitten,35,2472
Faschismus,35,2473
Weihnachtsmarkt,35,2474
Lifeline,35,2475
BKA,35,2476
allgemein,35,2477
Werden,35,2478
Himmel,35,2479
Widerlich,35,2480
Hund,35,2481
kommentieren,35,2482
grundsaetzlich,35,2483
Erbaermlich,35,2484
geaendert,35,2485
GRUeNE,35,2486
Kommunismus,35,2487
irgendwo,35,2488
Hammelsprung,35,2489
Einstellung,35,2490
Klimakirche,35,2491
lt,35,2492
waer,35,2493
Nie,35,2494
Germany,35,2495
Stuss,35,2496
Nachtrag,35,2497
Bundesparteitag,35,2498
Fr,35,2499
illner,35,2500
Gruss,35,2501
sic,35,2502
Schumacher,35,2503
gfsa,35,2504
Antifanten,35,2505
radikal,34,2506
aussetzen,34,2507
schoenes,34,2508
zutiefst,34,2509
praktisch,34,2510
faehrt,34,2511
31,34,2512
Schnee,34,2513
verbinden,34,2514
Markus,34,2515
Bundesrat,34,2516
Schulde,34,2517
Bedrohung,34,2518
Nizza,34,2519
Berater,34,2520
Feuerwehr,34,2521
Anmeldung,34,2522
gewaltig,34,2523
sinnlos,34,2524
oeffnen,34,2525
Bundesrepublik,34,2526
entziehen,34,2527
150,34,2528
ansprechen,34,2529
Last,34,2530
stammen,34,2531
ltw19,34,2532
international,34,2533
Dutzend,34,2534
verdammen,34,2535
herum,34,2536
Hans,34,2537
Linksradikale,34,2538
stechen,34,2539
mitmachen,34,2540
messen,34,2541
kuemmert,34,2542
Empoerung,34,2543
Mannschaft,34,2544
bewahren,34,2545
Nachbar,34,2546
Tatverdaechtige,34,2547
Qualitaetsmedien,34,2548
Geburt,34,2549
wunderbar,34,2550
Farbe,34,2551
Faschist,34,2552
Venezuela,34,2553
Ok,34,2554
Mietendeckel,34,2555
haeufig,34,2556
Autor,34,2557
Scheibe,34,2558
02,34,2559
klatschen,34,2560
Kenntnis,34,2561
Panne,34,2562
geaeussert,34,2563
werte,34,2564
annewill,34,2565
Goering,34,2566
kandelistueberall,34,2567
Altpartei,34,2568
AfDhatRecht,34,2569
weimar,34,2570
LTW2019,34,2571
Zivilgesellschaft,33,2572
Datum,33,2573
Selbstverstaendlich,33,2574
Wettbewerb,33,2575
Eingriff,33,2576
Not,33,2577
korrigieren,33,2578
Kauf,33,2579
niedrig,33,2580
mitten,33,2581
gelungen,33,2582
Bald,33,2583
einhalten,33,2584
Diskurs,33,2585
geheim,33,2586
Gratulation,33,2587
Bamf,33,2588
DGB,33,2589
sparen,33,2590
Tuerken,33,2591
Linker,33,2592
Kobold,33,2593
Flugzeug,33,2594
Anhaenger,33,2595
vorne,33,2596
Gemeinde,33,2597
Institut,33,2598
Stellungnahme,33,2599
Bewegung,33,2600
willkommen,33,2601
Michel,33,2602
indem,33,2603
Tatort,33,2604
V,33,2605
03,33,2606
muslimische,33,2607
vermuten,33,2608
Klaus,33,2609
schau,33,2610
Minderheit,33,2611
Herrschaft,33,2612
Quatsch,33,2613
Komisch,33,2614
Eines,33,2615
Datenschutz,33,2616
hoehere,33,2617
Woher,33,2618
verpasst,33,2619
NS,33,2620
Jahrhundert,33,2621
kriminelle,33,2622
Sage,33,2623
eh,33,2624
Mitleid,33,2625
wohin,33,2626
Toll,33,2627
SZ,33,2628
spannend,33,2629
wirr,33,2630
klasse,33,2631
Guete,33,2632
labern,33,2633
deinThueringen,33,2634
Mittelstand,32,2635
aufheben,32,2636
verkommen,32,2637
Grossbritannien,32,2638
Regierende,32,2639
Willkuer,32,2640
Glaubwuerdigkeit,32,2641
Finanzminister,32,2642
Schwarz,32,2643
Konzern,32,2644
Konservativer,32,2645
ausschließen,32,2646
CO2Steuer,32,2647
eusserungen,32,2648
Dezember,32,2649
dennoch,32,2650
Alltag,32,2651
geltend,32,2652
Fluechtlingspolitik,32,2653
Andersdenkende,32,2654
Wirkung,32,2655
Mob,32,2656
entlasten,32,2657
Darauf,32,2658
Gesundheitsminister,32,2659
COVID2019,32,2660
hoeher,32,2661
ueberrascht,32,2662
Libyen,32,2663
auffordern,32,2664
Flagge,32,2665
Einreise,32,2666
syrisch,32,2667
Grundgesetzes,32,2668
Kreisverband,32,2669
derzeitig,32,2670
Bundestagsabgeordneten,32,2671
ueberwiegend,32,2672
Broder,32,2673
Mutti,32,2674
Jaehrigen,32,2675
regelmaessig,32,2676
darin,32,2677
Verfuegung,32,2678
jahrelang,32,2679
Ereignis,32,2680
Donald,32,2681
Bezug,32,2682
ueberfluessig,32,2683
Lehrerin,32,2684
l,32,2685
Titel,32,2686
Wissenschaftler,32,2687
siehe,32,2688
Servicetweet,32,2689
Konflikt,32,2690
nee,32,2691
erzaehlt,32,2692
moechten,32,2693
ueberlegen,32,2694
Recherche,32,2695
auffallen,32,2696
MDR,32,2697
Buergerinnen,32,2698
acht,32,2699
DeutscheBahn,32,2700
GuteNacht,32,2701
sdrs,32,2702
18136,32,2703
BlockderAltparteien,32,2704
brutal,31,2705
folgend,31,2706
Betrieb,31,2707
Masse,31,2708
ewig,31,2709
ans,31,2710
ergeben,31,2711
Kretschmer,31,2712
wachsen,31,2713
gruener,31,2714
Generaldebatte,31,2715
parlamentarische,31,2716
fair,31,2717
Bargeld,31,2718
zusaetzlich,31,2719
fuehlt,31,2720
Industrie,31,2721
Bereicherung,31,2722
Party,31,2723
Ausdruck,31,2724
Fuss,31,2725
aufbauen,31,2726
WHO,31,2727
Lobbyist,31,2728
Entlassung,31,2729
Verhaeltnisse,31,2730
Ablehnung,31,2731
Trumps,31,2732
zuvor,31,2733
Angebot,31,2734
Anerkennung,31,2735
Vom,31,2736
it,31,2737
Wolfgang,31,2738
Landesregierung,31,2739
sonnen,31,2740
Fleisch,31,2741
letztlich,31,2742
Willkommenskultur,31,2743
Ton,31,2744
Einzelfaelle,31,2745
400,31,2746
gegeben,31,2747
Armee,31,2748
moegen,31,2749
Heuchelei,31,2750
Miete,31,2751
moeglichst,31,2752
Kreuz,31,2753
Agenda,31,2754
starten,31,2755
dreist,31,2756
Region,31,2757
Los,31,2758
Behauptung,31,2759
Meldung,31,2760
Rueckgrat,31,2761
vs,31,2762
hoere,31,2763
Bahnhof,31,2764
unbekannt,31,2765
taz,31,2766
gebrauchen,31,2767
Einigkeit,31,2768
Revolution,31,2769
naiv,31,2770
irgendwas,31,2771
Nationale,31,2772
Bundesvorstand,31,2773
Schuelern,31,2774
tolerant,31,2775
singen,31,2776
Mist,31,2777
schaemen,31,2778
are,31,2779
beurteilen,31,2780
klassisch,31,2781
Manchmal,31,2782
verzweifeln,31,2783
Verlierer,31,2784
kapieren,31,2785
werben,31,2786
N,31,2787
Geschwaetz,31,2788
heuteshow,31,2789
Hayali,31,2790
KV,31,2791
