token,count,rank
unbedingt,88,1557
kommenden,88,1558
Machen,88,1559
Generation,88,1560
politischer,88,1561
nennen,88,1562
Preise,88,1563
b,88,1564
Kern,87,1565
Wert,87,1566
Sanktionen,87,1567
teilen,87,1568
Kurs,87,1569
Selbst,87,1570
Schaden,87,1571
umgesetzt,87,1572
Mittelstand,87,1573
wenige,87,1574
Personal,87,1575
Interessen,87,1576
Finanzminister,87,1577
erfolgreich,87,1578
Papier,87,1579
Emissionen,87,1580
Koeln,87,1581
fdp,87,1582
ebenfalls,86,1583
Ziele,86,1584
wenigstens,86,1585
Daten,86,1586
Linie,86,1587
Landesregierung,86,1588
Dem,86,1589
erwarten,86,1590
25,86,1591
investiert,86,1592
akzeptieren,86,1593
Teile,86,1594
Sinne,86,1595
wahrscheinlich,86,1596
informieren,86,1597
kenne,86,1598
schoenen,86,1599
gebaut,86,1600
voran,85,1601
Niedersachsen,85,1602
vier,85,1603
Nacht,85,1604
35,85,1605
uebernehmen,85,1606
umso,85,1607
OB,85,1608
mehrfach,85,1609
Online,85,1610
R2,85,1611
Tests,84,1612
Versuch,84,1613
dadurch,84,1614
alten,84,1615
geaendert,84,1616
hoffentlich,84,1617
Weihnachten,84,1618
Darueber,84,1619
definitiv,84,1620
Widerspruch,84,1621
Spahn,84,1622
Kind,84,1623
arbeitet,84,1624
Freunde,84,1625
funktionieren,84,1626
gleiche,84,1627
wieso,84,1628
Koennen,84,1629
korrekt,84,1630
mE,84,1631
Gespraeche,83,1632
Handel,83,1633
Bewegung,83,1634
Eigentum,83,1635
daraus,83,1636
Waehrend,83,1637
Durch,83,1638
Alter,83,1639
Uns,83,1640
wem,83,1641
bist,83,1642
herzlich,83,1643
knapp,83,1644
schwarz,83,1645
v,83,1646
freien,83,1647
219a,83,1648
Verkehr,83,1649
OeRR,83,1650
innerhalb,82,1651
Reaktion,82,1652
vollstaendig,82,1653
Plaene,82,1654
Prioritaet,82,1655
Schwarz,82,1656
glaubt,82,1657
Merz,82,1658
Planwirtschaft,82,1659
bekaempfen,82,1660
WELT,82,1661
are,82,1662
falschen,82,1663
Einladung,82,1664
Sitzung,82,1665
Inzidenz,81,1666
Wege,81,1667
Deckel,81,1668
Ab,81,1669
keinerlei,81,1670
zaehlt,81,1671
Kommt,81,1672
genutzt,81,1673
Selbststaendige,81,1674
Infos,81,1675
la,81,1676
Generationen,81,1677
Verhaeltnis,81,1678
Bundes,81,1679
Null,81,1680
meines,81,1681
Einfluss,80,1682
unverhaeltnismaessig,80,1683
lebt,80,1684
Solidaritaet,80,1685
Ausgangssperre,80,1686
kuenftig,80,1687
Ergebnisse,80,1688
Verwaltung,80,1689
folgt,80,1690
getroffen,80,1691
informiert,80,1692
Diktatur,80,1693
welchen,80,1694
Aktion,80,1695
Ebene,80,1696
Minuten,80,1697
Projekt,80,1698
irgendwie,80,1699
Wahlprogramm,80,1700
SUV,80,1701
Wahlkreis,80,1702
gt,80,1703
Pressefreiheit,79,1704
Impfung,79,1705
Kanzleramt,79,1706
pruefen,79,1707
Prinzip,79,1708
hoert,79,1709
Kubicki,79,1710
Coronavirus,79,1711
Staates,79,1712
Hause,79,1713
Projekte,79,1714
KI,79,1715
Hans,79,1716
Energie,79,1717
blockiert,79,1718
linke,79,1719
Wohnen,79,1720
Gegensatz,79,1721
meist,79,1722
Fortschritt,78,1723
schlechter,78,1724
Moeglichkeiten,78,1725
90,78,1726
nachlesen,78,1727
Sitzungswoche,78,1728
2015,78,1729
Landtag,78,1730
stattdessen,78,1731
Gruende,78,1732
Stueck,78,1733
notiTSen,78,1734
Ruecktritt,77,1735
geimpft,77,1736
Mai,77,1737
pauschal,77,1738
starken,77,1739
Kommission,77,1740
App,77,1741
Grossbritannien,77,1742
erleben,77,1743
empfehle,77,1744
ueberfaellig,77,1745
bewegen,77,1746
beantragt,77,1747
These,77,1748
Initiativen,76,1749
Aussenminister,76,1750
Quote,76,1751
Ausgangssperren,76,1752
Risiko,76,1753
April,76,1754
formuliert,76,1755
Gelegenheit,76,1756
gaebe,76,1757
Person,76,1758
schlimmer,76,1759
frueh,76,1760
BaFin,76,1761
Meinungen,76,1762
Wasserstoff,76,1763
Ordnung,76,1764
Sorgen,76,1765
Vorwurf,76,1766
unterschiedliche,76,1767
Brandenburg,76,1768
bestimmt,76,1769
hab,76,1770
verzichten,75,1771
Nawalny,75,1772
Technologie,75,1773
Bauen,75,1774
gewinnen,75,1775
Europas,75,1776
Datenschutz,75,1777
schlimm,75,1778
Schoen,75,1779
No,75,1780
gescheitert,75,1781
Bau,75,1782
Antifa,75,1783
groessten,74,1784
Bundesverfassungsgericht,74,1785
Jede,74,1786
Begruendung,74,1787
Auseinandersetzung,74,1788
Unter,74,1789
geschlossen,74,1790
Taten,74,1791
Freitag,74,1792
mindestens,74,1793
Oeffentlichkeit,74,1794
Erfahrung,74,1795
Beginn,74,1796
Terror,74,1797
gesetzt,74,1798
Diskussionen,74,1799
Spitze,74,1800
Berichterstattung,74,1801
gesamte,74,1802
groesser,74,1803
Strasse,74,1804
Gern,74,1805
Kollegin,74,1806
schwierig,74,1807
Limit,73,1808
Zustand,73,1809
geplant,73,1810
Bericht,73,1811
durchsetzen,73,1812
Steuereinnahmen,73,1813
private,73,1814
nennt,73,1815
angeblich,73,1816
Covid,73,1817
heissen,73,1818
Homeoffice,73,1819
Guten,73,1820
zahlt,73,1821
MASZmachts,73,1822
Ex,73,1823
Goettingen,73,1824
Anreize,72,1825
Vorgehen,72,1826
Karlsruhe,72,1827
teilweise,72,1828
verdienen,72,1829
loest,72,1830
Praxis,72,1831
Ihrem,72,1832
sowohl,72,1833
Augen,72,1834
Finanzierung,72,1835
Information,72,1836
at,72,1837
digitaler,72,1838
verliert,72,1839
Olaf,72,1840
betroffen,72,1841
guenstiger,72,1842
gefallen,72,1843
mehrere,72,1844
eins,72,1845
Deal,72,1846
Merci,72,1847
Nahles,72,1848
gebe,72,1849
Markus,72,1850
schlagen,71,1851
gekommen,71,1852
Rat,71,1853
erzte,71,1854
Ausland,71,1855
leicht,71,1856
Einen,71,1857
Vernunft,71,1858
Maerz,71,1859
Unterricht,71,1860
Einschraenkungen,71,1861
Anhoerung,71,1862
liberal,71,1863
Reden,71,1864
Neuwahlen,71,1865
internationalen,71,1866
gelernt,71,1867
zieht,71,1868
eindeutig,71,1869
drin,71,1870
stets,71,1871
lediglich,71,1872
ZDF,71,1873
your,71,1874
aeussern,70,1875
spannend,70,1876
schnelle,70,1877
Partner,70,1878
gefaehrlich,70,1879
Informationen,70,1880
Selbstaendige,70,1881
sinken,70,1882
rund,70,1883
Umfrage,70,1884
ausgesetzt,70,1885
Menge,70,1886
behalten,70,1887
Mail,70,1888
kostet,70,1889
Hoehe,70,1890
ehrlich,70,1891
Social,70,1892
behaupten,70,1893
Deine,70,1894
e,70,1895
reagieren,69,1896
Einwanderung,69,1897
Mittwoch,69,1898
Gipfel,69,1899
Brief,69,1900
Montag,69,1901
parlamentarischen,69,1902
verbessern,69,1903
laendlichen,69,1904
Muessen,69,1905
schadet,69,1906
Buero,69,1907
Aufgaben,69,1908
Hetze,69,1909
Arbeitsmarkt,69,1910
klug,69,1911
Arbeitnehmer,69,1912
Soziale,69,1913
teurer,69,1914
Weder,69,1915
Auftrag,69,1916
Baukindergeld,69,1917
Facebook,69,1918
froh,69,1919
Nachruestung,69,1920
Mietpreisbremse,69,1921
Hm,69,1922
extrem,69,1923
BMVg,69,1924
beantwortet,68,1925
Stand,68,1926
Wieder,68,1927
wichtiges,68,1928
HongKong,68,1929
teile,68,1930
Kommunikation,68,1931
versprochen,68,1932
klaren,68,1933
Solche,68,1934
Innovationen,68,1935
verfolgen,68,1936
Republik,68,1937
individuelle,68,1938
profitieren,68,1939
leid,68,1940
beenden,68,1941
Eigentlich,68,1942
Wissen,68,1943
stolz,68,1944
Finde,68,1945
Uebrigens,68,1946
BVerfG,68,1947
Boden,68,1948
Kooperation,67,1949
Klimaziele,67,1950
kluge,67,1951
vieles,67,1952
Oeffnung,67,1953
voller,67,1954
Jahres,67,1955
Je,67,1956
Lob,67,1957
Uni,67,1958
Zinsen,67,1959
Kaffee,67,1960
Netz,67,1961
Bildungsstandards,67,1962
klein,67,1963
verantwortlich,67,1964
Versprechen,67,1965
Kampagne,67,1966
solange,67,1967
sitzt,67,1968
Behauptung,67,1969
New,67,1970
Gleich,67,1971
enderung,66,1972
Zugang,66,1973
denke,66,1974
Offenbar,66,1975
Ausbau,66,1976
miteinander,66,1977
laufen,66,1978
konnten,66,1979
Besserung,66,1980
Jobs,66,1981
erinnern,66,1982
gemeinsamen,66,1983
Toleranz,66,1984
Stimmung,66,1985
umsetzen,66,1986
ignorieren,66,1987
startet,66,1988
Kita,66,1989
gestalten,66,1990
Ueberzeugung,66,1991
Staedten,66,1992
einzig,66,1993
unterwegs,66,1994
24,66,1995
Schuld,66,1996
zweiten,66,1997
SPIEGEL,66,1998
spannende,65,1999
Freihandel,65,2000
parlamentarische,65,2001
Maske,65,2002
Hessen,65,2003
wiederholen,65,2004
Erhoehung,65,2005
Sondersitzung,65,2006
koenne,65,2007
Sozialstaat,65,2008
persoenliche,65,2009
Aufstieg,65,2010
zugleich,65,2011
inakzeptabel,65,2012
euch,65,2013
Entschuldigung,65,2014
verfolgt,65,2015
Bildungsfoederalismus,65,2016
heraus,65,2017
alt,65,2018
Fluechtlinge,65,2019
Einigung,65,2020
schlechte,65,2021
Asyl,65,2022
zustaendig,65,2023
Ausstoss,65,2024
total,65,2025
habt,65,2026
Rest,65,2027
with,65,2028
Haushaelter,65,2029
lehnen,64,2030
Verhaeltnismaessigkeit,64,2031
ohnehin,64,2032
Rheinland,64,2033
willkommen,64,2034
Diesen,64,2035
kuemmern,64,2036
Hanau,64,2037
gerecht,64,2038
Teilen,64,2039
Januar,64,2040
hohen,64,2041
Namen,64,2042
Beides,64,2043
Grosse,64,2044
Westen,64,2045
versteht,64,2046
Vermieter,64,2047
Regelung,64,2048
einheitliche,64,2049
beschaeftigt,64,2050
Technik,64,2051
Karliczek,64,2052
klagen,64,2053
OBDUS20,64,2054
Bruessel,64,2055
sorry,64,2056
by,64,2057
l,64,2058
Klimapolitik,63,2059
pauschale,63,2060
Klarheit,63,2061
Fahrer,63,2062
Alltag,63,2063
grossartige,63,2064
Digitalministerium,63,2065
Reformen,63,2066
gleichen,63,2067
schliesst,63,2068
Polizisten,63,2069
moegliche,63,2070
Egal,63,2071
gewuenscht,63,2072
offenen,63,2073
Parteitag,63,2074
staendig,63,2075
verboten,63,2076
Gefuehl,63,2077
Toll,63,2078
regiert,63,2079
heutige,63,2080
Heimat,63,2081
Anteil,63,2082
Faellen,63,2083
we,63,2084
internationale,62,2085
herzlichen,62,2086
Vorgaben,62,2087
gefaehrdet,62,2088
Ausweitung,62,2089
Veranstaltung,62,2090
Dort,62,2091
auseinander,62,2092
vernuenftige,62,2093
Niederlande,62,2094
retten,62,2095
grosses,62,2096
einzelnen,62,2097
Parlamentarier,62,2098
verschiedene,62,2099
entgegen,62,2100
Vergangenheit,62,2101
Erklaerung,62,2102
Jahrzehnten,62,2103
Konjunkturpaket,62,2104
Foerderung,62,2105
Wandel,62,2106
Kriterien,62,2107
runter,62,2108
Faelle,62,2109
keinem,62,2110
Esken,62,2111
sichere,62,2112
Eure,62,2113
Grundsteuer,62,2114
naeher,62,2115
wieviel,62,2116
Gegen,62,2117
Justiz,62,2118
dachte,62,2119
dankbar,62,2120
exakt,62,2121
Kapitalismus,62,2122
Verkehrsminister,62,2123
as,62,2124
IT,62,2125
Technologien,61,2126
Botschaft,61,2127
bietet,61,2128
deutscher,61,2129
Gastronomie,61,2130
Liberaler,61,2131
Bisher,61,2132
Daran,61,2133
beraten,61,2134
verhaeltnismaessig,61,2135
Zeitpunkt,61,2136
falls,61,2137
Exakt,61,2138
Umso,61,2139
Post,61,2140
Quarantaene,61,2141
angemessen,61,2142
Grundgesetzes,61,2143
sowieso,61,2144
Klasse,61,2145
Jens,61,2146
Dankeschoen,61,2147
genannten,61,2148
UND,61,2149
Wahnsinn,61,2150
Venezuela,61,2151
VW,61,2152
Koalitionsvertrag,61,2153
Top,61,2154
stehe,61,2155
Bilder,60,2156
Massnahme,60,2157
PR,60,2158
Angehoerigen,60,2159
langfristig,60,2160
einzelne,60,2161
Maas,60,2162
faire,60,2163
regelmaessig,60,2164
Zwei,60,2165
angewiesen,60,2166
warnt,60,2167
Trotz,60,2168
Stil,60,2169
It,60,2170
60,60,2171
freiwillig,60,2172
Cannabis,60,2173
bieten,60,2174
zuvor,60,2175
Professor,60,2176
gleichermassen,60,2177
Erinnerung,60,2178
Wollen,60,2179
seid,60,2180
Regionen,60,2181
TV,60,2182
gehe,60,2183
Lust,60,2184
bezahlt,60,2185
werfen,60,2186
Vertrag,60,2187
sachliche,60,2188
Hoecke,60,2189
22,60,2190
nationale,59,2191
Management,59,2192
Juni,59,2193
geschuetzt,59,2194
harte,59,2195
fuenf,59,2196
Sommer,59,2197
wirft,59,2198
wirksam,59,2199
vorstellen,59,2200
zuerst,59,2201
November,59,2202
beendet,59,2203
Gemeinsam,59,2204
Strukturen,59,2205
ausserhalb,59,2206
desto,59,2207
bestehen,59,2208
Herkunft,59,2209
Fakt,59,2210
klaeren,59,2211
Aufbruch,59,2212
entlastet,59,2213
Ahnung,59,2214
Grundsicherung,59,2215
Wunsch,59,2216
Liste,59,2217
Syrien,59,2218
Mangel,59,2219
liest,59,2220
immerhin,59,2221
bilden,59,2222
versagt,59,2223
Foto,59,2224
Ueberschrift,59,2225
zurecht,59,2226
Parlamentarismus,59,2227
jungen,59,2228
23,59,2229
Autofahrer,59,2230
Kramp,59,2231
Anti,58,2232
Gutachten,58,2233
Stattdessen,58,2234
gelingt,58,2235
rechnen,58,2236
Normalitaet,58,2237
eingeschraenkt,58,2238
vorbereitet,58,2239
Institutionen,58,2240
FFP2,58,2241
greift,58,2242
wiederum,58,2243
demonstrieren,58,2244
feiern,58,2245
Ausstattung,58,2246
selten,58,2247
Lasst,58,2248
Ansonsten,58,2249
entwickeln,58,2250
Neues,58,2251
ran,58,2252
Humor,58,2253
schoene,58,2254
Kontext,58,2255
Dienst,58,2256
gehalten,58,2257
Klimawandel,58,2258
Aussenpolitik,58,2259
Robert,58,2260
Sprecher,58,2261
EuGH,58,2262
rechtlich,58,2263
quasi,58,2264
Check,58,2265
DUH,58,2266
Paris,57,2267
notwendige,57,2268
geklaert,57,2269
o,57,2270
vermeiden,57,2271
angekuendigt,57,2272
Einheit,57,2273
veraendert,57,2274
entweder,57,2275
Fokus,57,2276
Dialog,57,2277
Treffen,57,2278
Steht,57,2279
Logik,57,2280
Klage,57,2281
vollstaendige,57,2282
Umfragen,57,2283
Vertreter,57,2284
Manche,57,2285
Diaeten,57,2286
Geschaeftsordnung,57,2287
plant,57,2288
manchen,57,2289
Arbeiten,57,2290
Innenminister,57,2291
Maenner,57,2292
Konsequenz,57,2293
mittlerweile,57,2294
Regulierung,57,2295
Instagram,57,2296
Ablehnung,57,2297
Ideologie,57,2298
ablehnen,57,2299
Gewaltenteilung,57,2300
Gruender,56,2301
verteidigt,56,2302
nutzt,56,2303
Prozess,56,2304
welchem,56,2305
Ministerpraesidenten,56,2306
Baerbock,56,2307
Test,56,2308
gesamten,56,2309
hoeher,56,2310
niemanden,56,2311
September,56,2312
wirtschaftlichen,56,2313
gelassen,56,2314
belastet,56,2315
zusaetzliche,56,2316
ausserdem,56,2317
Einzelhandel,56,2318
Technologieoffenheit,56,2319
Einfuehrung,56,2320
reichen,56,2321
Ton,56,2322
gegangen,56,2323
zusaetzlich,56,2324
Verschuldung,56,2325
Sicherheitsbehoerden,56,2326
anschauen,56,2327
Taeter,56,2328
Links,56,2329
aehnlich,56,2330
gefunden,56,2331
Geburtstag,56,2332
Effekt,56,2333
Steuersenkungen,56,2334
fairen,56,2335
Bauland,56,2336
zweite,56,2337
betont,56,2338
Organisation,56,2339
DAS,56,2340
muesse,56,2341
weiterer,56,2342
Offenheit,55,2343
verteilt,55,2344
Juli,55,2345
stattfinden,55,2346
Mich,55,2347
schnellstmoeglich,55,2348
schoenes,55,2349
Halle,55,2350
Senkung,55,2351
Aktivisten,55,2352
Erfahrungen,55,2353
wirken,55,2354
ermoeglicht,55,2355
vergangenen,55,2356
Quelle,55,2357
mitten,55,2358
Freut,55,2359
Live,55,2360
privat,55,2361
Aha,55,2362
Account,55,2363
Generationengerechtigkeit,55,2364
Griechenland,55,2365
gefaellt,55,2366
zerstoert,55,2367
Zertifikatehandel,55,2368
Zertifikate,55,2369
sparen,55,2370
passen,55,2371
Soldatinnen,55,2372
Merkels,55,2373
R,55,2374
do,55,2375
fand,55,2376
drueber,55,2377
kaufen,54,2378
einfuehren,54,2379
eingeladen,54,2380
entwickelt,54,2381
Sachsen,54,2382
Tagesordnung,54,2383
innovative,54,2384
verpasst,54,2385
Vorsitzende,54,2386
liefern,54,2387
Beitraege,54,2388
sichern,54,2389
3K21,54,2390
500,54,2391
ausdruecklich,54,2392
Mund,54,2393
wenigen,54,2394
Gerichte,54,2395
Altersvorsorge,54,2396
zuletzt,54,2397
Kleine,54,2398
Ruecken,54,2399
Darauf,54,2400
verbreiten,54,2401
Sozialdemokraten,54,2402
Gesicht,54,2403
eigener,54,2404
fragt,54,2405
Donnerstag,54,2406
Rhetorik,54,2407
zitiert,54,2408
harten,54,2409
PKW,54,2410
entsprechend,54,2411
haengt,54,2412
politisches,54,2413
diskutiere,54,2414
Lufthansa,54,2415
entsteht,54,2416
NL,54,2417
effzeh,54,2418
Systeme,53,2419
vieler,53,2420
Allerdings,53,2421
zentrale,53,2422
aufgeschrieben,53,2423
Runde,53,2424
2013,53,2425
jederzeit,53,2426
entfernt,53,2427
Rentenpolitik,53,2428
entsprechenden,53,2429
Umwelt,53,2430
entstehen,53,2431
COVID19,53,2432
momentan,53,2433
Verteidigung,53,2434
this,53,2435
Digitale,53,2436
Spaltung,53,2437
einiges,53,2438
Europaeischen,53,2439
benoetigen,53,2440
Finden,53,2441
Staerkung,53,2442
bestaetigen,53,2443
unverantwortlich,53,2444
betrifft,53,2445
Strassen,53,2446
Kunden,53,2447
Mandat,53,2448
Bilanz,53,2449
waehlt,53,2450
Propaganda,53,2451
angehen,53,2452
bewegt,53,2453
deutsch,53,2454
solcher,53,2455
C,53,2456
Wohnungsbau,53,2457
my,53,2458
Maedchen,53,2459
nurmalso,53,2460
klappt,52,2461
Modernisierung,52,2462
Beschluesse,52,2463
leiden,52,2464
Wirtschaftsminister,52,2465
tritt,52,2466
Ostern,52,2467
Worten,52,2468
Beste,52,2469
Dauer,52,2470
Schulz,52,2471
schlaegt,52,2472
konzentrieren,52,2473
Weniger,52,2474
mehreren,52,2475
schaetze,52,2476
Davon,52,2477
Anders,52,2478
schliesslich,52,2479
ausgeschlossen,52,2480
Ausbildung,52,2481
abzuschaffen,52,2482
Witz,52,2483
stand,52,2484
Versagen,52,2485
more,52,2486
legitim,52,2487
Sehen,52,2488
geloest,52,2489
Ironie,52,2490
kritische,52,2491
Lernen,52,2492
erlebt,52,2493
sprach,52,2494
Instrument,52,2495
Kommentare,52,2496
benoetigt,52,2497
werben,52,2498
Arbeitswelt,52,2499
tief,52,2500
Linkspartei,52,2501
ueberzeugen,52,2502
nachvollziehen,52,2503
tollen,52,2504
eigenes,52,2505
Bedarf,52,2506
peinlich,52,2507
Soll,52,2508
erwartet,52,2509
bedeuten,52,2510
Abgeordneter,52,2511
grossartig,52,2512
i,52,2513
staatlichen,52,2514
reine,52,2515
Detail,52,2516
Exekutive,52,2517
et,52,2518
Transformation,52,2519
Brandenburgerin,52,2520
Laschet,51,2521
Gleichzeitig,51,2522
rechtliche,51,2523
have,51,2524
Parlamente,51,2525
Glaubwuerdigkeit,51,2526
Opfern,51,2527
fuehlen,51,2528
massive,51,2529
Wuensche,51,2530
international,51,2531
GB,51,2532
Insbesondere,51,2533
nachdenken,51,2534
Voraussetzungen,51,2535
Ansicht,51,2536
verweigert,51,2537
Risiken,51,2538
Standort,51,2539
behandelt,51,2540
koennt,51,2541
echten,51,2542
gezogen,51,2543
bezahlen,51,2544
Einzelnen,51,2545
geboten,51,2546
irgendwann,51,2547
Super,51,2548
inhaltlich,51,2549
Stuttgart,51,2550
noetige,51,2551
Uebrigen,51,2552
taeglich,51,2553
treten,51,2554
schwere,51,2555
Vorhaben,51,2556
duerfte,51,2557
Koennte,51,2558
Wissenschaftler,51,2559
okay,51,2560
sinkt,51,2561
Option,51,2562
Aufnahme,51,2563
Aufsichtsrat,51,2564
zugestimmt,51,2565
Breuer,51,2566
Biden,50,2567
Herbst,50,2568
Entlastungen,50,2569
Lasten,50,2570
Beteiligung,50,2571
Notwendigkeit,50,2572
Lockerungen,50,2573
Aktuelle,50,2574
Inhalten,50,2575
UN,50,2576
Polen,50,2577
Kolleginnen,50,2578
Mass,50,2579
Ehre,50,2580
Einnahmen,50,2581
Fairness,50,2582
rechten,50,2583
Rentenpaket,50,2584
noetigen,50,2585
Kuehnert,50,2586
bricht,50,2587
Sagen,50,2588
Moment,50,2589
fordere,50,2590
Sondern,50,2591
rechte,50,2592
Germany,50,2593
Ruhe,50,2594
Argumentation,50,2595
bezeichnen,50,2596
Bezug,50,2597
streichen,50,2598
Rundfunk,50,2599
Will,50,2600
Sondierung,50,2601
Bildungssystem,50,2602
Lieben,50,2603
Karrenbauer,50,2604
Krefeld,50,2605
jeweils,49,2606
Praesidenten,49,2607
German,49,2608
weiteres,49,2609
Sein,49,2610
sozial,49,2611
Hoffentlich,49,2612
Baden,49,2613
Genauso,49,2614
zehn,49,2615
Frieden,49,2616
Gutes,49,2617
Haushaltsausschuss,49,2618
Bundeshaushalt,49,2619
Falls,49,2620
begruendet,49,2621
Freund,49,2622
Akzeptanz,49,2623
Generalsekretaer,49,2624
Einhaltung,49,2625
COVID,49,2626
geholfen,49,2627
geschehen,49,2628
Tipp,49,2629
zutiefst,49,2630
Motto,49,2631
Prioritaeten,49,2632
bewiesen,49,2633
blockieren,49,2634
Sondierungen,49,2635
Zug,49,2636
Schaut,49,2637
bleibe,49,2638
Niederlanden,49,2639
Voellig,49,2640
PUA,49,2641
but,49,2642
Staedte,49,2643
Oberbuergermeisterin,49,2644
Saarbruecken,49,2645
starten,48,2646
Angesichts,48,2647
drohen,48,2648
Dennoch,48,2649
Maskenpflicht,48,2650
dank,48,2651
nachdem,48,2652
Steuererhoehungen,48,2653
komme,48,2654
Wichtig,48,2655
durchgesetzt,48,2656
vorlegen,48,2657
Verbrechen,48,2658
herum,48,2659
aufgeklaert,48,2660
Bundeslaendern,48,2661
Vorsitzenden,48,2662
beantragen,48,2663
bezeichnet,48,2664
klingt,48,2665
Einschaetzung,48,2666
ausschliesslich,48,2667
entscheidend,48,2668
Wegen,48,2669
nehme,48,2670
Einkommenssteuer,48,2671
Immerhin,48,2672
beweist,48,2673
Haelfte,48,2674
Iran,48,2675
stoppen,48,2676
Desaster,48,2677
Integration,48,2678
nachvollziehbar,48,2679
Satire,48,2680
ans,48,2681
dumm,48,2682
real,48,2683
lieben,48,2684
gruener,48,2685
Europe,48,2686
Schoenes,48,2687
Friedrich,48,2688
Vorsitzender,48,2689
Samstag,48,2690
daneben,48,2691
Nochmal,48,2692
aufhoeren,47,2693
vorgestellt,47,2694
Termin,47,2695
200,47,2696
frage,47,2697
Unterschiede,47,2698
Bundesland,47,2699
Kapazitaeten,47,2700
Betroffenen,47,2701
Rechtsstaatlichkeit,47,2702
Freibetrag,47,2703
bestraft,47,2704
Welle,47,2705
beurteilen,47,2706
Leistungen,47,2707
sinnvolle,47,2708
Ungarn,47,2709
zaehlen,47,2710
erinnert,47,2711
hinterfragen,47,2712
Licht,47,2713
soweit,47,2714
finanziert,47,2715
km,47,2716
h,47,2717
Anmerkung,47,2718
Rechts,47,2719
Kandidat,47,2720
Gauland,47,2721
Bonpflicht,47,2722
gesellschaftliche,47,2723
toll,47,2724
Dein,47,2725
Beispiele,47,2726
Buergergeld,47,2727
Andere,47,2728
Frankfurt,47,2729
Media,47,2730
sozialer,47,2731
begruenden,47,2732
Regime,47,2733
Kohleausstieg,47,2734
Manchmal,47,2735
finanzieren,47,2736
Agentur,47,2737
BAMF,47,2738
Diskriminierung,47,2739
Ernsthaft,47,2740
Hauptsache,47,2741
beschrieben,47,2742
there,47,2743
Verzicht,46,2744
verhandelt,46,2745
messen,46,2746
Impfgipfel,46,2747
schwerer,46,2748
zulassen,46,2749
Bedenken,46,2750
unabhaengige,46,2751
Wuerttemberg,46,2752
Erneuerung,46,2753
Telekom,46,2754
debattieren,46,2755
Schleswig,46,2756
Hygiene,46,2757
starkes,46,2758
Meldung,46,2759
Lauterbach,46,2760
Insofern,46,2761
aussen,46,2762
r,46,2763
wert,46,2764
nationaler,46,2765
widersprechen,46,2766
Mutter,46,2767
Bundestagsfraktion,46,2768
durchaus,46,2769
ueberlassen,46,2770
Autobahn,46,2771
transparent,46,2772
Orban,46,2773
Haette,46,2774
extra,46,2775
Tages,46,2776
Organspende,46,2777
naechstes,46,2778
verschaerft,46,2779
letzter,46,2780
Reise,46,2781
Entweder,46,2782
interessieren,46,2783
erhaelt,46,2784
Bedeutung,46,2785
Politikern,46,2786
Schuelern,46,2787
eingefuehrt,46,2788
