token,count,rank
Blog,60,1566
JetztVoran,60,1567
no,60,1568
Ausstieg,60,1569
do,60,1570
unterstuetze,60,1571
60,60,1572
trifft,60,1573
90,60,1574
Daten,60,1575
bevor,60,1576
Hause,60,1577
AG,60,1578
S,60,1579
umsetzen,60,1580
Bekenntnis,60,1581
einzige,60,1582
froh,60,1583
gekommen,60,1584
Herausforderung,60,1585
Mai,60,1586
SED,60,1587
Gottes,60,1588
Roettgen,59,1589
klasse,59,1590
Autos,59,1591
Mitgliedern,59,1592
beantworten,59,1593
ausserhalb,59,1594
zweiten,59,1595
Internet,59,1596
Rot,59,1597
einigen,59,1598
Lasst,59,1599
Aussagen,59,1600
Verbesserungen,59,1601
dankbar,59,1602
freie,59,1603
Neujahrsempfang,59,1604
schwierigen,59,1605
zweite,59,1606
Freitag,59,1607
handelt,59,1608
Freund,59,1609
linke,59,1610
stets,59,1611
Truppe,59,1612
bisschen,59,1613
Horst,59,1614
its,58,1615
against,58,1616
Artikel13,58,1617
Strom,58,1618
Besten,58,1619
sichern,58,1620
Hab,58,1621
Diskussionen,58,1622
500,58,1623
Fest,58,1624
beantwortet,58,1625
22,58,1626
sinnvoll,58,1627
Stuttgart,58,1628
Stelle,58,1629
Gegen,58,1630
transatlantische,58,1631
laufen,58,1632
Kirche,58,1633
Punkte,58,1634
Einen,58,1635
erfolgreiche,58,1636
ziemlich,58,1637
Generation,58,1638
gleichen,58,1639
etwa,58,1640
jungen,58,1641
herzlich,58,1642
News,58,1643
kleiner,58,1644
Akzeptanz,58,1645
Kollegin,58,1646
Soldatinnen,58,1647
Segen,58,1648
Alexander,58,1649
Ex,57,1650
energie,57,1651
Klartext,57,1652
fair,57,1653
geimpft,57,1654
Extremismus,57,1655
komplett,57,1656
Rente,57,1657
insbesondere,57,1658
Verbrechen,57,1659
toll,57,1660
alten,57,1661
Toleranz,57,1662
verhindert,57,1663
Jugend,57,1664
Ideologie,57,1665
System,57,1666
Gibt,57,1667
erhoehen,57,1668
n,57,1669
sowohl,57,1670
Machen,56,1671
Essener,56,1672
Buergerbuero,56,1673
Norbert,56,1674
Menge,56,1675
Positionen,56,1676
Solche,56,1677
Reden,56,1678
Darum,56,1679
top,56,1680
Kohl,56,1681
voller,56,1682
Auseinandersetzung,56,1683
wieso,56,1684
AnneWill,56,1685
Alternative,56,1686
bauen,56,1687
gesamten,56,1688
Zitat,56,1689
Kopf,56,1690
verabschiedet,56,1691
Tja,56,1692
vieles,56,1693
Beste,56,1694
00,56,1695
eingeladen,56,1696
retten,56,1697
Live,56,1698
Verhandlungen,56,1699
Stabilitaet,56,1700
Mueller,56,1701
wirkt,56,1702
R2,56,1703
EY,55,1704
konkreten,55,1705
AKK,55,1706
aussen,55,1707
Urlaub,55,1708
Montag,55,1709
Zug,55,1710
Impfung,55,1711
Koennen,55,1712
fahren,55,1713
unabhaengig,55,1714
obwohl,55,1715
Niemand,55,1716
Ausserdem,55,1717
beides,55,1718
Sollte,55,1719
OB,55,1720
Beginn,55,1721
wert,55,1722
gewinnt,55,1723
Rechts,55,1724
spielen,55,1725
Nazis,55,1726
Manchmal,55,1727
frueh,55,1728
Reform,55,1729
neben,55,1730
Vorbereitung,54,1731
wahrscheinlich,54,1732
Meinungen,54,1733
entwickelt,54,1734
erkennen,54,1735
klaeren,54,1736
besucht,54,1737
Gesetze,54,1738
Manche,54,1739
freien,54,1740
bekaempft,54,1741
Bruessel,54,1742
Macron,54,1743
Christen,54,1744
gehalten,54,1745
geschafft,54,1746
eingesetzt,54,1747
zusaetzlich,54,1748
geschlossen,54,1749
Umso,54,1750
gelernt,54,1751
Vorgehen,54,1752
ARD,54,1753
Verfuegung,54,1754
Nichts,54,1755
Markus,54,1756
Sorry,54,1757
APAS,53,1758
Konrad,53,1759
Anteil,53,1760
x,53,1761
Mandat,53,1762
Lindner,53,1763
Tolle,53,1764
Sozialdemokraten,53,1765
schade,53,1766
about,53,1767
erleben,53,1768
folgt,53,1769
Egal,53,1770
groessten,53,1771
Krieg,53,1772
positiv,53,1773
schoene,53,1774
wuenschen,53,1775
Bundes,53,1776
Darauf,53,1777
Forderungen,53,1778
Teilhabe,53,1779
niemals,53,1780
linken,53,1781
Monate,53,1782
gesetzt,53,1783
laengst,53,1784
Verlaengerung,53,1785
Gruenden,53,1786
kluge,53,1787
Paris,53,1788
deutsch,53,1789
wann,53,1790
gesund,53,1791
Entlastung,53,1792
dadurch,53,1793
You,53,1794
your,52,1795
Soziale,52,1796
Weiter,52,1797
globale,52,1798
Demonstranten,52,1799
schadet,52,1800
Soli,52,1801
Argument,52,1802
Kommunikation,52,1803
Regionen,52,1804
Ernst,52,1805
Technologien,52,1806
Wunsch,52,1807
entgegen,52,1808
Bundestagswahl,52,1809
angesichts,52,1810
Instagram,52,1811
konnten,52,1812
GG,52,1813
Follower,52,1814
steigt,52,1815
nennt,52,1816
Kommt,52,1817
Top,52,1818
gt,52,1819
zaehlt,52,1820
gedenken,52,1821
Bundesvorstand,51,1822
Kommunalwahl,51,1823
nurderHSV,51,1824
would,51,1825
rule,51,1826
23,51,1827
empfehle,51,1828
Transparenz,51,1829
ausdruecklich,51,1830
Hoffentlich,51,1831
demokratisch,51,1832
klug,51,1833
entscheidend,51,1834
eindeutig,51,1835
2017,51,1836
Rest,51,1837
gruenen,51,1838
Beides,51,1839
Mittelpunkt,51,1840
verstehe,51,1841
notwendige,51,1842
Satire,51,1843
heutige,51,1844
Mich,51,1845
Gesicht,51,1846
frage,51,1847
Good,51,1848
Rosenheim,51,1849
defend,50,1850
Info,50,1851
noLinke,50,1852
BM,50,1853
Technologie,50,1854
laendlichen,50,1855
TV,50,1856
Waehrend,50,1857
one,50,1858
offene,50,1859
Bilder,50,1860
2030,50,1861
Volker,50,1862
ueberzeugen,50,1863
ausschliesslich,50,1864
Zuversicht,50,1865
Null,50,1866
Vorsitz,50,1867
irgendwie,50,1868
Absolut,50,1869
her,50,1870
Folge,50,1871
genutzt,50,1872
Augsburg,50,1873
great,49,1874
Rad,49,1875
time,49,1876
Patienten,49,1877
security,49,1878
tief,49,1879
Ehre,49,1880
reagieren,49,1881
globalen,49,1882
COVID,49,1883
aufs,49,1884
teilen,49,1885
verdienen,49,1886
Analyse,49,1887
Link,49,1888
wirtschaftliche,49,1889
Prozess,49,1890
Projekte,49,1891
Extremisten,49,1892
laut,49,1893
fallen,49,1894
Walter,49,1895
Ahnung,49,1896
Angriff,49,1897
Perspektive,49,1898
Innovationen,49,1899
Haushalt,49,1900
Wissenschaft,49,1901
Aufgaben,49,1902
Auftrag,49,1903
Auftritt,49,1904
Brandenburg,48,1905
Modernisierung,48,1906
believe,48,1907
sprach,48,1908
Besser,48,1909
Diesel,48,1910
Esken,48,1911
stimmen,48,1912
Botschafter,48,1913
Bundeslaender,48,1914
Versuch,48,1915
drin,48,1916
wirtschaftlich,48,1917
kuemmern,48,1918
Demo,48,1919
gefallen,48,1920
Andreas,48,1921
Begriff,48,1922
Moeglichkeiten,48,1923
Ausland,48,1924
welcher,48,1925
ausser,48,1926
Gruende,48,1927
oben,48,1928
gedacht,48,1929
Hatte,48,1930
Diktatur,48,1931
heraus,48,1932
Praesidenten,48,1933
Tisch,48,1934
Herzlich,48,1935
lohnt,48,1936
Klausurtagung,48,1937
informieren,47,1938
Westen,47,1939
reduzieren,47,1940
lesenswert,47,1941
Dort,47,1942
diskutiere,47,1943
Exakt,47,1944
Vielfalt,47,1945
Peinlich,47,1946
wenigen,47,1947
Not,47,1948
selber,47,1949
200,47,1950
erlebt,47,1951
umgehen,47,1952
beschaeftigen,47,1953
Irak,47,1954
Reise,47,1955
selten,47,1956
Masken,47,1957
politischer,47,1958
Staates,47,1959
stehe,47,1960
Luft,47,1961
aufgestellt,47,1962
Groko,47,1963
impfen,47,1964
Widerspruch,47,1965
fand,47,1966
Buch,47,1967
breite,47,1968
Gegensatz,47,1969
Hanau,47,1970
entschlossen,47,1971
welchen,47,1972
Account,47,1973
Schoene,47,1974
schoenes,47,1975
Rechte,47,1976
Maerz,47,1977
24,47,1978
Entscheidend,47,1979
Verkehr,47,1980
Anreize,47,1981
Erhoehung,47,1982
must,46,1983
Denken,46,1984
unserEuropa,46,1985
WU,46,1986
Kemmerich,46,1987
Konsens,46,1988
Strasse,46,1989
Daran,46,1990
grundsaetzlich,46,1991
28,46,1992
Thanks,46,1993
Neuwahlen,46,1994
Gruen,46,1995
Osten,46,1996
Schmidt,46,1997
Angriffe,46,1998
vereinbart,46,1999
Anstand,46,2000
zuerst,46,2001
Hongkong,46,2002
Januar,46,2003
waehlt,46,2004
beginnen,46,2005
gefaehrdet,46,2006
alte,46,2007
Karl,46,2008
gefunden,46,2009
R,46,2010
einiges,46,2011
Zudem,46,2012
einsetzen,46,2013
Europaeische,46,2014
offenen,46,2015
Haette,46,2016
glaubt,46,2017
Regierungserklaerung,46,2018
klingt,46,2019
Linie,46,2020
Auswirkungen,46,2021
schaut,46,2022
langsam,46,2023
Grosse,46,2024
Moment,46,2025
Koalitionsverhandlungen,46,2026
Praevention,46,2027
Oh,46,2028
work,45,2029
Sozis,45,2030
pol,45,2031
Effizienz,45,2032
Kempen,45,2033
Person,45,2034
Michael,45,2035
Beitraege,45,2036
nutzt,45,2037
verbreiten,45,2038
streiten,45,2039
Werten,45,2040
Taeter,45,2041
eng,45,2042
Stueck,45,2043
Gesetzentwurf,45,2044
Widerstand,45,2045
Sommer,45,2046
Bedingungen,45,2047
schlechter,45,2048
Neue,45,2049
Gespraechen,45,2050
bietet,45,2051
wenige,45,2052
Halle,45,2053
Verfassung,45,2054
Inhalt,45,2055
klarer,45,2056
schliessen,45,2057
KI,45,2058
ermoeglicht,45,2059
anderem,45,2060
meint,45,2061
Kind,45,2062
Weise,45,2063
aufgrund,45,2064
verbieten,45,2065
Covid,45,2066
men,44,2067
ermoeglichen,44,2068
DPR,44,2069
Lanz,44,2070
isses,44,2071
NordStream2,44,2072
AfDgehoertnichtzuDeutschland,44,2073
Ueberschrift,44,2074
Alltag,44,2075
DANKE,44,2076
their,44,2077
fairen,44,2078
Vorwurf,44,2079
C,44,2080
solch,44,2081
see,44,2082
Wollen,44,2083
Format,44,2084
gestimmt,44,2085
Wissen,44,2086
Verbindung,44,2087
zugestimmt,44,2088
gerecht,44,2089
online,44,2090
Alter,44,2091
staendig,44,2092
i,44,2093
zukuenftig,44,2094
gestaerkt,44,2095
Donnerstag,44,2096
Kanzleramt,44,2097
Richtige,44,2098
Erklaerung,44,2099
Partnern,44,2100
zustaendig,44,2101
entscheidende,44,2102
alt,44,2103
verantwortlich,44,2104
eroeffnet,44,2105
Hamas,44,2106
Neben,44,2107
Gaeste,44,2108
Schaeuble,44,2109
Europawahl2019,44,2110
Tod,44,2111
schreibt,44,2112
Qualitaet,44,2113
Augen,44,2114
faire,44,2115
Fokus,44,2116
Anliegen,44,2117
Vergangenheit,44,2118
hohen,44,2119
beraten,44,2120
Plan,44,2121
Herz,44,2122
Eigentlich,44,2123
welches,44,2124
Dobrindt,44,2125
very,43,2126
CDA,43,2127
Arbeitsmarkt,43,2128
Bus,43,2129
loss,43,2130
Neustart,43,2131
BMWi,43,2132
vorbereitet,43,2133
verbunden,43,2134
konservativ,43,2135
Thank,43,2136
Aussenminister,43,2137
liefern,43,2138
Presse,43,2139
NICHT,43,2140
einzelne,43,2141
Fast,43,2142
Nix,43,2143
Fake,43,2144
Tempolimit,43,2145
Genesung,43,2146
geloescht,43,2147
staerkt,43,2148
27,43,2149
Beide,43,2150
Agenda,43,2151
kritisch,43,2152
Weder,43,2153
Lebens,43,2154
Gelegenheit,43,2155
wahr,43,2156
corona,43,2157
zuegig,43,2158
Seid,43,2159
Umfrage,43,2160
unbedingt,43,2161
bestehen,43,2162
Dein,43,2163
betroffen,43,2164
Soeder,43,2165
needs,42,2166
Merz,42,2167
Bundesparteitag,42,2168
Kontakt,42,2169
Weiterbildung,42,2170
DLT19,42,2171
Links,42,2172
Vernehmung,42,2173
chaostruppe,42,2174
pity,42,2175
Schluss,42,2176
Buerokratie,42,2177
important,42,2178
veraendern,42,2179
uebernimmt,42,2180
legen,42,2181
abgestimmt,42,2182
spannenden,42,2183
Branche,42,2184
cdupt18,42,2185
Landtag,42,2186
seien,42,2187
right,42,2188
soeben,42,2189
Verein,42,2190
aehnlich,42,2191
nennen,42,2192
U,42,2193
Ueberzeugung,42,2194
Vertrag,42,2195
besondere,42,2196
Niedersachsen,42,2197
zahlen,42,2198
geleistet,42,2199
starker,42,2200
diesmal,42,2201
Wandel,42,2202
P,42,2203
Milliarden,42,2204
wen,42,2205
melden,42,2206
Gegner,42,2207
sagte,42,2208
Dies,42,2209
Personal,42,2210
Populisten,42,2211
Abkommen,42,2212
einzelnen,42,2213
Italien,42,2214
Opfern,42,2215
Digitale,42,2216
Fan,42,2217
Wann,42,2218
grossartige,42,2219
inakzeptabel,42,2220
Regelung,42,2221
Tages,42,2222
anstatt,42,2223
Rechtsextremismus,42,2224
reichen,42,2225
Rheinland,41,2226
Waehlerinnen,41,2227
Kenntnis,41,2228
Empfang,41,2229
Gratuliere,41,2230
pain,41,2231
credibly,41,2232
Jedenfalls,41,2233
mitmachen,41,2234
Klarheit,41,2235
g,41,2236
wichtigsten,41,2237
Advent,41,2238
beteiligt,41,2239
Abgrenzung,41,2240
gefaellt,41,2241
Papier,41,2242
Kohle,41,2243
All,41,2244
Afrika,41,2245
begruessen,41,2246
gekaempft,41,2247
Anhoerung,41,2248
Arbeitnehmer,41,2249
Jusos,41,2250
mittlerweile,41,2251
Sonst,41,2252
leistet,41,2253
Abschaffung,41,2254
heissen,41,2255
volle,41,2256
Geschlossenheit,41,2257
Licht,41,2258
stabile,41,2259
interessant,41,2260
Landesgruppe,41,2261
OeRR,41,2262
Ebene,41,2263
Prinzip,41,2264
Spitzenkandidat,41,2265
bezeichnet,41,2266
mehrere,40,2267
But,40,2268
world,40,2269
Duesseldorfer,40,2270
verfolgen,40,2271
Kommentare,40,2272
jaehrlich,40,2273
Ansonsten,40,2274
Entschuldigung,40,2275
zusammenhalten,40,2276
Widerspruchsloesung,40,2277
hinaus,40,2278
Ramelow,40,2279
staerkste,40,2280
fuenf,40,2281
BVerfG,40,2282
ggue,40,2283
manchen,40,2284
engagieren,40,2285
angemessen,40,2286
angekommen,40,2287
Anschlag,40,2288
Steuern,40,2289
Lehrer,40,2290
Ratspraesidentschaft,40,2291
geschaffen,40,2292
bestaetigt,40,2293
Fortschritt,40,2294
erwartet,40,2295
Wirkung,40,2296
gefaehrlich,40,2297
ok,40,2298
Sport,40,2299
erfuellt,40,2300
politisches,40,2301
gegangen,40,2302
pruefen,40,2303
enge,40,2304
lang,40,2305
vorstellen,40,2306
nachhaltig,40,2307
Wahnsinn,40,2308
Wertschaetzung,40,2309
wirtschaftlichen,40,2310
Gedenken,40,2311
Rechtsstaatlichkeit,40,2312
country,39,2313
Spahn,39,2314
Leerverkaufsverbot,39,2315
Idlib,39,2316
Streit,39,2317
moderne,39,2318
regelmaessig,39,2319
Naehe,39,2320
w,39,2321
DEU,39,2322
betont,39,2323
gemeinsames,39,2324
schaden,39,2325
twittern,39,2326
Wohl,39,2327
Lager,39,2328
Verlust,39,2329
Volk,39,2330
Juden,39,2331
notwendigen,39,2332
Auftakt,39,2333
Strukturen,39,2334
unterschiedliche,39,2335
funktionieren,39,2336
Spitzenkandidaten,39,2337
Deutscher,39,2338
Wichtige,39,2339
verbessert,39,2340
niemanden,39,2341
Wahlkreise,39,2342
Institutionen,39,2343
November,39,2344
versteht,39,2345
langfristig,39,2346
r,39,2347
zehn,39,2348
nurmalso,39,2349
Infektionsschutzgesetz,39,2350
up,38,2351
his,38,2352
which,38,2353
Braun,38,2354
Dosen,38,2355
Auffassung,38,2356
europ,38,2357
jmd,38,2358
Behauptung,38,2359
einschalten,38,2360
together,38,2361
sachlich,38,2362
cooperation,38,2363
Energien,38,2364
Gas,38,2365
Leuten,38,2366
blockieren,38,2367
zugleich,38,2368
Sonne,38,2369
Weitere,38,2370
Modell,38,2371
Kontrolle,38,2372
l,38,2373
hoert,38,2374
Ministerin,38,2375
gg,38,2376
Staatssekretaer,38,2377
persoenlichen,38,2378
Maassen,38,2379
Glaube,38,2380
Krisen,38,2381
beschaeftigt,38,2382
Schroeder,38,2383
verzichten,38,2384
schweren,38,2385
Einzelhandel,38,2386
wollten,38,2387
erhoeht,38,2388
falschen,38,2389
Ehrenamt,38,2390
schwarz,38,2391
werben,38,2392
behalten,38,2393
Genossen,38,2394
entfernt,38,2395
Vertreter,38,2396
stelle,38,2397
Diesen,38,2398
Anzahl,38,2399
Kraefte,38,2400
Kolleginnen,38,2401
passieren,38,2402
Landtagswahl,38,2403
Praxis,38,2404
ankommt,38,2405
Pressefreiheit,38,2406
zuvor,38,2407
Israels,38,2408
Soll,38,2409
Zusammenhang,38,2410
besseren,38,2411
gehandelt,38,2412
Verbesserung,38,2413
gehabt,38,2414
Kleiner,38,2415
Grossbritannien,38,2416
denkt,38,2417
parlamentarische,38,2418
Verpflichtung,38,2419
Startup,37,2420
Sieht,37,2421
Roettgang,37,2422
INF,37,2423
Spaltung,37,2424
Junge,37,2425
Bonn,37,2426
Willen,37,2427
Natur,37,2428
Stand,37,2429
gelingt,37,2430
Skandal,37,2431
Sein,37,2432
Pflegekraefte,37,2433
out,37,2434
dt,37,2435
Bremen,37,2436
Interessant,37,2437
Veraenderungen,37,2438
Impfungen,37,2439
UND,37,2440
Beruf,37,2441
Taten,37,2442
nachvollziehbar,37,2443
Wiederwahl,37,2444
noafd,37,2445
Besonders,37,2446
Beschaeftigten,37,2447
Seine,37,2448
verbindet,37,2449
OePNV,37,2450
Hans,37,2451
Umfeld,37,2452
sitzt,37,2453
irgendwann,37,2454
Christian,37,2455
Gauland,37,2456
positive,37,2457
angeblich,37,2458
konstruktiv,37,2459
lustig,37,2460
April,37,2461
Dauer,37,2462
Prioritaet,37,2463
Baerbock,37,2464
europaeischer,37,2465
durchaus,37,2466
Homeoffice,37,2467
Mitarbeitern,36,2468
vorgeschlagen,36,2469
TS,36,2470
Rechtsradikalen,36,2471
Kante,36,2472
reagiert,36,2473
way,36,2474
future,36,2475
Radikalen,36,2476
debattieren,36,2477
35,36,2478
Polizistinnen,36,2479
Erfolge,36,2480
Faelle,36,2481
Einschaetzung,36,2482
redet,36,2483
Details,36,2484
durchgesetzt,36,2485
rechtlich,36,2486
nationalen,36,2487
Leid,36,2488
Joe,36,2489
gelingen,36,2490
o,36,2491
Kohleausstieg,36,2492
haengt,36,2493
Toll,36,2494
Kongress,36,2495
Nazi,36,2496
verboten,36,2497
tolles,36,2498
news,36,2499
Miteinander,36,2500
gearbeitet,36,2501
erstmals,36,2502
Wahlrecht,36,2503
Deal,36,2504
Verfassungsschutz,36,2505
Happy,36,2506
BILD,35,2507
support,35,2508
Derzeit,35,2509
Bike,35,2510
BTHG,35,2511
Christlich,35,2512
Bewertung,35,2513
400,35,2514
muessten,35,2515
nachdem,35,2516
Ost,35,2517
Congratulations,35,2518
Erfahrungen,35,2519
Google,35,2520
Antraege,35,2521
demonstrieren,35,2522
Humor,35,2523
Verwaltung,35,2524
moechten,35,2525
digitaler,35,2526
Beteiligung,35,2527
legt,35,2528
Populismus,35,2529
dank,35,2530
besprochen,35,2531
nachdenken,35,2532
Selbst,35,2533
sachliche,35,2534
Bereichen,35,2535
keinem,35,2536
PV,35,2537
Weiss,35,2538
Wehrpflicht,35,2539
Stil,35,2540
setze,35,2541
Vorsicht,35,2542
Betroffenen,35,2543
durfte,35,2544
akzeptieren,35,2545
beendet,35,2546
schlimm,35,2547
enorm,35,2548
Kurz,35,2549
Strassen,35,2550
Vom,35,2551
Baukindergeld,35,2552
Regel,35,2553
Frank,35,2554
staatliche,35,2555
sichere,35,2556
erinnert,35,2557
gruen,35,2558
Schulden,35,2559
geboten,35,2560
Allen,35,2561
Holocaust,35,2562
sicheren,35,2563
Genauso,35,2564
glaubwuerdig,34,2565
policy,34,2566
Werde,34,2567
Davon,34,2568
Sollten,34,2569
Samstag,34,2570
toller,34,2571
Tolles,34,2572
Japan,34,2573
Punkten,34,2574
eure,34,2575
werfen,34,2576
Sicher,34,2577
Zentrum,34,2578
Wahlprogramm,34,2579
Produktion,34,2580
Handwerk,34,2581
erfolgt,34,2582
mutig,34,2583
verlangt,34,2584
Aufbruch,34,2585
teilweise,34,2586
Diskurs,34,2587
ueberlassen,34,2588
Stephan,34,2589
Wetter,34,2590
investiert,34,2591
dienen,34,2592
Lust,34,2593
ausreichend,34,2594
ihres,34,2595
soviel,34,2596
Niveau,34,2597
Neuinfektionen,34,2598
ebenfalls,34,2599
bieten,34,2600
Euren,34,2601
Teile,34,2602
Mass,34,2603
Perspektiven,34,2604
Tuer,34,2605
Innenminister,34,2606
bewegt,34,2607
parlamentarischen,34,2608
Mist,34,2609
Klimaziele,34,2610
Parteivorsitzenden,34,2611
Bau,34,2612
ne,34,2613
Linkspartei,34,2614
einstimmig,34,2615
Franken,34,2616
friends,33,2617
hartaberfair,33,2618
Zeugin,33,2619
Hoffe,33,2620
Gruender,33,2621
Netzausbau,33,2622
4B,33,2623
verteidigt,33,2624
vollen,33,2625
Johnson,33,2626
europaeisch,33,2627
kamen,33,2628
zerstoert,33,2629
Generationen,33,2630
durchsetzen,33,2631
stimme,33,2632
Aha,33,2633
Falls,33,2634
aufgeben,33,2635
Griechenland,33,2636
arbeitet,33,2637
Klaus,33,2638
2015,33,2639
Drei,33,2640
veraendert,33,2641
Zumindest,33,2642
Starkes,33,2643
Information,33,2644
hoehere,33,2645
No,33,2646
Frankfurt,33,2647
Je,33,2648
formuliert,33,2649
Erneuerung,33,2650
Brauchen,33,2651
Voraussetzung,33,2652
Lockerungen,33,2653
Gefuehl,33,2654
Mitteln,33,2655
Beweis,33,2656
ernsthaft,33,2657
Bewegung,33,2658
Republik,33,2659
beitragen,33,2660
vermissen,33,2661
Bundesrat,33,2662
entsteht,33,2663
ohnehin,33,2664
stattfinden,33,2665
Hauptsache,33,2666
fassungslos,33,2667
Zugang,33,2668
zaehlen,33,2669
Bundesminister,33,2670
schliesst,33,2671
franzoesischen,33,2672
Ausdruck,33,2673
Deutsch,33,2674
beenden,33,2675
bezahlt,33,2676
Reduzierung,33,2677
Bundestags,33,2678
Online,33,2679
Nachdem,33,2680
Ok,33,2681
sag,33,2682
Informationen,32,2683
still,32,2684
Christdemokraten,32,2685
wg,32,2686
Russia,32,2687
FridaysForFuture,32,2688
inzwischen,32,2689
nah,32,2690
dient,32,2691
Schuelern,32,2692
aeussern,32,2693
Uns,32,2694
been,32,2695
zwingt,32,2696
stoppen,32,2697
Bundespraesident,32,2698
bewahren,32,2699
geaendert,32,2700
Kandidatur,32,2701
genannten,32,2702
Voellig,32,2703
dreht,32,2704
Post,32,2705
Gemeinden,32,2706
wirken,32,2707
Sieg,32,2708
Gleichzeitig,32,2709
konstruktive,32,2710
Unterschiede,32,2711
Abstimmungen,32,2712
Great,32,2713
weiterer,32,2714
Risiko,32,2715
gescheitert,32,2716
niemandem,32,2717
profitieren,32,2718
en,32,2719
hoechste,32,2720
spalten,32,2721
zufrieden,32,2722
Darf,32,2723
ZDF,32,2724
65,32,2725
Welle,32,2726
Souveraenitaet,32,2727
acht,32,2728
Gilt,32,2729
stattdessen,32,2730
kaempft,32,2731
bezeichnen,32,2732
weiteres,32,2733
Organisation,32,2734
2016,32,2735
schwieriger,32,2736
Runde,32,2737
Siehe,32,2738
Konsequenz,32,2739
Diskriminierung,32,2740
Klausur,32,2741
Werbung,32,2742
Verbote,32,2743
Foederalismus,32,2744
persoenliche,32,2745
Absage,32,2746
Grossen,32,2747
gern,32,2748
echte,32,2749
Aschermittwoch,32,2750
Gratulation,32,2751
schlimmer,32,2752
Mittwoch,31,2753
fight,31,2754
abgelehnt,31,2755
Bezug,31,2756
Stattdessen,31,2757
vorgelegt,31,2758
Reduktion,31,2759
EE,31,2760
plus,31,2761
Fotos,31,2762
Sowas,31,2763
BioNTech,31,2764
Gruss,31,2765
Arbeitsbedingungen,31,2766
BaWue,31,2767
Mauer,31,2768
verbinden,31,2769
Accounts,31,2770
freu,31,2771
argumentiert,31,2772
Erneuerbare,31,2773
Eroeffnung,31,2774
Einer,31,2775
much,31,2776
sechs,31,2777
bewegen,31,2778
passen,31,2779
aufgenommen,31,2780
christlich,31,2781
Ministerium,31,2782
Verstehe,31,2783
Raumfahrt,31,2784
gratuliere,31,2785
erfahren,31,2786
Sich,31,2787
gemeinsamer,31,2788
handlungsfaehig,31,2789
zunaechst,31,2790
Handlungsfaehigkeit,31,2791
Entwicklungen,31,2792
pauschal,31,2793
Kalbitz,31,2794
lasse,31,2795
verpflichtet,31,2796
schliesse,31,2797
Meinen,31,2798
Steinmeier,31,2799
total,31,2800
PS,31,2801
Abschluss,31,2802
Social,31,2803
Kandidat,31,2804
Gastronomie,31,2805
26,31,2806
ausgesprochen,31,2807
Solange,31,2808
Liste,31,2809
Unternehmer,31,2810
grossartig,31,2811
Los,31,2812
immerhin,31,2813
oeffentlichen,31,2814
klappt,31,2815
Verteidigung,31,2816
Brief,31,2817
1000,31,2818
Afghanistan,31,2819
erfolgreichen,31,2820
Einkommen,31,2821
naeher,31,2822
Wiedervereinigung,31,2823
45,31,2824
know,31,2825
Fluegel,31,2826
anschauen,31,2827
erwarte,31,2828
tagt,31,2829
IS,31,2830
entweder,31,2831
Hallo,31,2832
Studie,31,2833
hinsichtlich,31,2834
letztlich,31,2835
seeon19,31,2836
today,30,2837
Std,30,2838
Spannende,30,2839
JUPITCH,30,2840
HongKong,30,2841
SaveYourInternet,30,2842
Battle,30,2843
Kontakte,30,2844
again,30,2845
Nutzer,30,2846
r2,30,2847
