token,count,rank
22,63,1554
zuerst,63,1555
illegal,63,1556
migration,63,1557
besteht,63,1558
Stelle,63,1559
erbaermlich,63,1560
beleidigt,63,1561
gelesen,63,1562
Foto,63,1563
hetzen,63,1564
HEUTE,63,1565
csu,63,1566
stimmen,62,1567
Laut,62,1568
Kanzleramt,62,1569
Forderungen,62,1570
entschieden,62,1571
Angehoerigen,62,1572
Vernunft,62,1573
Zweifel,62,1574
Hauptstadt,62,1575
Rundfunk,62,1576
Jahres,62,1577
zerstoert,62,1578
kuemmern,62,1579
Extremisten,62,1580
Liste,62,1581
stelle,62,1582
neues,62,1583
M,62,1584
knapp,62,1585
europaeische,62,1586
dumm,62,1587
Quote,62,1588
demnaechst,62,1589
Muss,62,1590
Nee,62,1591
unbedingt,61,1592
massiv,61,1593
ausgerechnet,61,1594
SachsenAnhalt,61,1595
Donnerstag,61,1596
App,61,1597
rueckgaengig,61,1598
Beim,61,1599
Ahnung,61,1600
Zusammenarbeit,61,1601
legt,61,1602
Abstimmung,61,1603
Sendung,61,1604
beste,61,1605
uebernehmen,61,1606
schlimm,61,1607
Machen,61,1608
Kahrs,61,1609
Ausschuss,61,1610
fuehlen,60,1611
Finde,60,1612
kleine,60,1613
Virus,60,1614
500,60,1615
gesetzt,60,1616
Sachen,60,1617
verteidigen,60,1618
meines,60,1619
aendert,60,1620
Preis,60,1621
mehrere,60,1622
Oppositionspartei,60,1623
erneut,60,1624
lehnen,60,1625
muessten,60,1626
Klimanotstand,60,1627
hartaberfair,60,1628
rechtlichen,60,1629
Joerg,60,1630
Huch,60,1631
Kommt,60,1632
schuld,60,1633
aktuelle,60,1634
Beweis,60,1635
Sollte,60,1636
Analyse,60,1637
Brandheiss,60,1638
Froemming,60,1639
VS,59,1640
Botschaft,59,1641
spielen,59,1642
Hintergrund,59,1643
Soldaten,59,1644
passieren,59,1645
Fraktionen,59,1646
Plan,59,1647
freut,59,1648
frage,59,1649
Samstag,59,1650
Kanzler,59,1651
Mittwoch,59,1652
richtigen,59,1653
verkaufen,59,1654
Ernst,59,1655
Fakenews,59,1656
kritisieren,59,1657
Account,59,1658
konservative,59,1659
de,59,1660
merken,59,1661
MV,59,1662
herzlich,58,1663
Wohl,58,1664
Pandemie,58,1665
Richter,58,1666
insbesondere,58,1667
rein,58,1668
selbstverstaendlich,58,1669
80,58,1670
tief,58,1671
Kontrolle,58,1672
aehnlich,58,1673
Alter,58,1674
Hanau,58,1675
Landtagswahl,58,1676
Iran,58,1677
Leuten,58,1678
Moment,58,1679
angegriffen,58,1680
erinnert,58,1681
sorgt,58,1682
Positionen,58,1683
IS,58,1684
Abschiebungen,58,1685
bunt,58,1686
Begriff,58,1687
Sozialdemokraten,58,1688
Nachrichten,58,1689
informieren,58,1690
Sprecher,58,1691
24,58,1692
en,58,1693
Steuergeld,58,1694
gleiche,58,1695
Frueher,58,1696
Aktion,57,1697
Sinn,57,1698
wichtigen,57,1699
Doppelmoral,57,1700
komplett,57,1701
Unternehmen,57,1702
wert,57,1703
lehnt,57,1704
laecherlich,57,1705
CoronaVirusDE,57,1706
drin,57,1707
selten,57,1708
Wuerde,57,1709
beginnt,57,1710
versagt,57,1711
Informationen,57,1712
Bremen,57,1713
Text,57,1714
Zusammenhang,57,1715
BILD,57,1716
davor,57,1717
Klimakrise,57,1718
Zwangsgebuehren,57,1719
Alpenprawda,57,1720
sehe,57,1721
nen,57,1722
Hr,57,1723
derStaatalsBeute,57,1724
27,56,1725
wuenschen,56,1726
Frohe,56,1727
Grenzkontrollen,56,1728
Erinnerung,56,1729
Frank,56,1730
ebenso,56,1731
Sonst,56,1732
abgeschoben,56,1733
falschen,56,1734
Justiz,56,1735
demonstrieren,56,1736
Juni,56,1737
Ueberraschung,56,1738
Ideen,56,1739
Magnitz,56,1740
Wegen,56,1741
Menge,56,1742
intellektuell,56,1743
flott,56,1744
Januar,55,1745
Untersuchungsausschuss,55,1746
weiterer,55,1747
waechst,55,1748
Identitaet,55,1749
Ueberwachung,55,1750
Panikmache,55,1751
Schweden,55,1752
neuer,55,1753
steigen,55,1754
Wunder,55,1755
sorgen,55,1756
heraus,55,1757
bewusst,55,1758
kleinen,55,1759
Schweiz,55,1760
erster,55,1761
Kriminelle,55,1762
jedenfalls,55,1763
Post,55,1764
ehrlich,55,1765
r,55,1766
Wen,55,1767
Erklaerung,55,1768
eingeladen,55,1769
Dir,55,1770
Maischberger,55,1771
Deutschlandabernormal,55,1772
45,55,1773
Tino,55,1774
Android,55,1775
hoechste,54,1776
Buergerrechte,54,1777
missbraucht,54,1778
gesamte,54,1779
staerken,54,1780
mutmasslich,54,1781
niemals,54,1782
Spiel,54,1783
Weidel,54,1784
Umgang,54,1785
wen,54,1786
stets,54,1787
jungen,54,1788
Halle,54,1789
heutige,54,1790
arbeitet,54,1791
rechte,54,1792
lebt,54,1793
hart,54,1794
gefunden,54,1795
gelernt,54,1796
oben,54,1797
redet,54,1798
Autos,54,1799
Essen,54,1800
Kritiker,54,1801
Abstand,54,1802
dt,54,1803
Typisch,54,1804
C,54,1805
ler,54,1806
du,54,1807
you,54,1808
klappt,54,1809
durchaus,54,1810
AntifaTerrorists,54,1811
Empfohlen,54,1812
btw2018,54,1813
treten,53,1814
Impfung,53,1815
schoene,53,1816
daraus,53,1817
Regierungserklaerung,53,1818
Fast,53,1819
90,53,1820
Gefaehrder,53,1821
gefaehrdet,53,1822
steigt,53,1823
Demos,53,1824
Migrationspolitik,53,1825
illegalen,53,1826
teilen,53,1827
Aha,53,1828
spielt,53,1829
nahezu,53,1830
Aufklaerung,53,1831
treffen,53,1832
Tages,53,1833
staerkste,53,1834
Uebrigens,53,1835
geschrieben,53,1836
Montag,53,1837
verhindert,53,1838
neben,53,1839
Finger,53,1840
Geschlecht,53,1841
BT,53,1842
Lanz,53,1843
Stadtrat,53,1844
Erde,53,1845
widerlich,53,1846
Drosten,53,1847
lockerer,53,1848
sozialen,52,1849
teuer,52,1850
Altmaier,52,1851
Strategie,52,1852
Strom,52,1853
Oeko,52,1854
Argumente,52,1855
Daher,52,1856
gleichzeitig,52,1857
wundert,52,1858
Mittelmeer,52,1859
Rackete,52,1860
staerker,52,1861
Leyen,52,1862
beide,52,1863
Jusos,52,1864
Republik,52,1865
Journalist,52,1866
Nation,52,1867
Anteil,52,1868
Pakt,52,1869
Eindruck,52,1870
lustig,52,1871
gesprochen,52,1872
herzlichen,52,1873
lang,52,1874
ZEIT,52,1875
Biden,52,1876
Tagesschau,52,1877
Koennen,52,1878
Schoenen,52,1879
sogenannten,52,1880
Bueros,52,1881
aeussern,51,1882
Jede,51,1883
sterben,51,1884
endgueltig,51,1885
Souveraenitaet,51,1886
Infostand,51,1887
Geburtstag,51,1888
leisten,51,1889
Forschung,51,1890
29,51,1891
verurteilt,51,1892
Staatsversagen,51,1893
OB,51,1894
Demonstranten,51,1895
ruft,51,1896
gg,51,1897
ernsthaft,51,1898
Chrupalla,51,1899
sucht,51,1900
thueringen,51,1901
Ausgrenzung,51,1902
diejenigen,51,1903
vollkommen,51,1904
Fest,51,1905
Ausserdem,51,1906
PS,51,1907
Anlass,51,1908
anscheinend,51,1909
Position,51,1910
kritisch,51,1911
mindestens,51,1912
Genossen,51,1913
gaebe,51,1914
TV,51,1915
Mohring,51,1916
Person,51,1917
FAZkes,51,1918
TalderKoenige,51,1919
Angriffe,50,1920
Durch,50,1921
behauptet,50,1922
beschaeftigt,50,1923
greift,50,1924
Freude,50,1925
laufen,50,1926
Teile,50,1927
Zerstoerung,50,1928
aufnehmen,50,1929
Entscheidungen,50,1930
geloescht,50,1931
Bundesverfassungsgericht,50,1932
Volkes,50,1933
Zug,50,1934
Waehlern,50,1935
legen,50,1936
Sebastian,50,1937
Pfui,50,1938
verbreiten,50,1939
vorstellen,50,1940
behaupten,50,1941
Freund,50,1942
t,50,1943
Eigentlich,50,1944
merkt,50,1945
Westen,50,1946
leicht,50,1947
schliesst,50,1948
wieviele,50,1949
K,50,1950
Hallo,50,1951
Qualitaet,50,1952
Einschaetzung,50,1953
Netzfund,50,1954
fuers,49,1955
staendig,49,1956
Kaum,49,1957
Aufnahme,49,1958
Vorbild,49,1959
friedlich,49,1960
60,49,1961
Kopftuch,49,1962
weiteres,49,1963
erinnern,49,1964
Gruppen,49,1965
wichtige,49,1966
Buch,49,1967
Meuthen,49,1968
Barley,49,1969
Gemeinsam,49,1970
Verein,49,1971
warten,49,1972
lachen,49,1973
Licht,49,1974
Denken,49,1975
Asylstreit,49,1976
Landesgruppe,49,1977
rassistisch,49,1978
erlaubt,49,1979
freu,49,1980
Kubicki,49,1981
insgesamt,49,1982
R,49,1983
1000,49,1984
zB,49,1985
Passt,49,1986
2013,49,1987
Eisenberg,49,1988
BVerfG,48,1989
Erhoehung,48,1990
hoffentlich,48,1991
Fachkraefte,48,1992
zerstoeren,48,1993
Wohlstand,48,1994
seines,48,1995
Beobachtung,48,1996
Meinungen,48,1997
suchen,48,1998
Luft,48,1999
Verhalten,48,2000
schuetzt,48,2001
gefaehrlich,48,2002
Jaehriger,48,2003
oeffentliche,48,2004
Christian,48,2005
Opfern,48,2006
Staates,48,2007
interessieren,48,2008
ehemaligen,48,2009
Besserung,48,2010
Ecke,48,2011
Dienstag,48,2012
Beginn,48,2013
gehabt,48,2014
soziale,48,2015
kaputt,48,2016
erwartet,48,2017
live,48,2018
Ironie,48,2019
Schauen,48,2020
Deswegen,48,2021
Mueller,48,2022
T,48,2023
Weber,48,2024
kurze,48,2025
meist,48,2026
Briten,47,2027
verfassungswidrig,47,2028
Wand,47,2029
Jahrzehnten,47,2030
aufs,47,2031
300,47,2032
Bekaempfung,47,2033
Kandidat,47,2034
Einer,47,2035
Andreas,47,2036
Weder,47,2037
gefallen,47,2038
Band,47,2039
Jugendliche,47,2040
bezeichnen,47,2041
Gabriel,47,2042
Auftrag,47,2043
Jaehrige,47,2044
Sagt,47,2045
zunaechst,47,2046
SPDerneuern,47,2047
35,47,2048
Artikel13,47,2049
Strassen,47,2050
Allein,47,2051
Seiten,47,2052
gefuehrt,47,2053
Sicht,47,2054
Arm,47,2055
Chebli,47,2056
Soso,47,2057
kleiner,47,2058
passen,47,2059
Hartwig,47,2060
Moin,47,2061
Energiewendewahnsinn,47,2062
ihres,46,2063
fordere,46,2064
Rueckkehr,46,2065
welchem,46,2066
kommenden,46,2067
Rentner,46,2068
Haft,46,2069
Moria,46,2070
Motto,46,2071
28,46,2072
gewarnt,46,2073
Hannover,46,2074
Willen,46,2075
kostet,46,2076
gefoerdert,46,2077
entgegen,46,2078
Wetter,46,2079
Teufel,46,2080
Umfragen,46,2081
Vorsitzende,46,2082
Weitere,46,2083
Karriere,46,2084
Hinweis,46,2085
Luege,46,2086
schwarze,46,2087
Gruende,46,2088
unten,46,2089
Besser,46,2090
Wissenschaft,46,2091
b2908,46,2092
Gilt,46,2093
toll,46,2094
Freue,46,2095
Projekt,46,2096
ideologisch,46,2097
ZukunftDeutschland,46,2098
Gefuehl,46,2099
Goetz,46,2100
Feierabend,46,2101
erfurt,46,2102
Moeglichkeit,45,2103
Advent,45,2104
verweigert,45,2105
Wende,45,2106
Sommer,45,2107
wahren,45,2108
Handeln,45,2109
Gruenden,45,2110
zweite,45,2111
Personal,45,2112
nutzt,45,2113
offenen,45,2114
erkannt,45,2115
DB,45,2116
scheinen,45,2117
immerhin,45,2118
Wippel,45,2119
pruefen,45,2120
Breitscheidplatz,45,2121
m,45,2122
Asylpolitik,45,2123
diesmal,45,2124
Herren,45,2125
DSGVO,45,2126
Kleine,45,2127
bloss,45,2128
finanziert,45,2129
Demokrat,45,2130
Anhalt,45,2131
Name,45,2132
x,45,2133
erstmal,45,2134
irgendwann,45,2135
geblockt,45,2136
Koennte,45,2137
bissl,45,2138
dreht,44,2139
schneller,44,2140
konnten,44,2141
schwarz,44,2142
Bahn,44,2143
September,44,2144
Frauenquote,44,2145
Februar,44,2146
versteht,44,2147
Solche,44,2148
Restle,44,2149
Faelle,44,2150
verurteilen,44,2151
Dich,44,2152
finanzieren,44,2153
Gelegenheit,44,2154
solch,44,2155
Seenotrettung,44,2156
Junge,44,2157
europaeischen,44,2158
Glauben,44,2159
Afghanistan,44,2160
Mitgliedern,44,2161
wundern,44,2162
grosses,44,2163
Klartext,44,2164
ausschliesslich,44,2165
einsetzen,44,2166
ok,44,2167
Auseinandersetzung,44,2168
Umfeld,44,2169
Fraktionssitzung,44,2170
garantiert,44,2171
Soll,44,2172
mache,44,2173
sicherlich,44,2174
JA,44,2175
Bildungspolitik,44,2176
Vorpommern,44,2177
sozis,44,2178
hingegen,43,2179
Maerchen,43,2180
beschlossen,43,2181
Mass,43,2182
wenige,43,2183
dadurch,43,2184
sogenannte,43,2185
beendet,43,2186
Wissen,43,2187
Beschluss,43,2188
Buergermeister,43,2189
entfernt,43,2190
erleben,43,2191
greifen,43,2192
Dame,43,2193
voller,43,2194
Horst,43,2195
Antidemokraten,43,2196
verzichten,43,2197
Handwerk,43,2198
anderem,43,2199
melden,43,2200
Ministerin,43,2201
ignoriert,43,2202
Susanna,43,2203
Maennern,43,2204
gewinnen,43,2205
Hoffnung,43,2206
Anzahl,43,2207
Gutachten,43,2208
werfen,43,2209
Pass,43,2210
Mund,43,2211
Wollen,43,2212
Rueckblick,43,2213
Witz,43,2214
Alice,43,2215
OeRR,43,2216
wieso,43,2217
Anstand,43,2218
gefaellt,43,2219
Blockparteien,43,2220
Sprechstunde,43,2221
MORGEN,43,2222
Klimajugend,43,2223
Bloedermann,43,2224
Dauer,42,2225
Jens,42,2226
Zufall,42,2227
staatliche,42,2228
Pflicht,42,2229
Nachdem,42,2230
Haelfte,42,2231
Scharia,42,2232
erkennt,42,2233
Desaster,42,2234
Auswirkungen,42,2235
dahin,42,2236
Connewitz,42,2237
schlechter,42,2238
Haette,42,2239
vergewaltigt,42,2240
verabschiedet,42,2241
Pressemitteilung,42,2242
gezeigt,42,2243
zehn,42,2244
erhaelt,42,2245
jaehrlich,42,2246
kaufen,42,2247
Wasser,42,2248
Clans,42,2249
kritische,42,2250
Youtube,42,2251
Tisch,42,2252
Oberbuergermeister,42,2253
Hysterie,42,2254
soviel,42,2255
Karl,42,2256
Seine,42,2257
rufen,42,2258
Untergang,42,2259
vorbereitet,42,2260
LtwBy,42,2261
ermittelt,42,2262
schweigen,42,2263
Spanien,42,2264
Asylkrise,42,2265
Tipp,42,2266
Jan,42,2267
Hoffentlich,42,2268
DIE,42,2269
Verhaeltnis,42,2270
Vorsitzender,42,2271
Verbrecher,42,2272
Claudia,42,2273
blockiert,42,2274
Zwangsfunk,42,2275
Entschuldigung,42,2276
hinaus,41,2277
wenigen,41,2278
Impfpflicht,41,2279
Existenz,41,2280
Dort,41,2281
Freunden,41,2282
dank,41,2283
Niedersachsen,41,2284
ehemalige,41,2285
islamistischen,41,2286
Kampagne,41,2287
belegt,41,2288
Beamten,41,2289
Stellen,41,2290
Esken,41,2291
wirft,41,2292
gewaehlten,41,2293
Stueck,41,2294
offene,41,2295
Foerderung,41,2296
Augsburg,41,2297
beobachten,41,2298
Profil,41,2299
Unglaublich,41,2300
Ruecken,41,2301
geschafft,41,2302
Solange,41,2303
desto,41,2304
Papier,41,2305
ausdenken,41,2306
gestimmt,41,2307
Oktober,41,2308
bessere,41,2309
hiess,41,2310
Fischer,41,2311
Grosse,41,2312
UND,41,2313
echt,41,2314
Bravo,41,2315
zustimmen,41,2316
weisse,41,2317
solange,41,2318
Wirtschaftsmigranten,41,2319
Qualitaetspresse,41,2320
interessant,41,2321
Boehmermann,41,2322
SaveYourInternet,41,2323
guteNacht,41,2324
Einheitspresse,41,2325
Abgaben,40,2326
allesdichtmachen,40,2327
Arbeitsplaetze,40,2328
Ausgangssperre,40,2329
koenne,40,2330
Fuehrung,40,2331
Missbrauch,40,2332
Gendergaga,40,2333
bricht,40,2334
Verantwortlichen,40,2335
alleine,40,2336
gezogen,40,2337
gegangen,40,2338
umgesetzt,40,2339
abgeschafft,40,2340
Team,40,2341
Sympathisanten,40,2342
Karlsruhe,40,2343
Vergangenheit,40,2344
vonderLeyen,40,2345
notwendig,40,2346
Rettung,40,2347
bislang,40,2348
bestellt,40,2349
Glueckwuensche,40,2350
Je,40,2351
ertragen,40,2352
LtwHessen,40,2353
Naehe,40,2354
Multikulti,40,2355
Hetzjagd,40,2356
Protest,40,2357
muslimischen,40,2358
Oezil,40,2359
Fussball,40,2360
Koalitionsvertrag,40,2361
niemanden,40,2362
deswegen,40,2363
kenne,40,2364
Videos,40,2365
mehreren,40,2366
Demonstration,40,2367
Bystron,40,2368
erfahren,39,2369
attackiert,39,2370
sowieso,39,2371
innerhalb,39,2372
tollen,39,2373
politisches,39,2374
h,39,2375
neutral,39,2376
Griff,39,2377
Bedeutung,39,2378
rechten,39,2379
einzigen,39,2380
Wirklichkeit,39,2381
The,39,2382
gelegt,39,2383
Anspruch,39,2384
Moerder,39,2385
Logik,39,2386
Oeffentlichkeit,39,2387
Buendnis,39,2388
schicken,39,2389
Prueffall,39,2390
beantragt,39,2391
Inhalte,39,2392
groesser,39,2393
Religion,39,2394
unklar,39,2395
Zuwanderer,39,2396
AfDBpt,39,2397
Gewissen,39,2398
kriminellen,39,2399
Einfluss,39,2400
Beste,39,2401
gehalten,39,2402
Typen,39,2403
erwaehnt,39,2404
gebe,39,2405
klein,39,2406
Kommunisten,39,2407
kaempft,39,2408
Masseneinwanderung,39,2409
Interessant,39,2410
Rechtsausschuss,39,2411
Katastrophe,39,2412
anmelden,39,2413
Tatsaechlich,39,2414
Klimasekte,39,2415
ltwth,39,2416
welches,38,2417
rechnen,38,2418
Aussenpolitik,38,2419
angesichts,38,2420
Walter,38,2421
Auftritt,38,2422
Tuer,38,2423
Cent,38,2424
Paris,38,2425
Leid,38,2426
holen,38,2427
Geisel,38,2428
Teilnehmer,38,2429
Fuessen,38,2430
Demonstrationen,38,2431
Fahrverbote,38,2432
offenbart,38,2433
Achtung,38,2434
Nachfolger,38,2435
getroffen,38,2436
Tradition,38,2437
Tausende,38,2438
Verstaendnis,38,2439
jaehrigen,38,2440
diskutiert,38,2441
Kuehnert,38,2442
ebenfalls,38,2443
einiges,38,2444
Absicht,38,2445
Wirklich,38,2446
gemeint,38,2447
Tochter,38,2448
weltweit,38,2449
verraten,38,2450
JETZT,38,2451
Dies,38,2452
dramatisch,38,2453
Vorschlaege,38,2454
Ralf,38,2455
Clan,38,2456
online,38,2457
nehme,38,2458
Worten,38,2459
Darf,38,2460
Obergrenze,38,2461
Monate,38,2462
Schmidt,38,2463
Berlins,38,2464
SPIEGEL,38,2465
wahrscheinlich,38,2466
Ueberschrift,38,2467
Gruener,38,2468
Sorge,38,2469
Posten,38,2470
Film,38,2471
Umweltsau,38,2472
MP,38,2473
sieben,38,2474
Rechten,38,2475
Kommentare,38,2476
brechen,38,2477
Wahlprogramm,38,2478
Vermutlich,38,2479
freilich,38,2480
Mecklenburg,38,2481
Andere,38,2482
Ruhe,37,2483
beobachtet,37,2484
Landtagswahlen,37,2485
Obwohl,37,2486
bestraft,37,2487
schweren,37,2488
Rahmen,37,2489
feiert,37,2490
RKI,37,2491
Scheitern,37,2492
Willkommen,37,2493
sechs,37,2494
schweigt,37,2495
solcher,37,2496
Verharmlosung,37,2497
Methoden,37,2498
Allen,37,2499
mehrfach,37,2500
foerdern,37,2501
Stattdessen,37,2502
wuenscht,37,2503
nahe,37,2504
bisschen,37,2505
Deutscher,37,2506
August,37,2507
Michael,37,2508
teilweise,37,2509
NGO,37,2510
liess,37,2511
BillySix,37,2512
Erste,37,2513
islamischen,37,2514
befuerchtet,37,2515
halte,37,2516
Vorwuerfe,37,2517
H,37,2518
Beweise,37,2519
Ehre,37,2520
wahre,37,2521
schadet,37,2522
Euer,37,2523
Vermittlungsausschuss,37,2524
IN,37,2525
Mehrheiten,37,2526
Drei,37,2527
tot,37,2528
entlassen,37,2529
Herz,37,2530
Siehe,37,2531
Prima,37,2532
extrem,37,2533
on,37,2534
01,37,2535
NSDAP,37,2536
Reise,37,2537
Dummheit,37,2538
bist,37,2539
Altenburg,37,2540
neuwahlen,37,2541
Gewalttaeter,36,2542
verharmlosen,36,2543
verbietet,36,2544
aufhoeren,36,2545
Gesundheit,36,2546
Armut,36,2547
entscheidet,36,2548
Zeug,36,2549
Wien,36,2550
Toten,36,2551
ausserhalb,36,2552
Hab,36,2553
angekommen,36,2554
hoechsten,36,2555
Gegensatz,36,2556
bestaetigen,36,2557
voran,36,2558
Reihen,36,2559
eindeutig,36,2560
vorgelegt,36,2561
gelassen,36,2562
bauen,36,2563
Deal,36,2564
reichen,36,2565
Kramp,36,2566
Sarrazin,36,2567
loesen,36,2568
anfangen,36,2569
Vortrag,36,2570
i,36,2571
islamische,36,2572
Bereich,36,2573
welchen,36,2574
Tatsache,36,2575
verteidigt,36,2576
Nationen,36,2577
gestrigen,36,2578
Gaesten,36,2579
liest,36,2580
Kunst,36,2581
Begruendung,36,2582
deutsch,36,2583
GEZabschaffen,36,2584
eins,36,2585
manche,36,2586
umgekehrt,36,2587
Saal,36,2588
irren,36,2589
LexBrandner,36,2590
Flucht,36,2591
Leser,36,2592
schlagen,36,2593
Sowas,36,2594
Applaus,36,2595
Neuer,36,2596
09,36,2597
FOCUS,36,2598
leid,36,2599
Hatte,36,2600
Klimadeppen,36,2601
Szene,35,2602
hohe,35,2603
Sozialstaat,35,2604
Lassen,35,2605
Reaktion,35,2606
Verdacht,35,2607
Strafe,35,2608
zaehlt,35,2609
Aussengrenzen,35,2610
echten,35,2611
quasi,35,2612
Unterricht,35,2613
Generation,35,2614
Instrumentalisierung,35,2615
steckt,35,2616
parlamentarischen,35,2617
Demokratieverstaendnis,35,2618
verharmlost,35,2619
Senat,35,2620
Haushalt,35,2621
Daenemark,35,2622
Sein,35,2623
ordentlich,35,2624
Arbeiter,35,2625
Klimawahn,35,2626
Regel,35,2627
abschieben,35,2628
Karrenbauer,35,2629
Ausgerechnet,35,2630
geraten,35,2631
wusste,35,2632
Faschismus,35,2633
Weihnachtsmarkt,35,2634
Petition,35,2635
Lifeline,35,2636
BKA,35,2637
Werden,35,2638
eigener,35,2639
einig,35,2640
Widerlich,35,2641
grundsaetzlich,35,2642
Erbaermlich,35,2643
geaendert,35,2644
stecken,35,2645
Fotos,35,2646
GRUeNE,35,2647
beteiligt,35,2648
Kommunismus,35,2649
irgendwo,35,2650
Hammelsprung,35,2651
Klimakirche,35,2652
lt,35,2653
waer,35,2654
Nie,35,2655
verstehe,35,2656
Argumentation,35,2657
Klare,35,2658
Germany,35,2659
Stuss,35,2660
Nachtrag,35,2661
Bundesparteitag,35,2662
Fr,35,2663
illner,35,2664
Gruss,35,2665
Leistung,35,2666
sic,35,2667
gfsa,35,2668
Antifanten,35,2669
erreichen,34,2670
offiziell,34,2671
Vorgehen,34,2672
schoenes,34,2673
zutiefst,34,2674
faehrt,34,2675
bieten,34,2676
31,34,2677
Schnee,34,2678
Uns,34,2679
plant,34,2680
Markus,34,2681
Stand,34,2682
Bundesrat,34,2683
Schulden,34,2684
durchsetzen,34,2685
Nizza,34,2686
Berater,34,2687
Kompetenz,34,2688
treibt,34,2689
Feuer,34,2690
Sieg,34,2691
Staatsanwaltschaft,34,2692
Statistik,34,2693
ablehnen,34,2694
anstatt,34,2695
Gefahren,34,2696
oeffnen,34,2697
Bundesrepublik,34,2698
150,34,2699
instrumentalisiert,34,2700
Welle,34,2701
ltw19,34,2702
Irre,34,2703
Statement,34,2704
Reaktionen,34,2705
herum,34,2706
Hans,34,2707
beantworten,34,2708
drehen,34,2709
empfehle,34,2710
fand,34,2711
Drohungen,34,2712
kuemmert,34,2713
lohnt,34,2714
Fans,34,2715
Empoerung,34,2716
klaren,34,2717
gewinnt,34,2718
Tatverdaechtige,34,2719
Himmel,34,2720
lese,34,2721
Qualitaetsmedien,34,2722
klingt,34,2723
krank,34,2724
Venezuela,34,2725
Ok,34,2726
Mietendeckel,34,2727
haeufig,34,2728
02,34,2729
jemanden,34,2730
Bundes,34,2731
geaeussert,34,2732
werte,34,2733
annewill,34,2734
Goering,34,2735
kandelistueberall,34,2736
Altpartei,34,2737
AfDhatRecht,34,2738
weimar,34,2739
Schumacher,34,2740
LTW2019,34,2741
Zivilgesellschaft,33,2742
bundesweit,33,2743
hoffen,33,2744
Professor,33,2745
Nationalstaaten,33,2746
Selbstverstaendlich,33,2747
Not,33,2748
Null,33,2749
zweiten,33,2750
nah,33,2751
mitten,33,2752
geschehen,33,2753
instrumentalisieren,33,2754
klares,33,2755
Bald,33,2756
gehandelt,33,2757
Gratulation,33,2758
Bamf,33,2759
kamen,33,2760
DGB,33,2761
Tuerken,33,2762
Linker,33,2763
Anhaenger,33,2764
Jungen,33,2765
eigenes,33,2766
vorne,33,2767
halb,33,2768
nationale,33,2769
Aktuelle,33,2770
willkommen,33,2771
Studenten,33,2772
Tatort,33,2773
Mannschaft,33,2774
V,33,2775
03,33,2776
muslimische,33,2777
scheitert,33,2778
Meinen,33,2779
Wohnung,33,2780
Unrecht,33,2781
Klaus,33,2782
schau,33,2783
Quatsch,33,2784
Komisch,33,2785
leiden,33,2786
Euren,33,2787
Eines,33,2788
Datenschutz,33,2789
Charakter,33,2790
hoehere,33,2791
Woher,33,2792
verpasst,33,2793
NS,33,2794
Politische,33,2795
informiert,33,2796
kriminelle,33,2797
gehe,33,2798
Will,33,2799
Mitleid,33,2800
wohin,33,2801
spannend,33,2802
hofiert,33,2803
Toll,33,2804
Weniger,33,2805
unterstellen,33,2806
SZ,33,2807
Trotzdem,33,2808
verblendet,33,2809
klasse,33,2810
Guete,33,2811
lasse,33,2812
deinThueringen,33,2813
Mittelstand,32,2814
freiwillig,32,2815
Grossbritannien,32,2816
Willkuer,32,2817
Gipfel,32,2818
genutzt,32,2819
Glaubwuerdigkeit,32,2820
Wohnungen,32,2821
Schwarz,32,2822
praktisch,32,2823
ausgeschlossen,32,2824
CO2Steuer,32,2825
Wettbewerb,32,2826
eusserungen,32,2827
Dezember,32,2828
dennoch,32,2829
Fluechtlingspolitik,32,2830
Andersdenkende,32,2831
Mob,32,2832
Darauf,32,2833
Gesundheitsminister,32,2834
COVID2019,32,2835
