token,count,rank
Covid,81,1533
wusste,81,1534
Brandenburg,81,1535
Bilanz,81,1536
Parteispenden,81,1537
Beteiligung,81,1538
Schweiz,81,1539
befragen,81,1540
leicht,81,1541
Sozialstaat,81,1542
frueher,81,1543
Erhoehung,81,1544
einstellen,81,1545
Anzeige,81,1546
Luxemburg,80,1547
angreifen,80,1548
vorstellen,80,1549
Null,80,1550
verlangen,80,1551
Irak,80,1552
danken,80,1553
Ost,80,1554
Republik,80,1555
Montag,80,1556
ehrlich,80,1557
Ausland,80,1558
offiziell,80,1559
Germany,80,1560
Juni,80,1561
Spiegel,80,1562
Libyen,80,1563
Jude,79,1564
Jahrhundert,79,1565
veroeffentlicht,79,1566
dauern,79,1567
absolut,79,1568
gleichzeitig,79,1569
Gemeinsam,79,1570
tollen,79,1571
Abstimmung,79,1572
219a,79,1573
24,79,1574
Trumps,79,1575
Strategie,79,1576
Organisation,79,1577
Aussenminister,79,1578
national,79,1579
relevant,79,1580
Commerzbank,79,1581
LKA,79,1582
Freitagumeins,79,1583
Buero,78,1584
normal,78,1585
Verstaendnis,78,1586
W,78,1587
widersprechen,78,1588
betreiben,78,1589
Grundlage,78,1590
parlamentarisch,78,1591
knapp,78,1592
Link,78,1593
FPOe,78,1594
Bekaempfung,78,1595
Dialog,78,1596
senken,78,1597
eng,78,1598
Andrea,78,1599
besonder,78,1600
teilweise,78,1601
rechnen,78,1602
Dort,78,1603
zumindest,78,1604
abschieben,78,1605
Familiennachzug,78,1606
Arbeitsbedingungen,78,1607
Wende,78,1608
BMF,78,1609
Besser,77,1610
Ernst,77,1611
We,77,1612
Mandat,77,1613
dumm,77,1614
West,77,1615
neben,77,1616
unterschreiben,77,1617
internationale,77,1618
Perspektive,77,1619
erheblich,77,1620
vorgehen,77,1621
Peter,77,1622
Polizeigewalt,77,1623
dennoch,77,1624
selbstverstaendlich,77,1625
verbessern,77,1626
Meldung,77,1627
Engagement,77,1628
Lobbyist,77,1629
Bau,77,1630
haeufig,77,1631
Rechtsruck,77,1632
YouTube,77,1633
junge,76,1634
inhaltlich,76,1635
vorlegen,76,1636
entsprechen,76,1637
Auseinandersetzung,76,1638
unverantwortlich,76,1639
anschauen,76,1640
gaebe,76,1641
Linksfraktion,76,1642
online,76,1643
Schueler,76,1644
aendert,76,1645
aufs,76,1646
Staatssekretaer,76,1647
Grundeinkommen,76,1648
FIU,76,1649
ordentlich,75,1650
Arbeiter,75,1651
Zudem,75,1652
duerfte,75,1653
Anerkennung,75,1654
Parteitag,75,1655
Genosse,75,1656
Handeln,75,1657
klagen,75,1658
Krankenhaeusern,75,1659
bewusst,75,1660
NS,75,1661
Samstag,75,1662
v,75,1663
Erklaerung,75,1664
Ramelow,75,1665
Hoecke,75,1666
Lohn,75,1667
Praxis,75,1668
Netzwerke,75,1669
Lindner,74,1670
wenigstens,74,1671
legal,74,1672
Drohung,74,1673
vergangen,74,1674
Rot,74,1675
Pruefung,74,1676
wenden,74,1677
kuerzlich,74,1678
real,74,1679
Versagen,74,1680
genauso,74,1681
Horst,74,1682
Finde,74,1683
Kurde,74,1684
Anspruch,74,1685
od,74,1686
September,73,1687
Senat,73,1688
geschuetzt,73,1689
Zustimmung,73,1690
Vertreter,73,1691
Justiz,73,1692
mutig,73,1693
Trotz,73,1694
Mittwoch,73,1695
Martin,73,1696
solidarische,73,1697
Staedten,73,1698
Gesundheitssystem,73,1699
Katastrophe,73,1700
medizinisch,73,1701
Halle,73,1702
Motto,73,1703
produzieren,73,1704
Streik,73,1705
bisherig,72,1706
muessten,72,1707
vier,72,1708
Hab,72,1709
Spekulation,72,1710
Wolfgang,72,1711
Prinzip,72,1712
nachdenken,72,1713
ebenso,72,1714
P,72,1715
Landesregierung,72,1716
Thoma,72,1717
Verfassung,72,1718
Tochter,72,1719
Einheit,72,1720
Sorry,72,1721
tief,71,1722
ausrechnen,71,1723
schliessen,71,1724
Stand,71,1725
Jens,71,1726
Vorsitzender,71,1727
would,71,1728
Klage,71,1729
anmessen,71,1730
Rund,71,1731
sparen,71,1732
gross,71,1733
Sanders,71,1734
sowohl,71,1735
gratulieren,71,1736
bewegen,71,1737
wirksam,71,1738
umfassend,71,1739
verschieden,71,1740
Wien,71,1741
Rechtsausschuss,71,1742
Ukraine,71,1743
europaeische,71,1744
Vertrag,71,1745
peinlich,71,1746
gesetzliche,71,1747
aufheben,71,1748
Zentralbank,71,1749
GBA,71,1750
DeutscheZustaende2019,71,1751
Einfluss,70,1752
aufgeklaert,70,1753
Kritiker,70,1754
Pankow,70,1755
Begruendung,70,1756
zulassen,70,1757
Anteil,70,1758
kuemmern,70,1759
Herkunft,70,1760
schlagen,70,1761
Wagenknecht,70,1762
Westen,70,1763
beraten,70,1764
Anhaenger,70,1765
Moeglichkeit,70,1766
verhandeln,70,1767
Loesungen,70,1768
Netz,70,1769
Zugang,70,1770
Abruestung,70,1771
staendig,70,1772
Strafe,70,1773
versprechen,69,1774
Habeck,69,1775
abstimmen,69,1776
G,69,1777
fuenf,69,1778
besitzen,69,1779
Durch,69,1780
Urlaub,69,1781
Militaer,69,1782
wundern,69,1783
27,69,1784
Donald,69,1785
pruefen,69,1786
Menge,69,1787
Papier,69,1788
Antraege,69,1789
wert,69,1790
eh,69,1791
Auflage,69,1792
BMI,69,1793
reagieren,69,1794
Daumen,69,1795
insofern,69,1796
verharmlosen,69,1797
Rechtsextremismus,69,1798
Olearius,69,1799
Bafin,69,1800
unterstuetze,68,1801
begehen,68,1802
Widerspruch,68,1803
my,68,1804
Freude,68,1805
agieren,68,1806
benennen,68,1807
loesen,68,1808
aussprechen,68,1809
Schulde,68,1810
Beginn,68,1811
kaempft,68,1812
Regelung,68,1813
gefaehrlich,68,1814
Infektionsschutzgesetz,68,1815
Verlust,68,1816
langfristig,68,1817
FridaysForFuture,68,1818
akzeptieren,68,1819
Gruenden,68,1820
O,68,1821
Bedingung,68,1822
Verfuegung,68,1823
Sprechstunde,68,1824
Beweis,68,1825
Sicherheitsbehoerden,68,1826
Schoen,67,1827
selber,67,1828
Volk,67,1829
breit,67,1830
bisschen,67,1831
Angesichts,67,1832
zudem,67,1833
schick,67,1834
erfahren,67,1835
innerhalb,67,1836
ausreichen,67,1837
Kemmerich,67,1838
Arbeitnehmer,67,1839
ermoeglicht,67,1840
Terrorist,67,1841
Fan,67,1842
Sieg,67,1843
Innenministerium,67,1844
Nachfrage,67,1845
Bundesrepublik,67,1846
Ausnahme,67,1847
thematisieren,67,1848
Tisch,67,1849
ggue,67,1850
Anti,67,1851
BMW,67,1852
Super,67,1853
hingegen,66,1854
but,66,1855
Luft,66,1856
Verhalten,66,1857
Reise,66,1858
hoffentlich,66,1859
gelingen,66,1860
inakzeptabel,66,1861
langsam,66,1862
hoert,66,1863
Modell,66,1864
Alkohol,66,1865
ausgehen,66,1866
nachfragen,66,1867
Januar,66,1868
Faellen,66,1869
Beruf,66,1870
Start,66,1871
Besteuerung,66,1872
November,66,1873
Voelkerrecht,66,1874
moralisch,66,1875
Ansonsten,66,1876
derselbe,66,1877
Vorpommern,66,1878
Vonovia,66,1879
zitieren,66,1880
Mueller,66,1881
gg,66,1882
Moeglichkeiten,65,1883
kandidieren,65,1884
has,65,1885
anerkennen,65,1886
abziehen,65,1887
Google,65,1888
zweite,65,1889
Europaeische,65,1890
Plenum,65,1891
Demonstration,65,1892
Livestream,65,1893
Dokument,65,1894
annehmen,65,1895
arm,65,1896
zweit,65,1897
entlassen,65,1898
sammeln,65,1899
ggf,65,1900
kommentieren,65,1901
wahrscheinlich,65,1902
historisch,65,1903
richten,65,1904
erhoeht,65,1905
Komplex,65,1906
schuetzt,65,1907
Szene,65,1908
Hartz4,65,1909
Jurist,65,1910
Bisher,64,1911
Guten,64,1912
Hintergrund,64,1913
Beschluss,64,1914
mitmachen,64,1915
Live,64,1916
lauten,64,1917
Berg,64,1918
Kurz,64,1919
vorwerfen,64,1920
Fuehrung,64,1921
Zustaende,64,1922
Tate,64,1923
Energie,64,1924
verwenden,64,1925
Bus,64,1926
Thueringer,64,1927
SaudiArabien,64,1928
Mecklenburg,64,1929
la,64,1930
Behoerde,64,1931
Zusammenhalt,64,1932
linksfraktion,64,1933
sicherlich,64,1934
Schwarz,63,1935
can,63,1936
Verhandlung,63,1937
NICHT,63,1938
people,63,1939
kassieren,63,1940
erzte,63,1941
Verdacht,63,1942
Apple,63,1943
genehmigen,63,1944
Linie,63,1945
gesellschaftliche,63,1946
Sozialdemokrat,63,1947
eintreten,63,1948
Staatshilfen,63,1949
Stopp,63,1950
Koalitionsvertrag,63,1951
kriminell,63,1952
Humor,63,1953
No,62,1954
CDUrausausderRegierung,62,1955
regelmaessig,62,1956
ohnehin,62,1957
Aufbruch,62,1958
Generation,62,1959
schoenen,62,1960
Luegen,62,1961
Berater,62,1962
kostenlos,62,1963
deswegen,62,1964
Gauland,62,1965
entweder,62,1966
einzahlen,62,1967
gebrauchen,61,1968
aufgeben,61,1969
soweit,61,1970
Berichterstattung,61,1971
Bundestagswahl,61,1972
Umfeld,61,1973
beweisen,61,1974
landen,61,1975
Verfolgung,61,1976
Schaeuble,61,1977
Aufruf,61,1978
Vorwurf,61,1979
Herausforderung,61,1980
Tuer,61,1981
Lasst,61,1982
parlamentarische,61,1983
Zwei,61,1984
coronavirus,61,1985
zunaechst,61,1986
FreeThemAll,61,1987
75,61,1988
Reichtum,61,1989
Nie,61,1990
argumentieren,61,1991
Auswaertigen,61,1992
privatisieren,61,1993
Schaden,61,1994
hoeher,61,1995
Troll,61,1996
2015,61,1997
Grossbritannien,61,1998
Investor,61,1999
Bundesbank,61,2000
Sammlungsbewegung,61,2001
KSK,61,2002
tritt,60,2003
klug,60,2004
Gruen,60,2005
Sendung,60,2006
Schade,60,2007
Anhalt,60,2008
verpasst,60,2009
Patient,60,2010
But,60,2011
Bundeslaender,60,2012
Ostdeutschland,60,2013
Gesicht,60,2014
Cent,60,2015
ersetzen,60,2016
drehen,60,2017
tot,60,2018
billig,60,2019
irgendwie,60,2020
Tafel,60,2021
fair,60,2022
zugleich,60,2023
Party,60,2024
manchmal,60,2025
entziehen,60,2026
stolz,60,2027
aufklaeren,60,2028
bezahlbare,60,2029
Innenausschuss,60,2030
Angehoerigen,60,2031
MV,60,2032
Demonstrant,60,2033
o,60,2034
FreeAssange,60,2035
PUA,60,2036
Kapazitaeten,60,2037
reduzieren,59,2038
lesenswert,59,2039
schwarze,59,2040
they,59,2041
heutige,59,2042
konkrete,59,2043
Dankeschoen,59,2044
unabhaengig,59,2045
Ausgabe,59,2046
hinaus,59,2047
1000,59,2048
Weidel,59,2049
Jugend,59,2050
Bezug,59,2051
if,59,2052
Karl,59,2053
ausgeben,59,2054
Petition,59,2055
Ebene,59,2056
zentral,59,2057
Flucht,59,2058
zuletzt,59,2059
bewerten,59,2060
runter,59,2061
Eingriff,59,2062
heftig,59,2063
kranken,59,2064
h,59,2065
Schutzmasken,59,2066
FrancoA,59,2067
NSU20,59,2068
Forschung,58,2069
Marx,58,2070
ueberrascht,58,2071
Schweigen,58,2072
verweisen,58,2073
Aktionaere,58,2074
Vorwuerfe,58,2075
Typ,58,2076
more,58,2077
koenne,58,2078
Top,58,2079
Gefaengnis,58,2080
bestrafen,58,2081
Auschwitz,58,2082
Staedte,58,2083
Marzahn,58,2084
herstellen,58,2085
Frank,58,2086
Darum,58,2087
verbinden,58,2088
wahr,58,2089
ansprechen,58,2090
Kunde,58,2091
erteilen,58,2092
bekaempft,58,2093
Last,58,2094
ARD,58,2095
Versammlung,58,2096
Rosa,57,2097
davor,57,2098
Schaut,57,2099
auffordern,57,2100
erfolgen,57,2101
Servicetweet,57,2102
haengt,57,2103
Europaeischen,57,2104
Finanz,57,2105
Wieder,57,2106
Guter,57,2107
Walter,57,2108
Impfung,57,2109
Schuld,57,2110
Uebrigen,57,2111
teils,57,2112
Migration,57,2113
Kommunikation,57,2114
Neubau,57,2115
Streit,57,2116
Rechnung,57,2117
Frankfurt,57,2118
wehren,57,2119
ansehen,57,2120
Kauf,57,2121
Geschaeft,57,2122
Lobbyismus,57,2123
Zeug,57,2124
News,57,2125
Munition,57,2126
nachlesen,56,2127
bestellen,56,2128
bitten,56,2129
who,56,2130
COVID,56,2131
Ordnung,56,2132
liess,56,2133
Panzer,56,2134
Bargeld,56,2135
Ministerpraesidenten,56,2136
wuetend,56,2137
fertigen,56,2138
1945,56,2139
Menschenleben,56,2140
Betrug,56,2141
hoeheren,56,2142
zunehmen,56,2143
oekologische,56,2144
Kasse,56,2145
eindeutig,56,2146
Mutter,56,2147
Kanzler,56,2148
tausende,56,2149
Abzug,56,2150
unfassbar,56,2151
Agenda,56,2152
angehen,56,2153
unsozial,56,2154
oeffentliches,56,2155
wissenschaftlich,56,2156
Schutzsuchenden,56,2157
DeutscheZustaende2018,56,2158
selten,55,2159
schoene,55,2160
ausschließen,55,2161
no,55,2162
Antifaschismus,55,2163
waehlt,55,2164
All,55,2165
abgeben,55,2166
Manager,55,2167
Waffenlieferungen,55,2168
solange,55,2169
Wille,55,2170
formulieren,55,2171
Sitzungswoche,55,2172
korrekt,55,2173
Juli,55,2174
GreenNewDeal,55,2175
Auffassung,55,2176
groesser,55,2177
Existenz,55,2178
riesig,55,2179
Verdraengung,55,2180
Ruecktritt,55,2181
Austausch,55,2182
Finanzierung,55,2183
zumal,55,2184
anlegen,55,2185
Untersuchung,55,2186
vorsehen,55,2187
Stuttgart,55,2188
krass,55,2189
Uni,55,2190
Bitcoin,55,2191
AFD,55,2192
kurzfristig,54,2193
loben,54,2194
klaeren,54,2195
weitergehen,54,2196
heraus,54,2197
Immobilie,54,2198
Film,54,2199
Ideologie,54,2200
Hauptsache,54,2201
Minderheit,54,2202
daraus,54,2203
entgegen,54,2204
halb,54,2205
LINKEBPT,54,2206
unbedingt,54,2207
Bernie,54,2208
Geschaeftsmodell,54,2209
Aktivist,54,2210
Manchmal,54,2211
Toennies,54,2212
darstellen,54,2213
ergeben,54,2214
Desaster,54,2215
zerstoert,54,2216
Fest,54,2217
Tagesordnung,54,2218
vermuten,54,2219
tuerkische,54,2220
Verhaeltnis,54,2221
Rojava,54,2222
DeutscheWohnen,54,2223
darin,54,2224
Asyl,54,2225
Eskalation,54,2226
August,54,2227
Heimat,54,2228
digitale,54,2229
hierzulande,54,2230
Empfehlung,54,2231
soviel,54,2232
strafbar,54,2233
Rechtsterrorismus,54,2234
Kindergrundsicherung,54,2235
BReg,54,2236
fliegen,53,2237
Sahra,53,2238
irgendwann,53,2239
teile,53,2240
Ablehnung,53,2241
inzwischen,53,2242
Siehe,53,2243
Hallo,53,2244
Kontext,53,2245
Julian,53,2246
Wissen,53,2247
300,53,2248
vorschlagen,53,2249
erzaehlt,53,2250
Kante,53,2251
Einer,53,2252
Grundrente,53,2253
Mund,53,2254
protestieren,53,2255
dahin,53,2256
Instrument,53,2257
beitragen,53,2258
Weise,53,2259
belasten,53,2260
Quandts,53,2261
Solange,53,2262
Ruestung,53,2263
anbieten,53,2264
verschieben,53,2265
team,53,2266
Niveau,53,2267
Pegida,53,2268
Heil,53,2269
Allgemeinheit,53,2270
Krankenhaus,53,2271
COVID19de,53,2272
vergleichen,53,2273
unabhaengige,53,2274
Tip,53,2275
Wirtschaftspruefer,53,2276
stattdessen,52,2277
Tja,52,2278
gehts,52,2279
geaendert,52,2280
150,52,2281
New,52,2282
friedlich,52,2283
Darauf,52,2284
oeffnen,52,2285
wohnen,52,2286
Lade,52,2287
These,52,2288
Wichtig,52,2289
r,52,2290
stammen,52,2291
zahlreich,52,2292
Wasser,52,2293
naechstes,52,2294
Licht,52,2295
Aktuelle,52,2296
betonen,52,2297
Hoehe,52,2298
geaeussert,52,2299
Alte,52,2300
Holocaust,52,2301
Auswirkung,52,2302
Verbesserung,52,2303
vorm,52,2304
kriminelle,52,2305
Journalismus,52,2306
geklaert,52,2307
JulianAssange,52,2308
Stiftung,51,2309
Analyse,51,2310
Protokoll,51,2311
vielmehr,51,2312
2010,51,2313
gruene,51,2314
befinden,51,2315
Schulz,51,2316
R,51,2317
Bedrohung,51,2318
Johnson,51,2319
enteignen,51,2320
Koeln,51,2321
Christian,51,2322
testen,51,2323
erheben,51,2324
should,51,2325
verantwortungslos,51,2326
LeaveNoOneBehind,51,2327
grosses,51,2328
dadurch,51,2329
noAfD,51,2330
Befragung,51,2331
herrschen,51,2332
faktisch,51,2333
Account,51,2334
Kunst,51,2335
moeglichst,51,2336
druecken,51,2337
Kooperation,51,2338
besetzen,51,2339
Stueck,51,2340
Europawahl,51,2341
begrenzen,51,2342
Wohl,51,2343
somit,51,2344
ober,51,2345
decken,51,2346
streng,51,2347
Migranten,51,2348
Finanzministerium,51,2349
zentrale,51,2350
b,51,2351
WTO,50,2352
mehrfach,50,2353
Wissenschaftler,50,2354
do,50,2355
Eigentlich,50,2356
erledigen,50,2357
fuehrte,50,2358
Konferenz,50,2359
ueberwinden,50,2360
darunter,50,2361
offenkundig,50,2362
Stattdessen,50,2363
Wirklich,50,2364
hoechste,50,2365
Kraefte,50,2366
Superreichen,50,2367
uebrigen,50,2368
anstatt,50,2369
Bruessel,50,2370
gestrig,50,2371
Venezuela,50,2372
Jugendliche,50,2373
laufend,50,2374
arme,50,2375
kuerzen,50,2376
Klattens,50,2377
unterstellen,50,2378
mittler,50,2379
beleidigen,50,2380
Hitler,50,2381
Eindruck,50,2382
unternehmen,50,2383
Soli,50,2384
vorliegen,50,2385
Etwa,50,2386
antisemitisch,49,2387
Mauer,49,2388
T,49,2389
Nahe,49,2390
Naehe,49,2391
Schoene,49,2392
eusserungen,49,2393
their,49,2394
Ausgangssperre,49,2395
eins,49,2396
tax,49,2397
Beitraege,49,2398
klappen,49,2399
Institution,49,2400
like,49,2401
Ostern,49,2402
Einzelfall,49,2403
or,49,2404
befreien,49,2405
packen,49,2406
Zeitpunkt,49,2407
gesund,49,2408
einzeln,49,2409
freie,49,2410
aehnlich,49,2411
teilnehmen,49,2412
taeglich,49,2413
fuehlen,49,2414
zuvor,49,2415
faehrt,49,2416
ueberlassen,49,2417
loest,49,2418
leeren,49,2419
Rest,49,2420
Export,49,2421
unertraeglich,49,2422
VW,49,2423
Jobcenter,49,2424
juristisch,49,2425
ausdenken,48,2426
Egal,48,2427
ruhig,48,2428
Umverteilung,48,2429
Entwurf,48,2430
23,48,2431
m,48,2432
fliehen,48,2433
Verteidigung,48,2434
anfangen,48,2435
up,48,2436
oeffentlicher,48,2437
mussten,48,2438
just,48,2439
debattieren,48,2440
Interessant,48,2441
Alltag,48,2442
Covid19,48,2443
existieren,48,2444
widerlegen,48,2445
intensiv,48,2446
Katja,48,2447
wund,48,2448
Kern,48,2449
Werbung,48,2450
schwierig,48,2451
wieso,48,2452
Zustand,48,2453
Februar,48,2454
i,48,2455
corona,48,2456
erfordern,48,2457
Ironie,48,2458
Ruecken,48,2459
Kirche,48,2460
UND,48,2461
Tatsache,48,2462
Anklage,48,2463
griechisch,48,2464
Angriffskrieg,48,2465
Brandner,48,2466
Anleihe,48,2467
KPMG,48,2468
Stellungnahme,47,2469
wuenschen,47,2470
C,47,2471
stelle,47,2472
Vater,47,2473
Blockade,47,2474
Handel,47,2475
H,47,2476
betroffen,47,2477
entschuldigen,47,2478
progressive,47,2479
Argumentation,47,2480
nen,47,2481
doppeln,47,2482
freu,47,2483
Tasche,47,2484
dritt,47,2485
public,47,2486
friedliche,47,2487
ermsten,47,2488
einmalig,47,2489
schliesst,47,2490
Immerhin,47,2491
Fraktionsvorsitzende,47,2492
neoliberale,47,2493
befassen,47,2494
beobachten,47,2495
Abkomme,47,2496
UK,47,2497
wesentlich,47,2498
engen,47,2499
staerkt,47,2500
durchaus,47,2501
sogenannt,47,2502
Ungerechtigkeit,47,2503
Verteilung,47,2504
gefaehrden,47,2505
schwach,47,2506
wachsen,47,2507
Deutscher,47,2508
fassungslos,47,2509
passen,47,2510
Sondierung,47,2511
gibts,47,2512
feststellen,47,2513
Kriegsverbrechen,47,2514
irgendwas,47,2515
Moin,47,2516
YPG,47,2517
Foerderung,47,2518
Stress,47,2519
Menschheit,47,2520
Maskendeals,47,2521
Hund,47,2522
Siemens,47,2523
Menschenwuerde,47,2524
Oktober,47,2525
CoronaKrise,47,2526
jaehrlich,47,2527
verabschieden,46,2528
Basis,46,2529
ausserhalb,46,2530
bilden,46,2531
ALLE,46,2532
Koennen,46,2533
Buergerinnen,46,2534
Korrektur,46,2535
insgesamt,46,2536
Vorgang,46,2537
Gott,46,2538
Sohn,46,2539
MP,46,2540
Sprecher,46,2541
Rettung,46,2542
Dezember,46,2543
ebenfalls,46,2544
Besserung,46,2545
zusaetzlich,46,2546
Danach,46,2547
kommunal,46,2548
hetzen,46,2549
Genossin,46,2550
Eben,46,2551
BIP,46,2552
Konjunkturpaket,46,2553
Kurzarbeit,46,2554
Fortschritt,46,2555
Garantie,46,2556
Ursache,46,2557
Kriminalisierung,46,2558
systematisch,46,2559
Einschraenkung,46,2560
motivieren,46,2561
einfuehren,46,2562
wonach,46,2563
verbindlich,46,2564
Menschlichkeit,46,2565
strukturell,46,2566
Mega,46,2567
Fluechtlingen,46,2568
Leiharbeit,46,2569
foerdern,46,2570
Datenschutz,46,2571
Entkriminalisierung,46,2572
Pau,46,2573
uebernommen,45,2574
Herbst,45,2575
Titel,45,2576
sowieso,45,2577
Maskenpflicht,45,2578
wagen,45,2579
vollstaendig,45,2580
draussen,45,2581
Haende,45,2582
Parteivorstand,45,2583
Wahlprogramm,45,2584
some,45,2585
Arzt,45,2586
aufbauen,45,2587
Multimillionaere,45,2588
mitnehmen,45,2589
Junge,45,2590
Klimagerechtigkeit,45,2591
Fluechtlingspolitik,45,2592
Verantwortliche,45,2593
unterbinden,45,2594
Davon,45,2595
Rostock,45,2596
Entschaedigung,45,2597
Kohleausstieg,45,2598
Ehre,45,2599
fatal,45,2600
schlaegt,45,2601
Bescheid,45,2602
zusaetzliche,45,2603
Haette,45,2604
dicht,45,2605
Fluchtursachen,45,2606
Spanien,45,2607
Statistik,45,2608
Brasilien,45,2609
Bolsonaro,45,2610
bayerisch,45,2611
steigern,45,2612
Moerder,45,2613
Einfuehrung,45,2614
drohend,45,2615
ZDF,45,2616
Gefangene,45,2617
denkbar,45,2618
einstufen,45,2619
Entlastung,45,2620
AugustusIntelligence,45,2621
Stimmung,45,2622
selben,45,2623
Echt,45,2624
Verordnung,45,2625
Karlsruhe,45,2626
Roegele,45,2627
TV,44,2628
Baden,44,2629
Freigabe,44,2630
Nix,44,2631
government,44,2632
Tipp,44,2633
zehn,44,2634
Indien,44,2635
miteinander,44,2636
Wunsch,44,2637
Finger,44,2638
Einmal,44,2639
Besonders,44,2640
di,44,2641
Aussetzung,44,2642
Leiter,44,2643
negativ,44,2644
stillen,44,2645
verschwinden,44,2646
Andere,44,2647
waechst,44,2648
schlafen,44,2649
ans,44,2650
Private,44,2651
konservativ,44,2652
nachhaltig,44,2653
Kohle,44,2654
geprueft,44,2655
Mindestsicherung,44,2656
Boerse,44,2657
Vorbereitung,44,2658
Rote,44,2659
vermeiden,44,2660
Nee,44,2661
Vorurteil,44,2662
Anwalt,44,2663
Knast,44,2664
Strafverfolgung,44,2665
Grosse,44,2666
ParadisePapers,44,2667
Superreiche,44,2668
Satire,44,2669
Schwarze,44,2670
Bureg,44,2671
Wohnungspolitik,44,2672
freiwillig,44,2673
jenseits,44,2674
zweistellig,44,2675
AnneWill,44,2676
austauschen,44,2677
Wuerttemberg,43,2678
Befreiung,43,2679
moeglichen,43,2680
Schlimm,43,2681
jedenfalls,43,2682
Instagram,43,2683
Revolution,43,2684
jahrelang,43,2685
aufrufen,43,2686
Michael,43,2687
beschreiben,43,2688
Vorteil,43,2689
auseinander,43,2690
zaehlt,43,2691
bewaffnen,43,2692
Ecke,43,2693
Bundesebene,43,2694
mitteilen,43,2695
wachsend,43,2696
Mehrwertsteuer,43,2697
steuern,43,2698
grundsaetzlich,43,2699
beklagen,43,2700
Option,43,2701
ungerecht,43,2702
RefugeesWelcome,43,2703
Ausbeutung,43,2704
Ansage,43,2705
Beleg,43,2706
Unrecht,43,2707
Kundgebung,43,2708
Angabe,43,2709
Verkehrswende,43,2710
russisch,43,2711
Gefuehl,43,2712
Sagt,43,2713
Worten,43,2714
teil,43,2715
Schroeder,43,2716
Wissenschaft,43,2717
Freilassung,43,2718
Dobrindt,43,2719
Ware,43,2720
Steuergelder,43,2721
Duesseldorf,43,2722
intern,43,2723
Regierungserklaerung,43,2724
islamistischen,43,2725
Kaempfe,43,2726
Ausweitung,43,2727
Held,43,2728
Daimler,43,2729
Kriminalitaet,43,2730
Mietenstopp,43,2731
Buergerrechte,43,2732
Einzeltaeter,43,2733
Abgabe,43,2734
zw,43,2735
UA,43,2736
Wahlkreistag,43,2737
Petra,43,2738
vernehmen,43,2739
Kolleg,42,2740
Deutsch,42,2741
Kriterium,42,2742
Quatsch,42,2743
letztlich,42,2744
Putin,42,2745
2000,42,2746
veroeffentlichen,42,2747
wozu,42,2748
Neukoelln,42,2749
Adresse,42,2750
rum,42,2751
ausweiten,42,2752
umso,42,2753
Notwendigkeit,42,2754
2014,42,2755
Geist,42,2756
legalisieren,42,2757
rede,42,2758
lachen,42,2759
Erneuerung,42,2760
brauche,42,2761
aussehen,42,2762
leugnen,42,2763
allgemein,42,2764
erzaehlen,42,2765
Lehrer,42,2766
Sitz,42,2767
Internationale,42,2768
