token,count,rank
Europawahl,63,1541
streichen,63,1542
verabschieden,63,1543
Eindruck,63,1544
Umfrage,63,1545
Klasse,63,1546
umfassend,63,1547
Wissen,63,1548
ok,63,1549
Kern,62,1550
gelingen,62,1551
Taeter,62,1552
Pflege,62,1553
staatlich,62,1554
treten,62,1555
26,62,1556
bekaempft,62,1557
Populismus,62,1558
agieren,62,1559
2016,62,1560
This,62,1561
Finanzierung,62,1562
500,62,1563
Familiennachzug,62,1564
Wohnung,62,1565
rufen,62,1566
Parteienfinanzierung,62,1567
Presse,62,1568
Friedrich,62,1569
go,62,1570
indem,62,1571
Moment,61,1572
vier,61,1573
Praesidenten,61,1574
Marktwirtschaft,61,1575
zwingen,61,1576
Verhaeltnis,61,1577
spalten,61,1578
Akzeptanz,61,1579
Alltag,61,1580
Spende,61,1581
but,61,1582
insgesamt,61,1583
Kurs,61,1584
naemlich,61,1585
weltoffene,61,1586
Selbst,61,1587
200,61,1588
Jugendliche,61,1589
Impfen,61,1590
Zitat,61,1591
aussehen,61,1592
Boden,61,1593
verkaufen,61,1594
grossartige,61,1595
Berater,61,1596
Okay,61,1597
Kredit,61,1598
No2Hate,61,1599
Germany,60,1600
Aufbruch,60,1601
rot,60,1602
Vertrag,60,1603
anstatt,60,1604
regeln,60,1605
Feind,60,1606
Ruhe,60,1607
Thoma,60,1608
bislang,60,1609
kaufen,60,1610
Dienst,60,1611
Standard,60,1612
Volle,60,1613
veraendern,60,1614
Nahles,60,1615
Praxis,60,1616
Arbeitsplaetze,60,1617
Mueller,60,1618
offenkundig,60,1619
Geschlecht,60,1620
Fleischindustrie,60,1621
Innen,60,1622
inzwischen,60,1623
Hartz4,60,1624
SPIEGEL,60,1625
Winfried,59,1626
verletzen,59,1627
schuetzt,59,1628
teilen,59,1629
Prozess,59,1630
relevant,59,1631
Zugang,59,1632
our,59,1633
Reihe,59,1634
You,59,1635
ausreichen,59,1636
Vorgehen,59,1637
kuemmern,59,1638
219a,59,1639
faehrt,59,1640
Basis,59,1641
groesser,59,1642
ermoeglichen,59,1643
23,59,1644
gaebe,59,1645
Sendung,59,1646
Finde,59,1647
Lese,59,1648
akzeptieren,59,1649
Bisher,59,1650
Sicherheitsbehoerden,59,1651
These,59,1652
way,59,1653
Klimaziele,58,1654
beraten,58,1655
Verbindung,58,1656
zentrale,58,1657
langsam,58,1658
niemals,58,1659
beziehen,58,1660
Strom,58,1661
ueberwinden,58,1662
Maennern,58,1663
Erneuerbare,58,1664
Gesicht,58,1665
Justiz,58,1666
Anti,58,1667
wirsindmehr,58,1668
has,58,1669
Hoffentlich,58,1670
Anhalt,58,1671
Rassisten,58,1672
scharf,58,1673
essen,58,1674
BfV,58,1675
Wuerttemberg,57,1676
Nachhaltigkeit,57,1677
Darum,57,1678
kuenftig,57,1679
internationale,57,1680
ca,57,1681
Ebene,57,1682
Wolfgang,57,1683
zumindest,57,1684
bitter,57,1685
Loesungen,57,1686
Vom,57,1687
produzieren,57,1688
Italien,57,1689
Wichtig,57,1690
Chaos,57,1691
wert,57,1692
drehen,57,1693
wundern,57,1694
ausgeben,57,1695
Ok,57,1696
schliessen,57,1697
trauen,57,1698
Verhandlung,57,1699
Weiter,57,1700
enderung,57,1701
Termin,57,1702
Windenergie,57,1703
Prof,57,1704
niedrig,57,1705
Strassen,57,1706
Nationalismus,57,1707
links,56,1708
Menschlichkeit,56,1709
Nawalny,56,1710
gekaempft,56,1711
Ansage,56,1712
leiden,56,1713
dbdk20,56,1714
zielen,56,1715
Stand,56,1716
Ehre,56,1717
Sitzungswoche,56,1718
Rund,56,1719
danken,56,1720
Claudia,56,1721
Detail,56,1722
gering,56,1723
Jemen,56,1724
Begriff,56,1725
Handel,56,1726
Zustimmung,56,1727
verantwortungslos,56,1728
Miete,56,1729
Identitaet,56,1730
Mittwoch,56,1731
klagen,56,1732
maximal,56,1733
aufgeben,55,1734
Tate,55,1735
kranken,55,1736
Grundrechte,55,1737
sparen,55,1738
Voraussetzung,55,1739
Unfassbar,55,1740
Wind,55,1741
Tat,55,1742
Aachen,55,1743
Samstag,55,1744
dramatisch,55,1745
Fluechtlinge,55,1746
nein,55,1747
ausgehen,55,1748
Maerz,55,1749
Instrument,55,1750
unverantwortlich,55,1751
jedenfalls,55,1752
Rot,55,1753
antisemitisch,55,1754
Meuthen,55,1755
MPK,55,1756
Kreis,55,1757
Zweifel,55,1758
lehnen,55,1759
betreiben,55,1760
Verbraucherschutz,55,1761
stolz,55,1762
derselbe,55,1763
Sagt,55,1764
Banken,55,1765
Schaden,54,1766
Mutter,54,1767
Himmel,54,1768
75,54,1769
mitmachen,54,1770
gefaehrdet,54,1771
V,54,1772
gefuehrt,54,1773
riesig,54,1774
Einfuehrung,54,1775
vorne,54,1776
Worten,54,1777
Nee,54,1778
persoenlich,54,1779
online,54,1780
Beteiligung,54,1781
Koennen,54,1782
Europaeische,53,1783
hinaus,53,1784
Jahrhundert,53,1785
Waehler,53,1786
Menschenfeindlichkeit,53,1787
taeglich,53,1788
gruen,53,1789
Kanzleramt,53,1790
Herbst,53,1791
zweit,53,1792
irren,53,1793
selbstverstaendlich,53,1794
ersetzen,53,1795
they,53,1796
Anspruch,53,1797
Bundesverfassungsgericht,53,1798
klingen,53,1799
aendert,53,1800
schicken,53,1801
gesetzliche,53,1802
daraus,53,1803
Muslim,53,1804
systematisch,53,1805
Buergerrechte,53,1806
Toll,53,1807
Tipp,53,1808
Welle,52,1809
Walter,52,1810
Ukraine,52,1811
Spaltung,52,1812
parlamentarische,52,1813
do,52,1814
Gruenden,52,1815
Niemand,52,1816
Pol,52,1817
diskriminieren,52,1818
foerdern,52,1819
Siehe,52,1820
Streit,52,1821
And,52,1822
sinken,52,1823
Entwurf,52,1824
verbessern,52,1825
45,52,1826
2015,52,1827
Journalismus,52,1828
entgegen,52,1829
CDUCSU,52,1830
Abgasskandal,52,1831
Congrats,52,1832
GG,52,1833
September,52,1834
schwarzerFilz,52,1835
Fast,52,1836
Last,52,1837
Michael,52,1838
ausrechnen,52,1839
Ausgabe,52,1840
Witz,52,1841
IT,52,1842
AKK,52,1843
Erneuerbaren,51,1844
gefaehrlich,51,1845
werben,51,1846
ebenso,51,1847
grossartig,51,1848
muessten,51,1849
Schweigen,51,1850
Stichwahl,51,1851
link,51,1852
Polizist,51,1853
Kriterium,51,1854
MP,51,1855
Gedenken,51,1856
GRUeN,51,1857
kandidieren,51,1858
Unter,51,1859
Jugend,51,1860
saubere,51,1861
Werbung,51,1862
ueberzeugt,51,1863
Motto,51,1864
krass,51,1865
Freu,51,1866
Nachruestung,51,1867
rechnen,51,1868
Ministerpraesident,51,1869
Wissenschaftler,51,1870
Gruende,51,1871
eindeutig,51,1872
verzichten,51,1873
arm,51,1874
vorbereiten,51,1875
ansprechen,51,1876
runter,51,1877
Wohnraum,51,1878
Geist,51,1879
FPOe,51,1880
Antraege,51,1881
Quelle,51,1882
vs,51,1883
Umbau,50,1884
finanziell,50,1885
heutige,50,1886
Rechtspopulisten,50,1887
Grundsatzprogramm,50,1888
Katastrophe,50,1889
Wille,50,1890
vielfaeltige,50,1891
vorgehen,50,1892
Tote,50,1893
ans,50,1894
Dies,50,1895
moeglichst,50,1896
Schmidt,50,1897
Gemeinde,50,1898
Organisation,50,1899
Integration,50,1900
solange,50,1901
Staerkung,50,1902
Dessau,50,1903
Lieferkettengesetz,50,1904
Stimmung,50,1905
entsprechen,50,1906
Steuergeld,50,1907
ehemalig,50,1908
Spendensumpf,50,1909
Kabinett,50,1910
Post,50,1911
wahr,50,1912
wusste,50,1913
Bundeshaushalt,50,1914
nachdenken,50,1915
rede,50,1916
Fleisch,50,1917
hinweisen,50,1918
KI,50,1919
Faschismus,49,1920
Seenotrettung,49,1921
Schande,49,1922
Oberbuergermeister,49,1923
Leipzig,49,1924
Verlust,49,1925
verlangen,49,1926
Kinderarmut,49,1927
Ausnahme,49,1928
Patient,49,1929
Klimapaket,49,1930
Drohung,49,1931
normal,49,1932
Halt,49,1933
unabhaengig,49,1934
Saudi,49,1935
kontrollieren,49,1936
angreifen,49,1937
Haette,49,1938
wahrscheinlich,49,1939
hoehere,49,1940
gestrig,49,1941
G,49,1942
Transsexuellengesetz,49,1943
Innenausschuss,49,1944
Lobbyismus,49,1945
Agrarpolitik,49,1946
Netzwerke,49,1947
Verstehe,49,1948
sicherlich,49,1949
Soll,49,1950
Vernunft,49,1951
wissenschaftlich,49,1952
Verkehrsministerium,49,1953
Buergermeister,49,1954
Rest,49,1955
richten,49,1956
Show,49,1957
rum,49,1958
zuhause,49,1959
Fachgespraech,49,1960
ONLINE,49,1961
Atomkraft,48,1962
Dialog,48,1963
80,48,1964
Gipfel,48,1965
Stiftung,48,1966
Gruener,48,1967
staatliche,48,1968
Gott,48,1969
Durch,48,1970
oekologisch,48,1971
geplant,48,1972
Griechenland,48,1973
Gefluechtete,48,1974
erhoehen,48,1975
ICE,48,1976
Herrn,48,1977
Fake,48,1978
Kunst,48,1979
auffordern,48,1980
miteinander,48,1981
wunderbare,48,1982
bremsen,48,1983
Feuerwehr,48,1984
Widerspruch,48,1985
UA,48,1986
allesistdrin,47,1987
Frauentag,47,1988
Verhalten,47,1989
Flucht,47,1990
Kooperation,47,1991
schlagen,47,1992
November,47,1993
kluge,47,1994
can,47,1995
Diskurs,47,1996
Gewinn,47,1997
freiwillig,47,1998
einladen,47,1999
Ruecken,47,2000
Aufruf,47,2001
Klage,47,2002
OePNV,47,2003
Linie,47,2004
Recherche,47,2005
Lockdown,47,2006
Jens,47,2007
Theater,47,2008
Klarheit,47,2009
decken,47,2010
Gast,47,2011
km,47,2012
Einschaetzung,47,2013
Konsens,47,2014
EintrachtFrankfurt,47,2015
Mitgefuehl,46,2016
liberale,46,2017
PS,46,2018
Gefluechteten,46,2019
Soldat,46,2020
kraß,46,2021
Beziehung,46,2022
unfassbar,46,2023
Lager,46,2024
billig,46,2025
Europaeischen,46,2026
mittlerweile,46,2027
einhalten,46,2028
no,46,2029
tuerkischen,46,2030
dauerhaft,46,2031
klaeren,46,2032
bestellen,46,2033
Stueck,46,2034
offiziell,46,2035
DDR,46,2036
Erde,46,2037
Tod,46,2038
Aufnahme,46,2039
R,46,2040
aufschreiben,46,2041
leicht,46,2042
entschuldigen,46,2043
Januar,46,2044
entlassen,46,2045
1000,46,2046
nachlesen,46,2047
Staatssekretaer,46,2048
Bruessel,46,2049
trinken,46,2050
Laendle,46,2051
real,46,2052
Quatsch,46,2053
their,45,2054
Vater,45,2055
Verpflichtung,45,2056
langfristig,45,2057
Souveraenitaet,45,2058
garantieren,45,2059
Weise,45,2060
Ankuendigungen,45,2061
effektiv,45,2062
ermitteln,45,2063
re,45,2064
Eskalation,45,2065
Toleranz,45,2066
Kandidatur,45,2067
Ungleichheit,45,2068
300,45,2069
bunt,45,2070
Erhalt,45,2071
Bus,45,2072
Feminismus,45,2073
Musik,45,2074
draussen,45,2075
FreeThemAll,45,2076
Vorlage,45,2077
transparent,45,2078
anscheinen,45,2079
tagen,45,2080
impfen,45,2081
Haft,45,2082
einzeln,45,2083
zerstoeren,45,2084
Bedeutung,45,2085
Wirtschaftspolitik,45,2086
Bilanz,45,2087
korrekt,45,2088
Profi,45,2089
Alexander,45,2090
Nix,45,2091
Gentechnik,45,2092
dritt,44,2093
BuReg,44,2094
Auseinandersetzung,44,2095
fliegen,44,2096
Aufarbeitung,44,2097
siehe,44,2098
entschließen,44,2099
Infektion,44,2100
beeindruckend,44,2101
versagen,44,2102
Moria,44,2103
Moeglichkeit,44,2104
rechtfertigen,44,2105
Beschaeftigten,44,2106
waehlt,44,2107
Neuwahl,44,2108
Europe,44,2109
verhandeln,44,2110
sauber,44,2111
Kurz,44,2112
Nachbar,44,2113
tolerante,44,2114
aufstellen,44,2115
Orban,44,2116
Zeitung,44,2117
Irgendwie,44,2118
Selbstbestimmungsgesetz,44,2119
Kolleg,44,2120
Fest,44,2121
Zusammen,44,2122
Lebensgrundlagen,44,2123
bestaetigt,44,2124
Schwule,44,2125
ColoniaDignidad,44,2126
Schaut,44,2127
egypten,44,2128
No,44,2129
BaFin,44,2130
lasttweet,44,2131
Maedchen,43,2132
Klimaschutzgesetz,43,2133
Kompetenz,43,2134
Alte,43,2135
Absage,43,2136
WeRemember,43,2137
Schnelltests,43,2138
zaehlt,43,2139
Bundesinnenminister,43,2140
eintreten,43,2141
Bank,43,2142
Unglaublich,43,2143
What,43,2144
Buergerinnen,43,2145
aussen,43,2146
EuGH,43,2147
insb,43,2148
Ordnung,43,2149
grossartigen,43,2150
Wirkung,43,2151
Katrin,43,2152
halb,43,2153
weitergehen,43,2154
Vergangenheit,43,2155
geaendert,43,2156
Prozent,43,2157
Fahrverbote,43,2158
fossil,43,2159
Freilassung,43,2160
German,43,2161
Naturschutz,43,2162
beschaeftigt,43,2163
Parteispendenaffaere,43,2164
Begruendung,43,2165
Empfehlung,43,2166
Bleibt,43,2167
verschieben,43,2168
dokumentieren,43,2169
Modell,43,2170
Gleichzeitig,43,2171
BILD,43,2172
Ausland,43,2173
Sieg,43,2174
quasi,43,2175
C,43,2176
Verlaengerung,43,2177
loben,43,2178
Guete,43,2179
Arbeitsbedingungen,42,2180
Fuehrung,42,2181
wachsen,42,2182
wehren,42,2183
beschreiben,42,2184
anmelden,42,2185
Klimapolitik,42,2186
Film,42,2187
Oberbuergermeisterin,42,2188
schließen,42,2189
Klimastreik,42,2190
Mega,42,2191
world,42,2192
people,42,2193
aufgrund,42,2194
Erhoehung,42,2195
definitiv,42,2196
unterzeichnen,42,2197
tritt,42,2198
Planet,42,2199
Baeume,42,2200
Technologie,42,2201
radikal,42,2202
Koalitionsvertrag,42,2203
druecken,42,2204
illegal,42,2205
nullen,42,2206
Vorstand,42,2207
27,42,2208
Glaube,42,2209
Homo,42,2210
besetzen,42,2211
Weiss,42,2212
Istanbul,42,2213
Artensterben,42,2214
Grenzwert,42,2215
Tempo,42,2216
Cool,42,2217
PR,42,2218
me,42,2219
Auswaertssieg,42,2220
SaudiArabien,42,2221
Inzidenz,42,2222
Yeah,42,2223
Kuenast,42,2224
Loehne,41,2225
All,41,2226
teile,41,2227
Gruss,41,2228
Revolution,41,2229
brennen,41,2230
aufbauen,41,2231
mitten,41,2232
Covid,41,2233
einfordern,41,2234
zweite,41,2235
Zeitpunkt,41,2236
immerhin,41,2237
heraus,41,2238
zuvor,41,2239
Stattdessen,41,2240
Roth,41,2241
angekuendigt,41,2242
Experte,41,2243
Fluegel,41,2244
Anstand,41,2245
Ausstieg,41,2246
benennen,41,2247
zustaendig,41,2248
Stellungnahme,41,2249
verpasst,41,2250
einstellen,41,2251
Kontext,41,2252
Behauptung,41,2253
hoere,41,2254
Duerre,41,2255
Ursache,41,2256
Kaffee,41,2257
BND,41,2258
Ostern,41,2259
rechtswidrig,41,2260
Altmaier,41,2261
Beste,41,2262
erfinden,41,2263
Instagram,41,2264
what,41,2265
get,41,2266
Propaganda,41,2267
Fusion,41,2268
usw,41,2269
Regulierung,41,2270
wirecard,41,2271
bundestag,41,2272
ldknds,41,2273
NPD,41,2274
Schuld,40,2275
Mittelpunkt,40,2276
Hoffe,40,2277
Spur,40,2278
Wirklich,40,2279
Los,40,2280
Willkommen,40,2281
kaputt,40,2282
COVID,40,2283
kurzfristig,40,2284
Ankuendigung,40,2285
Libyen,40,2286
schlaegt,40,2287
verstecken,40,2288
Abkomme,40,2289
who,40,2290
belegen,40,2291
or,40,2292
Thank,40,2293
Sieht,40,2294
Maas,40,2295
2022,40,2296
fertigen,40,2297
schick,40,2298
Zustand,40,2299
vorm,40,2300
stattfinden,40,2301
Verkehrspolitik,40,2302
brutal,40,2303
drueber,40,2304
Regierungsbefragung,40,2305
motivieren,40,2306
Ignoranz,40,2307
verwenden,40,2308
Notwendigkeit,40,2309
Weitere,40,2310
lauten,40,2311
Behoerde,40,2312
Gabriel,40,2313
besuchen,40,2314
umkehren,40,2315
AG,40,2316
verfassungswidrig,40,2317
Dort,40,2318
Live,40,2319
Profit,40,2320
Agrarindustrie,40,2321
Ironie,39,2322
verursachen,39,2323
spenden,39,2324
veraendert,39,2325
TV,39,2326
dankbar,39,2327
h,39,2328
aussetzen,39,2329
mussten,39,2330
EEG,39,2331
April,39,2332
Meldung,39,2333
Sondern,39,2334
Firma,39,2335
Rat,39,2336
Neben,39,2337
sichtbar,39,2338
Coronavirus,39,2339
Asyl,39,2340
humanitaere,39,2341
day,39,2342
Auschwitz,39,2343
Buendnis,39,2344
Entlastung,39,2345
Sexismus,39,2346
Erwachsene,39,2347
Bundeskanzlerin,39,2348
Zusammenhang,39,2349
Aktuelle,39,2350
Konferenz,39,2351
only,39,2352
Dienstag,39,2353
Fracking,39,2354
wuenschen,39,2355
dreist,39,2356
darstellen,39,2357
Wetter,39,2358
Widerstand,39,2359
beschaeftigen,39,2360
Kassel,39,2361
Top,39,2362
zitieren,39,2363
wenigstens,39,2364
irgendwann,39,2365
ablenken,39,2366
Ansatz,39,2367
Immerhin,39,2368
wund,39,2369
BAMF,39,2370
Umweltschutz,39,2371
great,39,2372
Symbol,39,2373
Community,39,2374
back,39,2375
aehnlich,39,2376
Coronabonds,39,2377
Mutation,39,2378
Noe,39,2379
Nutriscore,39,2380
out,38,2381
Branche,38,2382
Great,38,2383
best,38,2384
Ideologie,38,2385
naechstes,38,2386
Ausdruck,38,2387
juedischen,38,2388
Verbesserung,38,2389
dienen,38,2390
Entschuldigung,38,2391
aufgeklaert,38,2392
frisch,38,2393
beschliessen,38,2394
News,38,2395
unteilbar,38,2396
oekologischen,38,2397
Regelsaetze,38,2398
Kauf,38,2399
verschaerft,38,2400
should,38,2401
Kemmerich,38,2402
Ministerpraesidenten,38,2403
Online,38,2404
Ruestungsexporte,38,2405
Anteil,38,2406
jedoch,38,2407
sog,38,2408
Kante,38,2409
Botschafter,38,2410
soweit,38,2411
Stream,38,2412
Tor,38,2413
kommentieren,38,2414
Lade,38,2415
regelmaessig,38,2416
Garten,38,2417
Bundestagsfraktion,38,2418
bundesweit,38,2419
aussprechen,38,2420
gesellschaftliche,38,2421
Juni,38,2422
Follower,38,2423
dumm,38,2424
bdk19,38,2425
Rente,38,2426
bisherig,38,2427
Rechtsradikale,38,2428
praktisch,38,2429
Lufthansa,38,2430
Petition,38,2431
Satire,38,2432
just,38,2433
manchmal,38,2434
Startup,38,2435
furchtbar,37,2436
aufklaeren,37,2437
achten,37,2438
bemerkenswert,37,2439
Mauer,37,2440
Tausende,37,2441
Merci,37,2442
2013,37,2443
Passt,37,2444
Aha,37,2445
Impuls,37,2446
teilnehmen,37,2447
anbieten,37,2448
Tafel,37,2449
Tolles,37,2450
Darauf,37,2451
pruefen,37,2452
Ruecktritt,37,2453
dahin,37,2454
fassungslos,37,2455
UK,37,2456
55,37,2457
doppeln,37,2458
like,37,2459
willkommen,37,2460
Verantwortliche,37,2461
beitragen,37,2462
Geschenk,37,2463
davor,37,2464
Genesung,37,2465
debattieren,37,2466
widersprechen,37,2467
Garantiesicherung,37,2468
Kanzler,37,2469
singen,37,2470
Kommunikation,37,2471
steigend,37,2472
erzaehlt,37,2473
Standort,37,2474
Lesbe,37,2475
geheim,37,2476
Bewertung,37,2477
Ankara,37,2478
Erdogans,37,2479
there,37,2480
Religion,37,2481
zudem,37,2482
Oezil,37,2483
Homosexuelle,37,2484
Bafin,37,2485
BMF,37,2486
DeutscheBank,37,2487
zurecht,37,2488
kefayawar,37,2489
erhoeht,36,2490
Veraenderungen,36,2491
Rheinland,36,2492
Diktatur,36,2493
Aufmerksamkeit,36,2494
35,36,2495
zuletzt,36,2496
up,36,2497
Gratulation,36,2498
ordentlich,36,2499
change,36,2500
Agenda,36,2501
orientieren,36,2502
ideologisch,36,2503
Toni,36,2504
Einhaltung,36,2505
Versprechen,36,2506
Unterwegs,36,2507
bilden,36,2508
total,36,2509
sofortig,36,2510
kostenlos,36,2511
Tuer,36,2512
SchwarzerFilz,36,2513
29,36,2514
Moeglichkeiten,36,2515
Donnerstag,36,2516
Abgeordneter,36,2517
Impfung,36,2518
JETZT,36,2519
differenzieren,36,2520
Vorbereitung,36,2521
Holocaust,36,2522
Bundesliga,36,2523
anerkennen,36,2524
Strafe,36,2525
verharmlosen,36,2526
Ahnung,36,2527
Grosser,36,2528
CSD,36,2529
Junge,36,2530
Zentrum,36,2531
Anliegen,36,2532
Schulde,36,2533
Bundespraesident,36,2534
Westen,36,2535
Trans,36,2536
Anzahl,36,2537
haeufig,36,2538
grundsaetzlich,36,2539
diesmal,36,2540
betrachten,36,2541
Zins,36,2542
Kennzeichnung,36,2543
My,35,2544
ums,35,2545
vorschlagen,35,2546
Kinderrechte,35,2547
unterstuetze,35,2548
staerkt,35,2549
Solange,35,2550
Vorstellung,35,2551
entfernen,35,2552
Rueckkehr,35,2553
wagen,35,2554
beweisen,35,2555
ueberlegen,35,2556
us,35,2557
Konjunkturpaket,35,2558
Hartz,35,2559
NieWieder,35,2560
landen,35,2561
Mittelmeer,35,2562
Verfuegung,35,2563
Europaeer,35,2564
Je,35,2565
over,35,2566
Irak,35,2567
Machen,35,2568
Daran,35,2569
Vertreter,35,2570
persoenliche,35,2571
Beschluesse,35,2572
Podcast,35,2573
beobachten,35,2574
Geschlechtergerechtigkeit,35,2575
zuerst,35,2576
negativ,35,2577
feststellen,35,2578
Meer,35,2579
Vorsitzender,35,2580
Rechtsterrorismus,35,2581
irgendwo,35,2582
ansehen,35,2583
Erster,35,2584
Juedinnen,35,2585
Beleidigung,35,2586
Straftat,35,2587
Ferkelkastration,35,2588
Ermittlung,35,2589
DER,35,2590
rechtsradikal,35,2591
Gefuehl,35,2592
nett,35,2593
zehn,35,2594
AKP,35,2595
muslimisch,35,2596
Eben,35,2597
Antifaschismus,35,2598
Strassenbau,35,2599
Variante,35,2600
Bundesrepublik,35,2601
Wand,35,2602
see,35,2603
oekonomisch,35,2604
tot,35,2605
Commerzbank,35,2606
new,35,2607
zynisch,35,2608
trans,35,2609
Notfallrettung,35,2610
Existenzminimum,35,2611
gratulieren,34,2612
Drei,34,2613
Gemeinschaft,34,2614
desto,34,2615
russisch,34,2616
verteilen,34,2617
Versorgung,34,2618
top,34,2619
Freundin,34,2620
schliesst,34,2621
entscheidend,34,2622
testen,34,2623
erzaehlen,34,2624
uebernimmt,34,2625
against,34,2626
Sport,34,2627
GRUeNEN,34,2628
Rechtsextremisten,34,2629
Buehne,34,2630
Arabien,34,2631
Grossen,34,2632
Ungarn,34,2633
Echt,34,2634
Donald,34,2635
waechst,34,2636
Plattform,34,2637
Typ,34,2638
stillen,34,2639
immerdabei,34,2640
Intensivstation,34,2641
Oktober,34,2642
PUA,34,2643
Gegensatz,34,2644
intensiv,34,2645
solidarische,34,2646
vertagen,34,2647
Zudem,34,2648
Typus,34,2649
Staatsanwaltschaft,34,2650
Uniter,34,2651
erarbeiten,34,2652
verantworten,34,2653
harten,34,2654
Kandidatin,34,2655
BKA,34,2656
Belit,34,2657
verpflichtend,34,2658
Enteignung,34,2659
verdammen,34,2660
Freundschaft,34,2661
darin,34,2662
Grundeinkommen,34,2663
Gefangene,34,2664
Kritiker,34,2665
Uni,34,2666
Toller,34,2667
too,34,2668
Fokus,34,2669
Plaene,34,2670
Rechnungshof,34,2671
Privatisierung,34,2672
mahnen,33,2673
ausbauen,33,2674
BTW21,33,2675
schwach,33,2676
Qualitaet,33,2677
fuenf,33,2678
Regieren,33,2679
zugleich,33,2680
fossile,33,2681
Nationalsozialismus,33,2682
unabhaengige,33,2683
Annalena,33,2684
Dresden,33,2685
schrecklich,33,2686
Vorteil,33,2687
Good,33,2688
anstehend,33,2689
einzelne,33,2690
gezielt,33,2691
senken,33,2692
beschliesst,33,2693
anpacken,33,2694
trennen,33,2695
erstmals,33,2696
Falsch,33,2697
Leidenschaft,33,2698
EP,33,2699
Europawahl2019,33,2700
Praevention,33,2701
gibts,33,2702
Weimar,33,2703
Industriepolitik,33,2704
fehlend,33,2705
Strukturwandel,33,2706
Lust,33,2707
Haende,33,2708
lustig,33,2709
entweder,33,2710
Hans,33,2711
weisst,33,2712
gg,33,2713
unertraeglich,33,2714
Cent,33,2715
wahrnehmen,33,2716
Krisenmanagement,33,2717
ergeben,33,2718
Lebensmittelverschwendung,33,2719
weiblich,33,2720
besorgen,33,2721
Republik,33,2722
schenken,33,2723
hetzen,33,2724
Bedarf,33,2725
vereinbart,33,2726
2009,33,2727
Leyen,33,2728
Umfeld,33,2729
Menschenrechtsverletzungen,33,2730
CEO,33,2731
Deutsch,33,2732
Nationalisten,33,2733
Zeitalter,33,2734
Davon,33,2735
daneben,33,2736
formulieren,33,2737
his,33,2738
time,33,2739
anmessen,33,2740
Zeuge,33,2741
Orb,33,2742
Moin,33,2743
HateSpeech,33,2744
CambridgeAnalytica,33,2745
schwul,33,2746
Miteinander,32,2747
right,32,2748
entsprechend,32,2749
zukuenftig,32,2750
Empathie,32,2751
Kraefte,32,2752
erschrecken,32,2753
schoener,32,2754
Beschaeftigte,32,2755
Rechtssicherheit,32,2756
Organspende,32,2757
wofuer,32,2758
Modernisierung,32,2759
Prioritaet,32,2760
Gesundheitsschutz,32,2761
Humanitaet,32,2762
Zufall,32,2763
druecke,32,2764
Vorgabe,32,2765
entlasten,32,2766
Hofreiter,32,2767
schieben,32,2768
Renate,32,2769
benutzen,32,2770
gefaellt,32,2771
Aktionsplan,32,2772
Masterplan,32,2773
bestrafen,32,2774
zumal,32,2775
Fluechtlingspolitik,32,2776
Titel,32,2777
hinten,32,2778
passen,32,2779
Verdacht,32,2780
tuerkische,32,2781
ungerecht,32,2782
mega,32,2783
vorhanden,32,2784
