token,count,rank
verantwortlich,43,1551
TV,43,1552
Besser,43,1553
Anreiz,43,1554
Braun,43,1555
Umwelt,43,1556
dennoch,43,1557
ausgehen,43,1558
abschaffen,43,1559
Niemand,43,1560
Bruessel,43,1561
Diesel,43,1562
Ausserdem,43,1563
dauern,43,1564
beide,43,1565
Neuwahl,43,1566
Kemmerich,43,1567
drehen,43,1568
Maenner,43,1569
einschalten,43,1570
Kommunikation,43,1571
Verstaendnis,43,1572
Ernst,43,1573
Tja,43,1574
OB,43,1575
Macron,43,1576
loss,43,1577
75,42,1578
gratulieren,42,1579
needs,42,1580
Rheinland,42,1581
Merz,42,1582
rechtlich,42,1583
Waehrend,42,1584
Toleranz,42,1585
berechtigen,42,1586
Esken,42,1587
Beginn,42,1588
Bundesparteitag,42,1589
Dort,42,1590
Weiterbildung,42,1591
Mail,42,1592
Jamaika,42,1593
wert,42,1594
schoene,42,1595
DLT19,42,1596
sogenannt,42,1597
Links,42,1598
verhandeln,42,1599
chaostruppe,42,1600
pity,42,1601
Mord,41,1602
wuenschen,41,1603
Erkenntnis,41,1604
unglaublich,41,1605
Darauf,41,1606
Waehlerinnen,41,1607
Schmidt,41,1608
stoppen,41,1609
Ideologie,41,1610
ausbauen,41,1611
Vorwurf,41,1612
one,41,1613
Wissen,41,1614
Kommission,41,1615
Rest,41,1616
News,41,1617
Teilhabe,41,1618
2017,41,1619
Verhandlung,41,1620
nachvollziehbar,41,1621
zusaetzlich,41,1622
Empfang,41,1623
Buch,41,1624
Bedingung,41,1625
wesentlich,41,1626
Wunsch,41,1627
schließen,41,1628
niemals,41,1629
Struktur,41,1630
liberal,41,1631
Beste,41,1632
Konsens,41,1633
Exakt,41,1634
bundestag,41,1635
Strasse,41,1636
Irak,41,1637
Gratuliere,41,1638
pain,41,1639
credibly,41,1640
beschreiben,40,1641
darstellen,40,1642
Vielfalt,40,1643
Anlass,40,1644
But,40,1645
COVID,40,1646
world,40,1647
Osten,40,1648
rechtfertigen,40,1649
wundern,40,1650
Hongkong,40,1651
entsprechen,40,1652
Jugend,40,1653
Peinlich,40,1654
staatlich,40,1655
Vertrag,40,1656
Juso,40,1657
aufs,40,1658
Neustart,40,1659
engen,40,1660
Michael,40,1661
Beruf,40,1662
sinken,40,1663
Kontrolle,40,1664
Ministerpraesidenten,40,1665
insgesamt,40,1666
Risiko,40,1667
Beitraege,40,1668
Gibt,40,1669
Witz,40,1670
Manchmal,40,1671
einzeln,40,1672
Ueberschrift,40,1673
formulieren,40,1674
Bundeslaender,40,1675
widersprechen,40,1676
gruenen,40,1677
Lehrer,40,1678
Daran,40,1679
zurecht,40,1680
Duesseldorfer,40,1681
Klimapolitik,40,1682
grundsaetzlich,39,1683
teilnehmen,39,1684
DANKE,39,1685
beitragen,39,1686
28,39,1687
Widerstand,39,1688
Schluss,39,1689
their,39,1690
frueh,39,1691
Link,39,1692
country,39,1693
entgegen,39,1694
profitieren,39,1695
Diktatur,39,1696
Wolle,39,1697
Not,39,1698
Thanks,39,1699
ersetzen,39,1700
geschehen,39,1701
00,39,1702
Spahn,39,1703
selber,39,1704
drin,39,1705
beeindrucken,39,1706
C,39,1707
Beratung,39,1708
2030,39,1709
Prinzip,39,1710
Prozess,39,1711
kuemmern,39,1712
Buerokratie,39,1713
200,39,1714
organisieren,39,1715
wahren,39,1716
Kriterium,39,1717
beschaeftigen,39,1718
Bundestagswahl,39,1719
Leerverkaufsverbot,39,1720
laengst,39,1721
BMWi,39,1722
Idlib,39,1723
aussehen,38,1724
Instrument,38,1725
Volker,38,1726
zusammenarbeiten,38,1727
Gruen,38,1728
angesichts,38,1729
important,38,1730
up,38,1731
see,38,1732
Instagram,38,1733
zunehmen,38,1734
Verlaengerung,38,1735
his,38,1736
Widerspruch,38,1737
Halt,38,1738
verletzen,38,1739
Gruenden,38,1740
which,38,1741
Jedenfalls,38,1742
Live,38,1743
Januar,38,1744
Dose,38,1745
finanzieren,38,1746
Akzeptanz,38,1747
Flagge,38,1748
erhoehen,38,1749
Luft,38,1750
moeglichst,38,1751
GG,38,1752
jedoch,38,1753
europ,38,1754
n,38,1755
Oesterreich,38,1756
ueberzeugen,38,1757
jmd,38,1758
ausschliesslich,38,1759
soviel,38,1760
Follower,38,1761
Anstand,38,1762
Gegner,38,1763
Groko,38,1764
Besserung,37,1765
Papier,37,1766
sterben,37,1767
kluge,37,1768
Taeter,37,1769
Europaeischen,37,1770
Thank,37,1771
Soldatinnen,37,1772
Vorurteil,37,1773
veraendern,37,1774
fortsetzen,37,1775
Paris,37,1776
Extremist,37,1777
zuerst,37,1778
Walter,37,1779
verlangen,37,1780
Betrieb,37,1781
stets,37,1782
ehemalig,37,1783
entlasten,37,1784
zentral,37,1785
Milliarde,37,1786
Stueck,37,1787
Personal,37,1788
Startup,37,1789
Sommer,37,1790
aufbauen,37,1791
waehlt,37,1792
Halle,37,1793
Gesicht,37,1794
Mittelpunkt,37,1795
ARD,37,1796
Dankeschoen,37,1797
Zuversicht,37,1798
Wandel,37,1799
uebernimmt,37,1800
Gesetzentwurf,37,1801
Stabilitaet,37,1802
cdupt18,37,1803
Kommt,37,1804
holen,37,1805
anstatt,37,1806
Entschuldigung,37,1807
Sieht,37,1808
Roettgang,37,1809
angreifen,37,1810
INF,37,1811
exzellent,36,1812
Aussenminister,36,1813
right,36,1814
bitter,36,1815
Spaltung,36,1816
Vorsitz,36,1817
Mauer,36,1818
Entlastung,36,1819
greifen,36,1820
entfernen,36,1821
Verfuegung,36,1822
Ahnung,36,1823
einseitig,36,1824
Klarheit,36,1825
Streit,36,1826
Modell,36,1827
Sieg,36,1828
online,36,1829
soeben,36,1830
Presse,36,1831
Standort,36,1832
NICHT,36,1833
schwarz,36,1834
Null,36,1835
aussprechen,36,1836
langen,36,1837
planen,36,1838
einzelne,36,1839
jaehrlich,36,1840
wann,36,1841
Fast,36,1842
austauschen,36,1843
staendig,36,1844
TS,36,1845
Gegensatz,36,1846
aehnlich,36,1847
Niedersachsen,36,1848
i,36,1849
Ansonsten,36,1850
pauschal,36,1851
Wohnung,36,1852
Top,36,1853
Skandal,36,1854
Rechtsradikale,36,1855
Kleiner,36,1856
g,36,1857
U,36,1858
strategisch,36,1859
Tod,35,1860
Paul,35,1861
Ehrenamt,35,1862
zukuenftig,35,1863
benennen,35,1864
gefaehrdet,35,1865
BILD,35,1866
together,35,1867
Ueberzeugung,35,1868
stillen,35,1869
support,35,1870
nachdenken,35,1871
Moeglichkeiten,35,1872
notwendige,35,1873
Widerspruchsloesung,35,1874
Teilnehmer,35,1875
gestaerkt,35,1876
Derzeit,35,1877
Donnerstag,35,1878
Advent,35,1879
klingen,35,1880
Ausland,35,1881
Nix,35,1882
gt,35,1883
zaehlt,35,1884
normal,35,1885
hinaus,35,1886
Gespraechen,35,1887
Ramelow,35,1888
Betroffene,35,1889
Fake,35,1890
ansehen,35,1891
parlamentarisch,35,1892
Hotel,35,1893
Satire,35,1894
ernsthaft,35,1895
Tempolimit,35,1896
Bike,35,1897
BTHG,35,1898
Hanau,34,1899
entschließen,34,1900
Tisch,34,1901
Zentrum,34,1902
Kanzleramt,34,1903
Rund,34,1904
Meldung,34,1905
glaubwuerdig,34,1906
Stand,34,1907
heutige,34,1908
Gruende,34,1909
bisherig,34,1910
staerkste,34,1911
regeln,34,1912
SED,34,1913
Bewertung,34,1914
irren,34,1915
eintreten,34,1916
oben,34,1917
Arbeitnehmer,34,1918
cooperation,34,1919
bewerten,34,1920
Erklaerung,34,1921
Einigung,34,1922
regelmaessig,34,1923
Voraussetzung,34,1924
diesmal,34,1925
Bonn,34,1926
Einblick,34,1927
fuenf,34,1928
Test,34,1929
Nachmittag,34,1930
Gas,34,1931
dritt,34,1932
vorgehen,34,1933
Genesung,34,1934
Ebene,34,1935
Naehe,34,1936
zustaendig,34,1937
Verfassung,34,1938
policy,34,1939
Karl,34,1940
Werde,34,1941
solide,34,1942
sonnen,34,1943
Account,34,1944
irgendwie,34,1945
geloescht,34,1946
Schoene,34,1947
P,34,1948
Bau,34,1949
R,34,1950
w,34,1951
Wissenschaft,33,1952
Natur,33,1953
schoenes,33,1954
Reihe,33,1955
Mueller,33,1956
DEU,33,1957
brechen,33,1958
All,33,1959
BVerfG,33,1960
Kante,33,1961
staerkt,33,1962
way,33,1963
friends,33,1964
verpflichten,33,1965
Afrika,33,1966
Verwaltung,33,1967
zugleich,33,1968
ggue,33,1969
treiben,33,1970
bewahren,33,1971
heraus,33,1972
eroeffnet,33,1973
Kita,33,1974
zulassen,33,1975
27,33,1976
zitieren,33,1977
schliessen,33,1978
KI,33,1979
Hamas,33,1980
testen,33,1981
Lager,33,1982
agieren,33,1983
ermoeglicht,33,1984
Neben,33,1985
future,33,1986
finanziell,33,1987
neben,33,1988
Italien,33,1989
anmessen,33,1990
total,33,1991
hartaberfair,33,1992
Gaeste,33,1993
Finanz,33,1994
Praesidenten,33,1995
Schaeuble,33,1996
Abgrenzung,33,1997
Absolut,33,1998
Zeugin,33,1999
vernehmen,33,2000
Hoffe,33,2001
gefaellt,33,2002
Brief,33,2003
Gruender,33,2004
Europawahl2019,33,2005
Netzausbau,33,2006
4B,33,2007
Direktmandat,32,2008
Firma,32,2009
Willkommen,32,2010
trauen,32,2011
Zudem,32,2012
Maerz,32,2013
anschauen,32,2014
Christlich,32,2015
unterscheiden,32,2016
Anschlag,32,2017
treten,32,2018
freiwillig,32,2019
Weitere,32,2020
lehnen,32,2021
Anliegen,32,2022
Genosse,32,2023
beantragen,32,2024
Polizistin,32,2025
Auftrag,32,2026
Institution,32,2027
versprechen,32,2028
400,32,2029
Kohle,32,2030
definieren,32,2031
muessten,32,2032
Verkehr,32,2033
Agenda,32,2034
Qualitaet,32,2035
faire,32,2036
l,32,2037
Linie,32,2038
genannt,32,2039
Radikale,32,2040
Fokus,32,2041
Besucher,32,2042
Beteiligung,32,2043
Bremen,32,2044
Christdemokraten,32,2045
her,32,2046
twittern,32,2047
wg,32,2048
Auftritt,32,2049
Antifa,32,2050
Wohl,32,2051
zutreffen,32,2052
Russia,32,2053
Plattform,32,2054
FridaysForFuture,32,2055
langsam,31,2056
Mittwoch,31,2057
24,31,2058
Leid,31,2059
fight,31,2060
Europaeische,31,2061
drohen,31,2062
Standard,31,2063
inner,31,2064
hoert,31,2065
Pflegekraefte,31,2066
Dies,31,2067
Wirkung,31,2068
Bezug,31,2069
Ost,31,2070
out,31,2071
Vorstellung,31,2072
Nichts,31,2073
Gelegenheit,31,2074
Organisation,31,2075
Stattdessen,31,2076
nett,31,2077
langfristig,31,2078
begruessen,31,2079
gekaempft,31,2080
unterstellen,31,2081
nah,31,2082
Ratspraesidentschaft,31,2083
Reduktion,31,2084
Schwerpunkt,31,2085
EE,31,2086
bestaetigt,31,2087
Ministerin,31,2088
dt,31,2089
gg,31,2090
Option,31,2091
Staatssekretaer,31,2092
Entscheidend,31,2093
plus,31,2094
Japan,31,2095
persoenlichen,31,2096
befragen,31,2097
Davon,31,2098
Beweis,31,2099
Populisten,31,2100
Dame,31,2101
enden,31,2102
fliegen,31,2103
Maassen,31,2104
Interessant,31,2105
Johnson,31,2106
wohnen,31,2107
verwechseln,31,2108
Sowas,31,2109
Sport,31,2110
Abkomme,31,2111
Veraenderungen,31,2112
Samstag,30,2113
beschaeftigt,30,2114
Tolles,30,2115
Herzlich,30,2116
Jude,30,2117
Impfungen,30,2118
Congratulations,30,2119
Schroeder,30,2120
35,30,2121
UND,30,2122
vermissen,30,2123
Anhoerung,30,2124
Unfug,30,2125
gefaehrlich,30,2126
Produkt,30,2127
Weise,30,2128
today,30,2129
Aufbruch,30,2130
Lehre,30,2131
Aktuelle,30,2132
anerkennen,30,2133
gestrig,30,2134
intern,30,2135
stammen,30,2136
beraten,30,2137
Faelle,30,2138
Einschaetzung,30,2139
richten,30,2140
Auftakt,30,2141
Landwirt,30,2142
regional,30,2143
gering,30,2144
Haette,30,2145
Tate,30,2146
Messe,30,2147
mittlerweile,30,2148
Einzelhandel,30,2149
Std,30,2150
vorhanden,30,2151
Spannende,30,2152
Google,30,2153
ok,30,2154
leiden,30,2155
dadurch,30,2156
Antraege,30,2157
Sicher,30,2158
europaeisch,30,2159
schwach,30,2160
JUPITCH,30,2161
Sonst,30,2162
anonym,30,2163
HongKong,30,2164
SaveYourInternet,30,2165
Battle,30,2166
erfuellt,29,2167
Wiederwahl,29,2168
Livestream,29,2169
Kompromiß,29,2170
inzwischen,29,2171
aufeinander,29,2172
corona,29,2173
solidarity,29,2174
erhoeht,29,2175
Empfehlung,29,2176
Spitzenkandidaten,29,2177
noafd,29,2178
ausreichen,29,2179
Good,29,2180
beeindruckend,29,2181
Besonders,29,2182
Abschaffung,29,2183
Regierungserklaerung,29,2184
Regime,29,2185
Beschaeftigten,29,2186
zerstoert,29,2187
Auswirkung,29,2188
zuegig,29,2189
Humor,29,2190
Wahlprogramm,29,2191
Ausgabe,29,2192
Gedenken,29,2193
moechten,29,2194
aufgrund,29,2195
dramatisch,29,2196
riesig,29,2197
Produktion,29,2198
halb,29,2199
teuer,29,2200
Barley,29,2201
stimme,29,2202
Plan,29,2203
FUeR,29,2204
Umfeld,29,2205
Fahrt,29,2206
Praxis,29,2207
behalten,29,2208
passen,29,2209
warnen,29,2210
take,29,2211
Sondersitzung,29,2212
Vergangenheit,29,2213
Schuelern,29,2214
Aha,29,2215
anpacken,29,2216
lustig,29,2217
erheblich,29,2218
Protest,29,2219
DLT18,29,2220
Handwerk,29,2221
aeussern,29,2222
russisch,29,2223
anfangen,29,2224
Troll,29,2225
Griechenland,29,2226
heissen,29,2227
radikal,29,2228
Deutscher,29,2229
nuklear,29,2230
moralisch,29,2231
RUS,29,2232
Erster,28,2233
wahr,28,2234
Wichtige,28,2235
Profil,28,2236
Klaus,28,2237
distanzieren,28,2238
been,28,2239
BioNTech,28,2240
Gruss,28,2241
Licht,28,2242
beleidigen,28,2243
2015,28,2244
Parlamentarische,28,2245
Ereignis,28,2246
Populismus,28,2247
Klein,28,2248
Arbeitsbedingungen,28,2249
Bedrohung,28,2250
umfassend,28,2251
Drei,28,2252
kaufen,28,2253
offiziell,28,2254
leiten,28,2255
OePNV,28,2256
siehe,28,2257
extrem,28,2258
Tor,28,2259
Wechsel,28,2260
stelle,28,2261
Diesen,28,2262
gebrauchen,28,2263
behandeln,28,2264
Kandidatur,28,2265
veraendert,28,2266
fatal,28,2267
doppeln,28,2268
teilweise,28,2269
Erwartung,28,2270
BaWue,28,2271
Selbst,28,2272
both,28,2273
differenzieren,28,2274
senden,28,2275
Anzahl,28,2276
cool,28,2277
ertragen,28,2278
vergleichen,28,2279
Zumindest,28,2280
Diskurs,28,2281
poebeln,28,2282
Joe,28,2283
ueberlassen,28,2284
Wahlkreise,28,2285
Unternehmer,28,2286
Segen,27,2287
Bouffier,27,2288
erforderlich,27,2289
Geschlossenheit,27,2290
pflegen,27,2291
Starkes,27,2292
Gremium,27,2293
abbauen,27,2294
vermeiden,27,2295
o,27,2296
absurd,27,2297
inakzeptabel,27,2298
Hetzer,27,2299
Hans,27,2300
again,27,2301
stabile,27,2302
Bundespraesident,27,2303
Moment,27,2304
Gesundheitswesen,27,2305
forward,27,2306
Today,27,2307
pruefen,27,2308
Nutzer,27,2309
PV,27,2310
Kohleausstieg,27,2311
orientieren,27,2312
wertvoll,27,2313
geaendert,27,2314
vergangen,27,2315
Saarland,27,2316
haengt,27,2317
hoehere,27,2318
Regieren,27,2319
erzielen,27,2320
Toll,27,2321
Schwarz,27,2322
mitnehmen,27,2323
ehrenamtlich,27,2324
irgendwann,27,2325
korrigieren,27,2326
Weiss,27,2327
Abends,27,2328
FISG,27,2329
Voellig,27,2330
Christian,27,2331
korrekt,27,2332
Anfrage,27,2333
einhalten,27,2334
Mitsch,27,2335
Accounts,27,2336
Vorteil,27,2337
r2,27,2338
Luca,27,2339
freu,27,2340
erwaehnen,27,2341
Stephan,27,2342
Oberbuergermeister,27,2343
Wann,27,2344
Bewegung,27,2345
Tafel,27,2346
sicherheitspolitisch,27,2347
Bruch,27,2348
Potential,27,2349
Wehrpflicht,27,2350
Erneuerbare,27,2351
Brennstoffzelle,27,2352
Eroeffnung,26,2353
Wetter,26,2354
Kongress,26,2355
Tote,26,2356
Gemeinschaft,26,2357
Post,26,2358
grossartige,26,2359
well,26,2360
Einer,26,2361
Steuerzahler,26,2362
strong,26,2363
much,26,2364
clear,26,2365
Gauland,26,2366
Wahnsinn,26,2367
Wind,26,2368
Stil,26,2369
Eigentlich,26,2370
No,26,2371
years,26,2372
sechs,26,2373
Einstellung,26,2374
hetzen,26,2375
there,26,2376
Kraefte,26,2377
Zeitung,26,2378
lebendig,26,2379
packen,26,2380
veroeffentlicht,26,2381
wirksam,26,2382
produzieren,26,2383
MPK,26,2384
historisch,26,2385
innovativ,26,2386
Gleichzeitig,26,2387
Frankfurt,26,2388
Je,26,2389
2050,26,2390
einstellen,26,2391
begrenzen,26,2392
West,26,2393
Schloss,26,2394
unbedingt,26,2395
maximal,26,2396
Landtagswahl,26,2397
Werden,26,2398
Gewisse,26,2399
Vorsicht,26,2400
Lust,26,2401
Appell,26,2402
begeistern,26,2403
konstruktive,26,2404
feststellen,26,2405
verwenden,26,2406
ruhig,26,2407
mangelnd,26,2408
schlagen,26,2409
Pressefreiheit,26,2410
Tatsache,26,2411
state,26,2412
Soziale,26,2413
neustart,26,2414
Erhard,26,2415
derselbe,26,2416
Fehlanzeige,26,2417
Verstehe,26,2418
Argumentation,26,2419
zuvor,26,2420
loben,26,2421
Landesgruppe,26,2422
ausschliessen,26,2423
kriegen,26,2424
Konservativer,26,2425
erlauben,26,2426
konzentrieren,26,2427
entweder,26,2428
Kunde,26,2429
soweit,26,2430
zufrieden,26,2431
demnaechst,26,2432
Connewitz,26,2433
Beleidigung,26,2434
Geisel,26,2435
26MaiCDU,26,2436
tourismus,26,2437
RoettgenRallye,26,2438
Raumfahrt,26,2439
Bundestagsbuero,26,2440
Nettetal,26,2441
Lassen,25,2442
Markus,25,2443
Armin,25,2444
juedischen,25,2445
Verlaesslichkeit,25,2446
Erneuerung,25,2447
schweigen,25,2448
wagen,25,2449
aendert,25,2450
news,25,2451
like,25,2452
Covid,25,2453
Miteinander,25,2454
intensive,25,2455
crisis,25,2456
Niveau,25,2457
erkennbar,25,2458
Neuinfektionen,25,2459
Brauchen,25,2460
Great,25,2461
achten,25,2462
lot,25,2463
Staedte,25,2464
than,25,2465
Sorry,25,2466
foreign,25,2467
Los,25,2468
erarbeiten,25,2469
handlungsfaehig,25,2470
November,25,2471
Gericht,25,2472
zunaechst,25,2473
verantwortungsvoll,25,2474
Soll,25,2475
Klingt,25,2476
Lockerungen,25,2477
niedrig,25,2478
abgeben,25,2479
Handlungsfaehigkeit,25,2480
hinweisen,25,2481
negativ,25,2482
Gefuehl,25,2483
Aspekt,25,2484
kosten,25,2485
bisschen,25,2486
wahrnehmen,25,2487
Nachbar,25,2488
Musik,25,2489
Martin,25,2490
Muetzenich,25,2491
Jerusalem,25,2492
bestreiten,25,2493
divers,25,2494
Etwas,25,2495
exakt,25,2496
Augenhoehe,25,2497
OeRR,25,2498
JA,25,2499
Kalbitz,25,2500
MarkusLanz,25,2501
Koalitionspartner,25,2502
Kenne,25,2503
Grab,25,2504
Wertschaetzung,25,2505
Taiwan,25,2506
Kurzarbeitergeld,25,2507
Beirat,25,2508
le0101,25,2509
Fliege,25,2510
Heimatkreis,25,2511
Alexander,24,2512
Ursache,24,2513
Einzelne,24,2514
Republik,24,2515
vornehmen,24,2516
Kurz,24,2517
Zusammenhang,24,2518
April,24,2519
Ueberbrueckungshilfe,24,2520
health,24,2521
Begegnung,24,2522
Strassen,24,2523
Vom,24,2524
moegen,24,2525
Arbeitgeber,24,2526
ebenfalls,24,2527
Rahmenbedingungen,24,2528
democracy,24,2529
reich,24,2530
he,24,2531
Diskriminierung,24,2532
Plakat,24,2533
only,24,2534
Innenminister,24,2535
really,24,2536
open,24,2537
rechtsextrem,24,2538
vertrauen,24,2539
Waehlern,24,2540
kostenlos,24,2541
Werk,24,2542
seitdem,24,2543
Nationale,24,2544
Heimatstadt,24,2545
Luebcke,24,2546
Reichstag,24,2547
wichtigste,24,2548
schwierige,24,2549
en,24,2550
Bundesrat,24,2551
Schau,24,2552
Newsletter,24,2553
Fraktionssitzung,24,2554
Baukindergeld,24,2555
Sondierung,24,2556
Bewaeltigung,24,2557
schliesse,24,2558
kontrollieren,24,2559
Datenschutz,24,2560
besinnlich,24,2561
hoechste,24,2562
zerstoeren,24,2563
ohnehin,24,2564
einstimmig,24,2565
kandidieren,24,2566
Dauer,24,2567
rechnen,24,2568
druecke,24,2569
Infektionszahlen,24,2570
Ausnahme,24,2571
zusammenstehen,24,2572
gepraegt,24,2573
moeglichen,24,2574
Pruefung,24,2575
Norden,24,2576
motivieren,24,2577
laufend,24,2578
Frank,24,2579
Steinmeier,24,2580
Eskalation,24,2581
entspannen,24,2582
Rand,24,2583
meistens,24,2584
PS,24,2585
Abschluss,24,2586
Social,24,2587
gehts,24,2588
Clubhouse,24,2589
Zweck,24,2590
Hauptsache,24,2591
Deal,24,2592
Parlamentarier,24,2593
Gastronomie,24,2594
Ecke,24,2595
Lektuere,24,2596
staatliche,24,2597
FakeNews,24,2598
Buergernaehe,24,2599
Flugzeug,24,2600
Superwahljahr,24,2601
Grefrath,24,2602
Industrieland,23,2603
Tempo,23,2604
schenken,23,2605
Landesregierung,23,2606
erhaelt,23,2607
fassungslos,23,2608
Waffe,23,2609
Lob,23,2610
decision,23,2611
back,23,2612
bestehend,23,2613
Beschaeftigte,23,2614
Zugang,23,2615
Tradition,23,2616
Rechtsextremismus,23,2617
teamLaschetSpahn,23,2618
Impuls,23,2619
Gewinn,23,2620
Berichterstattung,23,2621
schicken,23,2622
Geschlecht,23,2623
Phase,23,2624
zaehlen,23,2625
does,23,2626
Let,23,2627
Mass,23,2628
Rhein,23,2629
beschimpfen,23,2630
how,23,2631
Bundesminister,23,2632
verharmlosen,23,2633
26,23,2634
erstmals,23,2635
ZDF,23,2636
Muenster,23,2637
2013,23,2638
technisch,23,2639
pleasure,23,2640
me,23,2641
Oeffentlichkeit,23,2642
verlaessliche,23,2643
Lesung,23,2644
65,23,2645
Welle,23,2646
Kreisverband,23,2647
bewaeltigen,23,2648
Souveraenitaet,23,2649
Solange,23,2650
verkaufen,23,2651
Wasser,23,2652
Praesidium,23,2653
Prioritaet,23,2654
belasten,23,2655
Grosse,23,2656
acht,23,2657
solidarisch,23,2658
gegenseitig,23,2659
r,23,2660
Bluem,23,2661
Rueckkehr,23,2662
zumal,23,2663
coronavirus,23,2664
Pfalz,23,2665
wenigstens,23,2666
Jugendliche,23,2667
begegnen,23,2668
Senftleben,23,2669
Tuer,23,2670
Gipfel,23,2671
Claudia,23,2672
bestaetigen,23,2673
Gilt,23,2674
Himmel,23,2675
stattdessen,23,2676
kaempft,23,2677
aussetzen,23,2678
Hoehe,23,2679
Tatort,23,2680
aufhoeren,23,2681
whataboutism,23,2682
2005,23,2683
zustaendigen,23,2684
heftig,23,2685
Mund,23,2686
abwarten,23,2687
gruen,23,2688
Wirklichkeit,23,2689
retweeten,23,2690
kooperieren,23,2691
Wahlrecht,23,2692
Linksradikale,23,2693
aufrufen,23,2694
legitimieren,23,2695
schliesst,23,2696
aussenpolitische,23,2697
weiblich,23,2698
spd,23,2699
aussenpol,23,2700
Abzug,23,2701
wirtschaft,23,2702
Fokussierung,23,2703
Wedding,23,2704
Kolping,23,2705
Anonym,23,2706
gefoerdert,22,2707
Infektion,22,2708
Ansage,22,2709
einstehen,22,2710
AstraZeneca,22,2711
Verantwortliche,22,2712
Starker,22,2713
Koalitionsausschuss,22,2714
That,22,2715
countries,22,2716
over,22,2717
Versagen,22,2718
angemessen,22,2719
Gewerkschaft,22,2720
positionieren,22,2721
own,22,2722
hoere,22,2723
Senat,22,2724
Revolution,22,2725
BND,22,2726
Kindesmissbrauch,22,2727
franzoesischen,22,2728
zahlreich,22,2729
transatlantic,22,2730
relations,22,2731
Washington,22,2732
deal,22,2733
Eigentum,22,2734
Religion,22,2735
abhaengig,22,2736
states,22,2737
ermorden,22,2738
grossartig,22,2739
Anti,22,2740
Ausdruck,22,2741
erleichtern,22,2742
praegen,22,2743
naechstes,22,2744
zehn,22,2745
verdeutlichen,22,2746
Talk,22,2747
Koalitionsverhandlungen,22,2748
Krebs,22,2749
steigend,22,2750
G20,22,2751
Wald,22,2752
Gemeinsame,22,2753
ausschließen,22,2754
Dortmund,22,2755
billig,22,2756
stecken,22,2757
vernetzen,22,2758
Schwabe,22,2759
2016,22,2760
Dynamik,22,2761
Studie,22,2762
zw,22,2763
gefaehrden,22,2764
effizient,22,2765
bundesweit,22,2766
Parteivorsitz,22,2767
Angesichts,22,2768
sichtbar,22,2769
jetzig,22,2770
re,22,2771
ignorieren,22,2772
G7,22,2773
Landesvorstand,22,2774
Gaesten,22,2775
Volles,22,2776
Panik,22,2777
vollkommen,22,2778
Spitzenkandidat,22,2779
Praevention,22,2780
Wurzel,22,2781
haeufig,22,2782
betrieblich,22,2783
fuehlen,22,2784
anweisen,22,2785
praktisch,22,2786
Deutsch,22,2787
hoeher,22,2788
Verletzung,22,2789
Wirtschaftspolitik,22,2790
Koennte,22,2791
nurmalso,22,2792
Schulde,22,2793
MdL,22,2794
Baerbock,22,2795
Feierabend,22,2796
Ware,22,2797
Urheberrecht,22,2798
Parteifreunde,22,2799
verraten,22,2800
Sendung,22,2801
Beamte,22,2802
Mails,22,2803
zutrauen,22,2804
immerhin,22,2805
Isso,22,2806
druecken,22,2807
kompetent,22,2808
Praesenz,22,2809
rassistisch,22,2810
Kompliment,22,2811
Siehe,22,2812
suggerieren,22,2813
Unterstellung,22,2814
